Gene	Brain_Female1	Brain_Male1	Cerebellum_Female1	Heart_Female1	Heart_Male1	Kidney_Female1	Kidney_Male1	Liver_Female1	Liver_Male1
blastnGorilla.Locus_464958	0	0	0	0	1	3	3	0	0
ENSPPYG00000005823	199	41	86	479	181	190	220	217	378
ENSPPYG00000011946	137	87	59	236	141	1930	3333	828	1625
ENSPPYG00000014367	18	7	2	1	2	10	15	0	9
blastnMacaque.Locus_473761	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_40715	0	0	0	0	0	0	0	0	0
blastnPan.Locus_72932	0	0	0	0	0	0	0	0	3
blastnHuman.ENSG00000234142	0	0	0	0	0	0	0	0	0
ENSPPYG00000017152	109	14	25	57	10	24	27	141	579
blastnMacaque.Locus_313675	0	0	0	0	0	0	0	0	0
ENSPPYG00000000761	10	3	8	2	2	35	26	49	20
ENSPPYG00000007371	135	63	70	244	22	844	209	3386	3007
ENSPPYG00000014456	184	66	222	298	119	131	166	105	173
blastnGorilla.Locus_313750	0	0	0	0	0	0	0	0	1
blastnHuman.ENSG00000234775	4	1	2	0	0	1	1	0	2
ENSPPYG00000004970	44	27	24	113	28	87	110	7	19
ENSPPYG00000014194	70	30	55	24	11	106	91	121	146
blastnPan.CUFF.146072	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_417248	0	0	0	0	0	0	0	0	0
ENSPPYG00000020858	3306	1782	1438	55	18	229	261	17	6
blastnMacaque.Locus_372855	0	0	0	0	0	0	0	0	0
ENSPPYG00000019054	187	97	164	134	34	152	269	90	238
blastnChicken.CUFF.63862	0	0	0	0	0	0	0	0	0
ENSPPYG00000011804	7	3	7	0	0	0	0	0	3
ENSPPYG00000020540	25	11	8	53	19	89	47	93	97
ENSPPYG00000017342	165	107	114	172	85	138	225	289	142
ENSPPYG00000012718	2	5	0	0	0	1	0	0	1
Locus_241486	201	74	101	686	518	123	243	49	176
blastnHuman.Locus_69444	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_273917	0	0	0	0	0	0	0	0	1
ENSPPYG00000001588	360	155	220	251	65	194	249	233	227
ENSPPYG00000014041	23	1	22	36	5	150	175	53	121
ENSPPYG00000014242	182	61	135	80	42	131	206	80	111
ENSPPYG00000019300	357	151	113	196	58	357	306	392	432
Locus_210034	1	0	2	3	3	4	2	3	9
blastnHuman.Locus_126616	0	0	0	0	0	0	0	0	0
Locus_156588	21	10	1	0	0	0	0	1	1
blastnHuman.ENSG00000224330	0	0	0	0	0	0	0	0	0
blastnHuman.XLOC_005783	0	0	0	1	0	0	0	0	0
ENSPPYG00000019734	35	24	16	3	3	11	23	14	22
ENSPPYG00000015143	2	0	0	0	0	0	0	3	13
ENSPPYG00000018987	401	288	180	8	3	35	80	6	5
ENSPPYG00000001407	239	109	181	364	134	273	359	210	376
ENSPPYG00000013680	622	507	185	142	72	155	230	69	142
ENSPPYG00000001119	23	10	40	699	316	12	23	2	23
blastnGorilla.Locus_226331	6	5	1	0	0	0	0	0	3
ENSPPYG00000010534	1	0	2	0	0	1	0	11	3
ENSPPYG00000015243	230	98	194	195	36	139	268	119	224
blastnPan.Locus_160601	0	0	0	0	0	0	0	0	0
ENSPPYG00000009177	0	0	0	0	1	0	3	0	0
blastnHuman.XLOC_003656	0	0	0	0	0	0	0	0	0
ENSPPYG00000015603	67	21	40	4527	2290	57	116	23	5
ENSPPYG00000003522	1	1	3	0	0	4	7	0	3
blastnMacaque.Locus_246620	0	0	0	0	0	0	0	0	0
ENSPPYG00000003216	0	0	0	7	0	0	0	4	9
ENSPPYG00000006031	209	60	143	165	72	135	152	158	155
blastnMacaque.Locus_19412	0	0	0	0	0	0	0	0	0
ENSPPYG00000008497	0	3	0	0	0	0	0	0	0
ENSPPYG00000013716	30	17	3	47	18	8	7	1	0
blastnMacaque.Locus_245683	0	0	0	0	0	0	0	0	0
ENSPPYG00000001780	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSPPYG00000013048	110	18	78	45	19	17	22	3	14
ENSPPYG00000014839	4	2	0	22	3	23	54	3	21
Locus_66037	0	0	0	4	1	0	0	0	0
ENSPPYG00000005409	69	37	23	34	33	136	193	19	37
ENSPPYG00000001547	2	1	15	2	0	4	3	0	0
ENSPPYG00000019334	10	5	53	24	9	18	22	12	30
ENSPPYG00000010976	462	281	2151	153	158	117	139	20	35
blastnHuman.XLOC_003125	0	0	0	0	0	1	0	1	0
blastnMacaque.Locus_474852	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_40117	0	0	0	0	0	0	0	0	0
ENSPPYG00000001191	373	100	234	244	203	208	353	119	156
ENSPPYG00000003959	190	107	137	191	221	256	375	109	299
ENSPPYG00000000690	0	0	0	0	0	2	1	1	2
Locus_129630	18	11	16	3	0	7	6	2	3
blastnMacaque.Locus_273229	0	0	0	0	0	0	0	0	0
ENSPPYG00000005528	493	286	560	415	170	461	646	94	262
ENSPPYG00000006501	13	5	13	65	14	35	30	35	101
ENSPPYG00000006725	31	8	18	5	4	19	47	0	2
blastnHuman.Locus_37351	0	0	0	0	0	0	0	0	0
ENSPPYG00000012630	90	36	130	187	73	84	120	132	382
ENSPPYG00000018503	19	1	133	216	66	171	59	53	39
ENSPPYG00000006590	151	17	66	30	18	356	688	103	178
blastnHuman.CUFF.24286	0	0	1	0	0	0	0	0	0
blastnMacaque.Locus_41040	0	0	1	0	0	0	0	0	0
blastnHuman.Locus_37124	0	0	1	2	1	0	0	0	2
ENSPPYG00000000413	42	23	20	353	162	16	67	35	133
ENSPPYG00000006615	281	199	114	23	8	142	201	12	60
blastnGorilla.Locus_57062	0	2	0	0	0	1	0	0	0
blastnMacaque.CUFF.386945	0	0	0	0	0	0	0	0	0
blastnPan.CUFF.55379	0	0	0	0	0	0	0	0	0
ENSPPYG00000020069	0	0	0	0	0	0	0	0	0
blastnPan.CUFF.366475	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_372109	1	0	0	0	0	0	0	0	0
ENSPPYG00000006559	0	0	0	0	0	224	363	2	35
ENSPPYG00000011285	81	43	26	2	0	16	22	0	2
ENSPPYG00000007139	85	55	74	267	91	176	276	253	360
ENSPPYG00000007945	1	1	5	0	0	0	0	0	1
blastnHuman.XLOC_008895	0	0	0	0	0	0	0	0	0
ENSPPYG00000006119	0	0	0	0	0	2	0	0	0
ENSPPYG00000004111	40	19	26	18	5	24	45	28	34
blastnMacaque.Locus_372704	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_474301	0	0	0	0	0	1	0	0	0
blastnHuman.ENSG00000251270	0	0	0	0	0	0	0	0	0
ENSPPYG00000018343	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_189644	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_245066	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_100077	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_440717	0	0	1	0	0	0	0	0	0
ENSPPYG00000005946	21	5	45	28	5	24	28	836	1899
blastnMacaque.Locus_115857	0	0	0	0	0	0	0	0	0
ENSPPYG00000016501	124	39	43	27	19	45	86	23	27
ENSPPYG00000000506	0	2	0	1	0	0	2	0	0
blastnHuman.XLOC_010410	0	0	0	0	0	0	0	0	0
ENSPPYG00000018941	325	81	100	85	78	218	258	312	534
ENSPPYG00000020270	180	85	392	277	59	180	164	219	204
blastnGorilla.Locus_57314	0	0	0	0	0	1	1	0	0
ENSPPYG00000007378	3	1	4	2	0	4	8	415	1196
ENSPPYG00000011768	102	12	33	166	101	448	466	62	194
ENSPPYG00000020819	1	0	0	0	0	2	0	0	0
blastnHuman.ENSG00000253100	0	0	0	0	0	0	0	0	0
ENSPPYG00000001860	267	89	161	140	112	266	384	391	308
blastnMacaque.Locus_473192	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_105238	0	0	0	0	0	0	0	0	0
blastnPan.CUFF.346207	0	0	0	0	0	0	0	0	0
ENSPPYG00000020095	0	0	0	0	0	0	0	0	1
ENSPPYG00000003497	1366	476	982	959	467	387	331	275	320
blastnMacaque.Locus_210994	0	0	1	0	0	3	9	1	5
ENSPPYG00000005293	1	2	5	11	1	3	11	14	12
blastnHuman.XLOC_009764	0	0	1	0	0	0	0	0	0
ENSPPYG00000015938	77	24	71	64	69	52	50	7	48
ENSPPYG00000016971	80	26	61	41	5	18	37	5	28
ENSPPYG00000004974	2198	1397	1579	225	180	641	471	93	331
ENSPPYG00000013789	337	228	23	30	7	132	142	63	114
blastnOpossum.Locus_228639	0	0	0	0	0	0	0	0	0
ENSPPYG00000001995	390	210	368	92	41	208	188	84	225
blastnGorilla.Locus_135412	0	0	0	0	0	0	0	0	0
blastnMouse.Locus_40556	1	0	0	0	0	0	0	0	0
ENSPPYG00000001493	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000232311	0	2	0	0	0	0	0	0	0
ENSPPYG00000008473	520	254	202	227	187	351	396	220	746
ENSPPYG00000004822	0	0	0	0	1	0	0	0	0
blastnPan.Locus_82081	0	0	0	0	0	0	0	0	0
Locus_106221	16	4	5	9	2	17	8	6	68
blastnMacaque.Locus_499073	51	31	72	2	6	12	38	4	26
ENSPPYG00000001556	18	15	45	0	0	0	5	0	1
blastnGorilla.Locus_226141	7	7	0	5	4	0	0	2	0
blastnMacaque.Locus_115334	1	1	0	0	0	0	0	0	0
ENSPPYG00000000771	664	127	257	599	472	795	732	291	359
blastnHuman.CUFF.263224	0	0	0	0	0	0	0	0	0
ENSPPYG00000016308	6	1	2	5	8	104	224	61	240
ENSPPYG00000014671	2	0	0	2	0	7	0	4	5
ENSPPYG00000007987	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_246581	0	0	0	0	0	0	0	0	0
blastnXenopus.Locus_81555	0	0	0	0	0	0	0	0	0
ENSPPYG00000012622	253	100	207	240	83	167	274	90	165
blastnGorilla.Locus_60946	0	0	0	0	0	0	0	0	0
ENSPPYG00000015784	1274	428	568	539	324	287	367	287	304
blastnMacaque.Locus_312888	0	0	0	0	0	0	0	0	0
blastnPan.Locus_86403	0	0	0	0	0	0	0	0	0
Locus_24295	2	0	1	1	0	0	0	0	1
ENSPPYG00000003517	0	0	0	0	0	0	0	14	73
ENSPPYG00000010117	186	110	135	34	12	127	111	38	125
ENSPPYG00000015755	288	141	238	556	290	396	339	279	288
blastnGorilla.Locus_105962	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_191069	0	0	0	0	0	0	0	0	0
ENSPPYG00000001152	488	170	294	851	378	716	958	758	887
ENSPPYG00000006335	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_224448	2	4	14	5	0	0	1	0	1
ENSPPYG00000009209	466	314	391	78	33	93	107	31	142
blastnHuman.XLOC_008760	1	0	0	0	0	0	0	0	1
ENSPPYG00000014301	132	48	43	642	193	489	448	1051	1039
ENSPPYG00000002431	49	39	34	216	33	35	38	33	37
blastnHuman.Locus_87273	0	0	0	0	0	0	0	0	1
ENSPPYG00000009912	359	164	357	223	81	241	273	124	200
blastnPan.Locus_130279	0	0	1	5	1	2	3	1	1
blastnHuman.ENSG00000228506	5	2	9	2	0	4	3	1	1
ENSPPYG00000016528	24	3	12	11	6	15	17	8	14
ENSPPYG00000019366	15	3	52	23	5	104	58	61	60
ENSPPYG00000019521	568	157	327	245	254	211	559	289	1680
ENSPPYG00000004244	393	95	309	157	111	155	212	41	42
blastnGorilla.Locus_57701	0	0	0	0	0	0	1	0	0
blastnMacaque.Locus_371687	0	0	0	0	0	0	0	0	0
ENSPPYG00000012995	515	169	11	127	40	106	215	16	2
ENSPPYG00000013667	214	348	153	42	12	65	75	55	54
blastnPan.Locus_94184	2	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000236336	0	0	0	0	0	0	0	0	0
ENSPPYG00000000794	194	86	156	100	83	257	193	69	179
ENSPPYG00000013032	429	447	125	6	0	0	0	0	0
blastnHuman.ENSG00000223466	0	0	0	0	0	0	0	0	0
ENSPPYG00000006078	59	11	18	71	32	157	190	213	389
ENSPPYG00000002715	295	97	75	104	43	100	125	249	165
ENSPPYG00000012556	2196	1653	5	48	22	1	3	3	1
ENSPPYG00000016892	76	46	57	69	17	80	116	54	85
ENSPPYG00000003422	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000250193	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_473197	0	0	0	0	0	0	1	0	0
ENSPPYG00000016126	2907	684	1237	2750	2042	2532	3153	2335	3483
ENSPPYG00000010079	2	6	7	3	0	1	4	0	3
ENSPPYG00000016906	179	110	78	247	86	371	387	242	334
blastnHuman.ENSG00000229938	0	0	0	0	0	0	0	0	0
blastnMouse.CUFF.129372	0	0	0	0	0	0	0	0	0
ENSPPYG00000020373	1662	966	552	60	49	215	288	50	82
blastnPan.Locus_60473	0	0	0	0	0	0	0	0	0
ENSPPYG00000025873	90	41	51	62	70	87	115	59	78
ENSPPYG00000006530	8	10	4	0	0	19	7	31	0
ENSPPYG00000018485	3	3	0	0	0	1	0	2	2
ENSPPYG00000006466	24	18	42	43	8	444	933	450	2058
blastnMacaque.Locus_272551	0	0	0	0	0	0	0	0	3
ENSPPYG00000009595	3	5	10	5	14	10	201	12	193
blastnPan.Locus_177148	0	0	0	2	0	0	1	0	0
blastnGorilla.Locus_353524	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000225555	0	0	0	1	0	0	8	0	1
ENSPPYG00000002387	278	44	61	341	34	246	134	1427	403
ENSPPYG00000009378	118	59	51	128	79	574	663	286	313
blastnGorilla.Locus_96209	0	1	0	0	0	0	0	0	0
ENSPPYG00000013652	106	58	35	37	18	134	85	55	49
ENSPPYG00000016293	0	0	0	0	0	35	16	12	74
ENSPPYG00000003795	313	87	448	124	38	71	127	64	175
ENSPPYG00000014792	0	0	0	0	0	0	0	0	0
ENSPPYG00000002730	0	0	0	0	0	22	15	0	0
blastnGorilla.Locus_134779	0	0	1	0	0	0	0	0	0
ENSPPYG00000009968	1507	564	566	283	268	531	612	224	717
ENSPPYG00000005795	0	1	1	0	0	0	1	3	1
blastnGorilla.Locus_393468	0	0	0	0	0	0	2	1	1
blastnMacaque.Locus_314232	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000238221	10	5	7	1	0	2	0	0	3
ENSPPYG00000008114	649	372	345	347	278	432	420	245	442
ENSPPYG00000009279	0	0	1	0	0	1	1	9	4
ENSPPYG00000014513	621	436	351	91	32	378	238	76	179
ENSPPYG00000004012	0	1	0	0	0	0	0	0	0
ENSPPYG00000015634	88	44	81	32	12	13	41	4	21
ENSPPYG00000002719	0	0	0	0	0	0	0	0	0
Locus_265781	3	2	17	0	0	0	1	1	0
ENSPPYG00000016715	600	369	477	138	56	84	166	22	113
blastnMacaque.Locus_339804	0	0	0	0	0	0	0	0	0
blastnMacaque.CUFF.11520	0	0	0	0	0	0	0	0	0
blastnPan.CUFF.190522	0	0	0	0	0	0	0	0	0
blastnHuman.Locus_167743	2	0	0	0	0	0	0	0	0
ENSPPYG00000001220	50	6	15	4790	3658	71	86	35	23
blastnGorilla.Locus_392492	0	0	0	0	0	0	0	0	0
ENSPPYG00000020179	9	10	5	8	13	0	0	0	0
ENSPPYG00000008841	116	88	24	13	7	71	163	84	97
Locus_156083	2	2	2	0	0	0	0	0	0
ENSPPYG00000017183	61	47	95	33	8	64	108	28	59
blastnPan.CUFF.409040	0	0	0	0	0	0	0	0	0
ENSPPYG00000000518	0	0	0	3	0	0	0	0	6
blastnHuman.Locus_62643	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000235131	0	0	0	0	0	0	0	0	0
ENSPPYG00000015523	1	4	2	4	5	4	16	8	33
blastnMacaque.Locus_272521	0	0	0	0	0	0	0	0	0
Locus_120959	8	10	10	5	0	9	21	10	20
Locus_105881	1	1	0	1	0	1	0	0	0
blastnPlatypus.Locus_111307	0	0	0	0	0	0	0	0	0
ENSPPYG00000012980	71	92	15	94281	47985	23	246	20	29
ENSPPYG00000003500	705	278	337	327	131	348	501	209	287
ENSPPYG00000005583	3	4	9	0	0	1	0	2	3
blastnHuman.XLOC_007745	0	0	0	0	0	0	0	0	0
ENSPPYG00000008174	9	5	2	3	1	4	6	4	9
blastnMacaque.Locus_289847	0	0	0	0	0	0	0	0	0
ENSPPYG00000012922	0	0	0	0	0	0	0	0	0
ENSPPYG00000018658	0	0	0	0	0	0	0	0	0
ENSPPYG00000014533	694	301	406	161	158	280	352	141	237
blastnMacaque.Locus_475174	0	0	0	0	0	0	0	0	0
ENSPPYG00000008133	0	0	0	0	0	2	11	0	0
blastnGorilla.Locus_226370	1	0	0	0	0	0	0	0	0
ENSPPYG00000009696	8	2	1	0	0	0	2	0	0
blastnPan.CUFF.330209	0	0	0	0	0	0	0	0	0
ENSPPYG00000013342	0	0	0	0	0	0	0	0	0
ENSPPYG00000013200	410	225	655	265	155	472	607	318	487
blastnPan.Locus_116270	0	0	0	0	0	0	0	0	0
ENSPPYG00000003106	2404	1491	1703	1621	996	1753	2666	994	1082
blastnHuman.ENSG00000223360	0	0	0	0	0	1	0	0	0
blastnHuman.CUFF.407331	0	0	0	0	0	0	0	0	0
ENSPPYG00000003819	244	165	397	70	16	106	192	20	54
blastnOpossum.Locus_232049	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_100724	1	0	0	0	0	1	0	0	0
ENSPPYG00000007924	865	340	531	192	196	494	565	122	385
blastnMacaque.Locus_221438	0	0	0	0	0	0	0	0	0
ENSPPYG00000018155	335	150	190	75	52	144	166	31	133
blastnMacaque.Locus_115499	0	0	0	0	0	0	0	1	0
ENSPPYG00000018042	375	229	9	8	4	220	325	2	3
blastnHuman.Locus_2031	0	0	0	1	0	0	0	0	0
blastnHuman.CUFF.42198	0	0	0	0	0	1	0	0	1
ENSPPYG00000012265	35	9	13	69	10	27	14	23	14
blastnMacaque.Locus_314858	1	0	0	0	0	0	0	0	0
blastnPan.Locus_41074	0	0	0	0	0	0	0	0	0
ENSPPYG00000010039	1783	1260	687	264	165	421	373	126	187
ENSPPYG00000016327	67	31	81	83	102	133	249	120	158
ENSPPYG00000003446	741	326	541	78	41	137	123	65	92
ENSPPYG00000005897	0	0	0	0	0	0	0	0	3
blastnOpossum.Locus_320776	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000228561	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_341059	0	0	0	0	0	0	0	0	0
ENSPPYG00000002176	0	0	0	0	0	0	0	0	0
ENSPPYG00000020123	431	239	154	112	36	110	156	107	126
ENSPPYG00000019560	1387	695	923	824	184	681	1231	752	1026
ENSPPYG00000003227	352	186	222	564	360	292	616	289	329
ENSPPYG00000002356	78	29	64	81	54	54	83	68	166
blastnPan.CUFF.265347	3	0	0	0	0	1	9	0	0
ENSPPYG00000007491	186	136	231	78	18	73	78	35	62
blastnMacaque.Locus_371576	0	0	0	0	0	0	0	0	0
ENSPPYG00000014103	344	254	0	0	0	0	0	0	0
blastnPan.CUFF.227667	3	1	0	0	0	0	0	0	0
blastnHuman.Locus_130466	0	0	0	0	0	0	0	0	0
ENSPPYG00000019631	70	57	47	21	9	54	69	58	85
ENSPPYG00000015354	8	1	0	8	7	1	26	1	9
blastnHuman.XLOC_012822	0	0	0	0	0	0	0	0	0
blastnPan.CUFF.184581	0	0	0	0	0	0	0	0	0
ENSPPYG00000018785	0	0	0	0	0	0	0	0	0
ENSPPYG00000011449	0	0	0	0	0	0	0	1	0
blastnMacaque.Locus_246095	0	0	0	0	0	0	0	0	0
ENSPPYG00000002782	53	30	6	0	0	9	12	0	0
ENSPPYG00000002743	143	38	47	56	38	47	84	57	91
ENSPPYG00000012449	4437	2187	3023	882	305	706	1721	244	388
Locus_217716	1	0	0	1	0	1	3	0	0
ENSPPYG00000018534	0	0	0	0	0	0	0	0	0
ENSPPYG00000011633	218	85	95	54	34	128	177	75	101
ENSPPYG00000003180	204	606	452	5	1	99	107	35	243
blastnGorilla.CUFF.393999	0	0	0	0	0	0	0	0	0
ENSPPYG00000010653	5	4	5	1	0	2	2	1	5
ENSPPYG00000020325	86	43	30	44	23	107	106	71	89
ENSPPYG00000020686	357	182	324	197	49	130	278	155	211
blastnMacaque.Locus_222170	4	0	0	0	0	1	4	0	0
ENSPPYG00000001740	49	5	12	45	56	215	234	8	90
ENSPPYG00000018120	0	0	0	0	0	0	0	0	1
blastnGorilla.Locus_371900	0	0	0	0	0	0	0	0	0
ENSPPYG00000004396	17	3	38	218	64	179	233	70	39
ENSPPYG00000015206	109	39	52	3	1	1	0	1	1
ENSPPYG00000019059	128	35	30	63	42	101	124	46	50
ENSPPYG00000016386	0	0	0	0	0	0	0	0	0
ENSPPYG00000020609	25	14	32	39	9	31	43	9	44
blastnMacaque.Locus_498848	0	0	0	0	0	0	0	0	0
ENSPPYG00000013131	815	523	727	0	0	0	0	1	0
blastnPan.Locus_97738	0	0	0	0	0	0	0	0	0
ENSPPYG00000011815	437	484	556	92	76	573	681	107	510
blastnHuman.ENSG00000234699	0	0	2	0	0	0	0	0	0
blastnMacaque.Locus_221455	0	0	0	0	0	0	0	0	0
ENSPPYG00000000660	0	0	0	1	2	0	0	0	3
blastnHuman.ENSG00000231477	0	0	0	0	0	0	0	0	0
blastnMouse.ENSMUSG00000087001	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_257202	0	1	1	0	0	0	0	0	0
ENSPPYG00000008482	8	7	11	7871	2974	6	2	0	1
ENSPPYG00000014569	180	47	98	47	40	45	28	32	27
ENSPPYG00000019653	94	780	203	86	52	114	158	56	119
ENSPPYG00000004127	168	98	2	2	2	0	0	2	2
ENSPPYG00000001077	13	3	1	466	229	2	0	0	0
blastnMacaque.Locus_191546	0	0	0	0	0	0	0	0	0
blastnGorilla.Locus_339238	0	0	0	0	0	0	0	1	0
ENSPPYG00000012775	1	1	2	2	0	0	2	1	1
ENSPPYG00000000916	4	0	1	3	3	10	3	15	3
blastnHuman.ENSG00000249658	1	0	0	0	0	0	0	0	0
ENSPPYG00000012693	3	3	0	1	0	67	18	6	1
ENSPPYG00000000197	1265	300	658	843	288	509	431	869	1208
ENSPPYG00000003419	1	0	6	0	0	0	0	0	0
ENSPPYG00000020291	5	6	26	1	0	0	15	2	1
blastnPan.Locus_25499	5	2	11	3	1	3	2	0	1
blastnHuman.Locus_69397	0	0	0	0	0	0	0	0	1
blastnMacaque.Locus_222209	1	0	0	0	0	4	0	0	2
ENSPPYG00000016839	3	1	36	6	6	0	2	0	1
ENSPPYG00000004463	0	0	0	0	0	0	0	0	0
ENSPPYG00000009065	84	50	34	28	15	3	1	3	4
ENSPPYG00000004801	32	19	77	6	2	13	27	12	14
ENSPPYG00000005773	18	5	12	43	8	6	27	5	16
blastnMacaque.Locus_61180	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_340578	0	0	0	0	0	0	0	0	0
ENSPPYG00000013964	96	40	169	673	137	137	164	443	251
ENSPPYG00000008679	786	520	634	188	189	141	178	47	190
blastnMacaque.Locus_18858	0	0	0	0	0	0	1	0	1
ENSPPYG00000014002	0	0	0	1	0	0	0	0	0
ENSPPYG00000003173	5636	2847	1247	4087	2167	7973	9173	8693	6933
Locus_218119	57	17	63	0	0	3	6	0	28
blastnPan.Locus_176479	0	0	0	0	0	0	0	0	0
ENSPPYG00000017358	240	127	39	7	2	5	7	11	8
ENSPPYG00000006911	304	191	381	88	44	397	587	120	274
ENSPPYG00000001089	3	5	4	0	0	1	0	1	1
ENSPPYG00000020425	11	2	0	51	72	31	76	8	626
blastnHuman.Locus_183653	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_100443	0	0	0	0	0	0	0	0	0
Locus_228547	0	0	0	0	0	4	7	0	0
blastnPan.Locus_40738	0	0	0	0	0	0	0	0	0
blastnHuman.Locus_17519	1	0	0	0	0	0	0	0	0
ENSPPYG00000004159	203	91	48	0	0	0	0	0	0
ENSPPYG00000005246	1007	309	752	1034	309	756	444	899	195
ENSPPYG00000019037	16	10	1	5	0	2	1	1	1
ENSPPYG00000009687	175	78	24	246	159	257	276	289	212
ENSPPYG00000013233	63	41	34	0	0	0	0	0	0
ENSPPYG00000009324	71	76	21	8	7	66	59	36	49
blastnMacaque.Locus_139444	0	1	0	0	0	0	0	0	0
ENSPPYG00000011295	12	16	11	105	17	16	27	42	63
ENSPPYG00000012588	4034	2361	914	28	22	41	42	48	29
ENSPPYG00000009704	36	11	16	25	61	70	81	22	80
blastnHuman.Locus_147395	0	0	0	0	0	0	0	0	0
blastnPan.Locus_106681	0	0	0	0	0	0	0	0	0
ENSPPYG00000011701	0	0	0	0	0	0	0	2	35
ENSPPYG00000018443	0	0	0	0	0	1	0	0	0
ENSPPYG00000005655	1	2	0	0	1	0	0	1	1
ENSPPYG00000007013	275	231	123	203	74	197	268	177	157
ENSPPYG00000010707	9	1	11	2	1	6	13	1	22
ENSPPYG00000017586	751	767	173	138	100	556	419	281	160
blastnGorilla.Locus_58540	0	0	0	0	0	0	0	0	0
ENSPPYG00000006674	138	41	69	918	405	681	1101	836	1026
ENSPPYG00000009635	329	116	101	133	167	994	1370	62	321
blastnMacaque.Locus_102611	0	0	0	0	0	0	0	0	0
blastnPan.CUFF.349617	0	0	0	0	0	0	0	0	0
blastnMacaque.Locus_19280	0	0	0	0	0	0	0	0	0
ENSPPYG00000006053	569	258	540	457	159	297	396	355	523
blastnHuman.ENSG00000229649	0	0	0	0	0	0	0	0	0
blastnPan.Locus_129666	0	0	0	1	0	0	0	0	0
ENSPPYG00000011788	1	0	0	5	1	6	6	56	108
ENSPPYG00000007254	1950	1324	908	10	9	30	27	5	3
blastnGorilla.CUFF.77261	0	0	2	0	0	0	0	0	0
ENSPPYG00000004278	28	22	0	1	0	6	0	0	1
ENSPPYG00000013062	47	19	63	55	27	17	74	26	89
blastnPan.Locus_159672	0	0	0	0	0	0	0	0	0
ENSPPYG00000009151	125	54	156	233	29	206	433	323	398
ENSPPYG00000016034	188	52	29	0	0	0	1	0	0
blastnMouse.Locus_45303	0	0	0	0	0	0	0	0	0
ENSPPYG00000017509	66	4	4	36	10	134	20	355	167
blastnMacaque.Locus_427407	0	0	0	0	0	0	0	0	0
Locus_265918	0	0	3	1	0	1	0	0	0
ENSPPYG00000008870	0	0	0	0	1	0	0	0	1
blastnMacaque.Locus_244081	0	0	0	0	0	0	0	0	0
ENSPPYG00000011412	240	78	155	140	89	127	159	43	94
blastnHuman.ENSG00000253596	0	0	1	0	0	0	0	0	0
blastnHuman.ENSG00000232461	0	0	0	0	0	0	0	0	0
ENSPPYG00000005112	0	0	0	0	0	0	0	0	0
ENSPPYG00000012509	86	33	134	38	10	7	16	13	31
blastnHuman.CUFF.161198	0	0	0	0	0	0	0	0	0
ENSPPYG00000016622	194	97	102	63	34	92	83	147	267
blastnMacaque.Locus_372795	0	0	1	0	0	0	0	0	0
blastnHuman.ENSG00000228082	0	0	0	0	0	0	0	0	0
ENSPPYG00000006418	36	12	67	6	0	7	11	7	50
blastnMacaque.Locus_221538	0	0	0	0	0	0	0	0	0
ENSPPYG00000005139	24	30	9	11	10	18	24	13	17
blastnMacaque.Locus_190992	0	0	0	0	0	0	0	0	0
ENSPPYG00000002405	232	115	225	9	6	0	0	0	0
blastnGorilla.Locus_149633	0	0	0	0	0	1	0	0	0
ENSPPYG00000000048	124	41	267	2	5	20	31	0	1
blastnGorilla.Locus_57994	0	0	0	0	0	0	0	0	0
ENSPPYG00000008893	2	0	1	7	3	108	101	10	19
blastnPan.Locus_17764	0	0	0	0	0	0	0	0	0
ENSPPYG00000010846	592	382	322	27	7	111	75	54	127
blastnMacaque.CUFF.400545	0	0	0	0	0	0	0	0	0
blastnHuman.ENSG00000255250	1	0	0	0	0	0	2	0	0
ENSPPYG00000007774	361	223	126	23	6	591	917	281	148
