ENSEMBL ID	hP1	hP2	hP3	hP4	hP5	hP6
ENSG00000104814	1.6295600000000001	0.0	1.2395	0.0	3.35469	8.81515
ENSG00000104823	169.27700000000002	182.657	233.136	260.585	187.128	217.41299999999998
ENSG00000104824	399.849	429.31199999999995	440.921	492.865	444.782	432.74199999999996
ENSG00000104825	52.6537	57.78	58.7972	75.3333	57.0805	69.3141
ENSG00000104826	0.0	0.0	0.0	4.1128	0.0	0.0
ENSG00000104833	8558.19	9307.56	9494.41	9976.24	10571.0	6224.07
ENSG00000104835	44.0721	37.8228	36.5704	53.0004	46.3955	35.5583
ENSG00000104848	0.0	0.0	0.0	1.8757099999999998	0.0	0.0
ENSG00000104852	376.741	439.55300000000005	525.268	487.204	560.3580000000001	476.293
ENSG00000104856	17.7113	19.1907	5.94347	16.0789	18.4988	15.8509
ENSG00000104859	63.7373	70.7434	95.0971	63.9564	101.564	86.1972
ENSG00000104863	140.0	165.77900000000002	179.7	198.426	135.09799999999998	228.21400000000003
ENSG00000104866	176.549	248.071	206.59900000000002	179.65099999999998	195.705	199.733
ENSG00000104870	61.5429	63.3492	55.761	99.7689	36.3317	47.7346
ENSG00000104872	144.241	156.17	155.779	235.476	132.60399999999998	158.58700000000002
ENSG00000104879	0.803687	1.4803899999999999	0.0	3.5438300000000003	1.24088	4.89102
ENSG00000104880	45.9238	41.4413	32.8143	35.2841	59.8043	34.3468
ENSG00000104881	8.23039	6.99708	3.61173	8.375	6.84255	5.77937
ENSG00000104883	10.7017	7.1682	4.44006	4.28991	7.51059	9.86784
ENSG00000104884	37.9852	39.6146	36.966	38.7948	39.2428	32.2955
ENSG00000104885	14.5613	21.3849	16.1647	20.824	23.6976	10.3784
ENSG00000104886	39.9714	32.0118	39.657	38.3158	24.1494	45.8306
ENSG00000104888	2241.57	2610.15	1897.55	1538.12	1970.26	1174.84
ENSG00000104889	11.4232	16.8332	38.2311	20.1481	15.2856	18.5382
ENSG00000104892	0.0	4.16771	1.03261	0.9976889999999999	2.09606	0.0
ENSG00000104894	10.7828	8.51224	8.78762	5.09426	2.37835	1.56241
ENSG00000104897	112.615	123.88600000000001	167.74900000000002	148.282	142.482	145.953
ENSG00000104899	15.9477	7.343889999999999	9.09778	8.7901	0.0	8.087760000000001
ENSG00000104901	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104903	16.7378	3.4256599999999997	4.24378	4.10026	5.74285	11.3179
ENSG00000104904	2252.09	2618.42	2659.64	2851.88	2112.81	2386.47
ENSG00000104907	86.5396	97.8465	108.37100000000001	112.462	90.7066	102.04799999999999
ENSG00000104915	251.176	462.665	409.4	237.333	332.41	363.949
ENSG00000104921	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104936	83.9293	94.6137	101.88799999999999	95.4817	87.0815	132.8
ENSG00000104946	168.014	175.109	204.877	212.50400000000002	204.878	196.863
ENSG00000104951	3.34551	0.0	0.0	0.0	0.0	2.26221
ENSG00000104953	2.08546	0.960355	3.5691300000000004	0.0	1.60996	2.1152599999999997
ENSG00000104957	70.7804	64.0034	64.6057	76.6074	101.336	78.3182
ENSG00000104960	526.925	512.986	538.008	638.428	599.789	650.01
ENSG00000104964	1993.46	2026.91	2556.48	2390.91	2102.19	2596.17
ENSG00000104967	843.2330000000001	974.9010000000001	573.16	632.887	914.127	709.701
ENSG00000104969	268.92400000000004	269.829	284.379	231.378	280.185	230.632
ENSG00000104972	3.0886	2.8446	3.52395	0.0	4.76875	0.0
ENSG00000104973	62.1801	77.4176	65.6895	76.1615	78.2264	89.34700000000001
ENSG00000104974	1.7681099999999998	2.17124	0.0	1.29941	0.9099790000000001	0.0
ENSG00000104976	57.5838	57.5291	62.3598	60.2509	67.8116	73.2557
ENSG00000104979	604.133	551.004	588.906	750.0319999999999	688.2589999999999	761.4939999999999
ENSG00000104980	60.2467	56.412	51.5541	87.4452	71.3154	64.1629
ENSG00000104998	11.1554	10.2741	8.09952	12.2974	14.0922	8.22894
ENSG00000105011	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105048	60.0984	24.9077	61.7125	39.7503	62.6339	30.4785
ENSG00000105053	51.54	46.8674	46.1505	51.7817	49.3578	41.027
ENSG00000105058	813.331	889.529	521.985	1064.7	510.157	515.595
ENSG00000105063	246.765	244.903	229.364	198.743	208.565	191.49400000000003
ENSG00000105072	17.1028	10.5011	13.009	31.4226	30.8075	5.782369999999999
ENSG00000105085	0.0	0.0	0.0	0.0	0.0	9.59246
ENSG00000105088	558.785	605.239	469.772	647.289	414.154	983.3589999999999
ENSG00000105122	3.7821	3.98092	2.46583	2.3824400000000003	3.3368599999999997	2.19208
ENSG00000105127	50.7051	46.2277	67.7865	58.7188	52.192	57.144
ENSG00000105131	0.804747	0.0	0.0	0.0	0.0	0.0
ENSG00000105135	49.1727	51.504	72.6049	54.5607	75.9219	60.6326
ENSG00000105136	17.4811	18.6422	16.7959	14.1994	11.3644	13.0648
ENSG00000105137	11.25	8.44246	8.55713	8.26774	12.8665	13.5238
ENSG00000105141	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105143	67.6732	83.1025	49.3299	33.1559	43.536	38.1333
ENSG00000105146	5.03437	10.8189	7.65865	11.0995	10.364	5.1063
ENSG00000105171	62.7303	63.7512	78.9764	66.7674	60.1167	72.4027
ENSG00000105173	18.3702	20.8998	18.4937	23.8244	10.8448	13.1525
ENSG00000105176	161.458	152.496	204.893	129.857	151.35399999999998	163.765
ENSG00000105185	421.97	426.89300000000003	414.096	486.858	357.827	541.097
ENSG00000105186	34.9577	31.4472	32.7738	27.4832	34.3092	25.2873
ENSG00000105193	972.926	1139.04	1427.0	1154.08	844.8439999999999	1268.58
ENSG00000105197	112.01100000000001	147.187	156.29	114.82600000000001	118.96799999999999	108.546
ENSG00000105202	186.572	251.046	268.73	268.394	220.645	284.528
ENSG00000105204	89.916	122.337	121.243	136.666	113.587	123.67399999999999
ENSG00000105220	844.7610000000001	917.324	955.49	1036.88	861.6089999999999	869.712
ENSG00000105221	91.1388	93.0805	112.22200000000001	92.5106	121.90799999999999	101.594
ENSG00000105223	2048.65	2223.98	2009.58	1931.6	1886.77	1632.83
ENSG00000105227	8.84056	6.51371	0.0	0.0	5.45987	3.58675
ENSG00000105229	48.1578	56.6736	45.7882	64.8848	66.0932	40.7048
ENSG00000105245	184.295	247.282	135.703	175.25099999999998	156.365	146.915
ENSG00000105246	2.17857	0.0	0.0	0.0	6.727339999999999	0.0
ENSG00000105248	110.584	72.2793	122.102	117.97200000000001	104.648	144.72799999999998
ENSG00000105251	62.2447	160.516	170.44400000000002	137.233	192.21	378.80400000000003
ENSG00000105254	629.232	597.237	849.597	832.9810000000001	663.946	713.472
ENSG00000105255	201.273	245.537	253.81599999999997	243.28599999999997	185.36700000000002	161.17
ENSG00000105258	244.87400000000002	249.692	389.15	351.88800000000003	303.816	345.94699999999995
ENSG00000105261	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105270	1163.73	1214.2	945.238	982.079	1098.07	746.293
ENSG00000105278	25.7814	32.2569	19.9803	38.6091	30.7934	18.7489
ENSG00000105281	8.2832	7.6288100000000005	0.0	0.0	0.913509	3.60066
ENSG00000105287	15.2827	32.9765	19.9278	21.1793	21.5737	28.3448
ENSG00000105289	0.8708040000000001	0.802009	0.993547	0.0	1.34451	0.8832459999999999
ENSG00000105290	1333.57	1434.12	1722.02	1303.94	1799.29	1088.91
ENSG00000105298	37.7474	36.1559	47.0877	28.8507	45.8481	32.6713
ENSG00000105321	45.9205	49.151	46.7291	50.6213	39.2828	45.3178
ENSG00000105323	202.57299999999998	199.767	199.91299999999998	199.615	234.326	198.2
ENSG00000105325	73.3503	86.6096	103.00200000000001	84.3145	106.476	57.2294
ENSG00000105327	6.1306400000000005	42.3473	24.4817	43.9284	30.7632	12.4365
ENSG00000105329	43.1603	34.4505	27.9049	42.8206	22.2129	51.0731
ENSG00000105339	54.4417	80.4237	60.6804	69.7201	59.3671	55.4017
ENSG00000105341	90.3701	109.865	121.66799999999999	99.6211	79.5322	64.1629
ENSG00000105352	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105355	24.5353	18.7009	40.5425	20.5184	43.1073	39.4741
ENSG00000105357	33.4467	33.991	54.4783	48.5674	72.1196	48.6642
ENSG00000105364	126.449	127.242	154.959	162.625	128.349	144.881
ENSG00000105370	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105371	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105372	1232.59	1415.29	2122.84	1705.9	1244.66	1963.82
ENSG00000105373	234.655	196.035	289.05400000000003	320.483	260.506	320.151
ENSG00000105374	2.3106	8.51224	10.5451	5.09426	7.13506	23.4361
ENSG00000105376	295.16	371.51800000000003	294.108	350.32099999999997	258.243	280.41700000000003
ENSG00000105379	238.09099999999998	227.28400000000002	408.467	344.842	273.694	472.408
ENSG00000105383	0.0	0.0	0.0	30.5656	0.0	0.0
ENSG00000105388	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105392	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105393	275.181	362.50699999999995	361.598	334.343	273.60400000000004	368.11699999999996
ENSG00000105397	59.4606	57.0935	64.9549	58.1095	71.2964	62.4488
ENSG00000105398	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105401	743.413	754.3330000000001	846.572	1074.34	913.188	803.242
ENSG00000105402	543.509	546.855	605.123	611.931	481.061	508.145
ENSG00000105404	489.06199999999995	425.94599999999997	585.29	627.0269999999999	457.577	461.00199999999995
ENSG00000105409	2401.32	2428.46	2422.12	2314.78	2323.32	1584.75
ENSG00000105419	327.685	362.157	218.572	244.525	214.83	257.712
ENSG00000105426	289.501	313.682	212.47	194.21	255.93400000000003	194.59799999999998
ENSG00000105429	160.631	141.42	92.2251	100.488	144.73	84.9787
ENSG00000105438	210.111	176.865	255.19299999999998	216.676	212.783	219.987
ENSG00000105443	155.429	197.68400000000003	180.153	213.495	194.27	168.91099999999997
ENSG00000105447	50.8803	58.3155	56.762	39.8854	53.2452	40.139
ENSG00000105464	19.1289	18.9227	24.2502	19.525	19.6898	22.9952
ENSG00000105467	1.18908	2.19028	2.7133700000000003	0.0	7.34369	2.41214
ENSG00000105472	43.5713	22.9309	77.1056	58.8142	48.0525	57.7226
ENSG00000105479	1.09026	2.00825	2.48786	9.61491	0.0	3.3175
ENSG00000105486	21.5563	19.0085	14.6522	24.2686	18.0576	12.5604
ENSG00000105492	0.0	0.0	3.92101	0.0	0.0	0.0
ENSG00000105499	52.011	51.0261	103.204	58.5817	95.14299999999999	53.9009
ENSG00000105501	0.0	0.0	1391.96	0.0	0.0	0.0
ENSG00000105507	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105509	5.56229	6.830489999999999	4.23088	16.3512	14.3135	18.8059
ENSG00000105514	46.7557	38.0547	52.1054	38.3568	41.971000000000004	26.469
ENSG00000105516	133.936	224.979	142.52100000000002	208.082	109.291	204.12599999999998
ENSG00000105518	429.978	448.49199999999996	561.512	516.8240000000001	375.931	475.529
ENSG00000105520	252.35	307.657	211.28	248.16299999999998	207.426	220.96900000000002
ENSG00000105523	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105538	25.2662	26.5944	22.2384	18.3032	20.6199	19.7695
ENSG00000105549	2.41106	11.1029	0.0	2.65788	1.86132	7.33652
ENSG00000105550	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105552	28.8055	35.3731	38.6655	49.8106	35.7546	46.9764
ENSG00000105556	43.0521	58.70399999999999	38.2757	55.4719	47.4799	60.1133
ENSG00000105559	3.17707	3.90144	2.4166	0.0	4.90536	1.07416
ENSG00000105568	879.04	881.544	851.336	915.9060000000001	772.175	722.758
ENSG00000105576	323.687	320.847	288.047	261.721	337.897	236.995
ENSG00000105583	214.324	182.208	269.61400000000003	242.322	216.36599999999999	239.68200000000002
ENSG00000105605	376.004	321.033	381.13199999999995	336.221	348.825	407.565
ENSG00000105607	44.8807	43.0816	38.946	65.5022	50.7514	73.0916
ENSG00000105609	3.97537	1.62725	1.00794	0.0	0.68199	3.58415
ENSG00000105610	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105612	45.4333	52.1335	45.8888	57.4737	45.9989	57.4142
ENSG00000105613	207.435	259.407	218.845	222.64	249.405	170.775
ENSG00000105617	36.8102	48.4317	69.998	52.1723	46.0088	40.891999999999996
ENSG00000105618	84.8895	94.8451	89.9746	102.273	92.3923	90.3369
ENSG00000105619	149.752	187.269	141.077	215.06	165.456	170.007
ENSG00000105639	9.78607	7.85745	6.87105	10.5112	7.36106	3.56314
ENSG00000105640	309.235	377.139	457.542	423.39	270.34	489.815
ENSG00000105641	5.065230000000001	1.3328799999999998	0.0	1.5953600000000001	0.0	0.0
ENSG00000105642	273.279	303.82599999999996	286.187	241.003	204.188	322.721
ENSG00000105643	33.6177	60.9249	51.9665	46.6227	46.0449	39.5977
ENSG00000105647	212.653	240.826	222.857	204.03400000000002	173.287	212.49599999999998
ENSG00000105649	3992.03	4277.31	3998.18	4399.49	3373.21	3462.16
ENSG00000105650	39.0067	30.5746	17.0444	16.468	21.7838	35.3551
ENSG00000105655	87.8234	89.0365	82.3369	84.0553	52.5574	95.2929
ENSG00000105656	34.9569	67.6101	35.8958	15.4142	32.3838	35.4564
ENSG00000105662	172.695	188.28099999999998	190.924	218.998	208.093	181.43400000000003
ENSG00000105663	47.6898	42.9296	47.3414	52.5717	53.0402	58.2094
ENSG00000105664	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105668	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105669	223.22400000000002	242.907	223.588	264.754	203.608	237.622
ENSG00000105671	58.2899	57.4522	65.3393	67.6388	66.3148	85.0537
ENSG00000105672	0.0	0.0	0.0	96.0632	67.2734	0.0
ENSG00000105675	5.63834	2.59645	1.60827	4.66165	3.8086599999999997	8.57835
ENSG00000105676	71.4599	73.4451	93.3487	76.4918	88.7461	90.3385
ENSG00000105677	127.79299999999999	163.207	178.855	138.997	136.80200000000002	165.912
ENSG00000105679	2.07247	0.0	1.5764	0.0	2.13325	5.60556
ENSG00000105695	131.16	164.899	598.59	133.112	840.038	132.33
ENSG00000105696	2303.73	2484.76	2280.98	2399.42	2012.15	1929.42
ENSG00000105697	0.0	21.608	8.92282	8.62106	18.1121	0.0
ENSG00000105698	537.464	484.05300000000005	526.394	728.807	536.089	607.859
ENSG00000105699	37.6246	17.6947	23.7473	33.5339	22.2479	32.4784
ENSG00000105700	201.146	205.392	234.488	289.223	253.18	310.466
ENSG00000105701	1799.26	1898.95	2169.51	2289.1	1937.3	2226.83
ENSG00000105705	109.13	132.585	131.703	145.531	129.572	133.903
ENSG00000105707	2.67778	3.9459699999999995	18.3313	4.72304	27.2874	10.8642
ENSG00000105711	912.811	569.862	1020.27	1149.66	984.025	969.096
ENSG00000105722	125.51700000000001	178.188	139.561	121.62100000000001	151.211	119.20200000000001
ENSG00000105723	510.292	549.246	531.241	571.3430000000001	477.81300000000005	457.95300000000003
ENSG00000105726	78.5507	70.1767	84.4944	90.6028	79.3118	70.7722
ENSG00000105737	147.338	161.628	154.186	140.178	133.305	145.636
ENSG00000105738	35.1575	30.5643	29.2413	30.0634	35.512	30.994
ENSG00000105750	21.7857	200.646	0.0	0.0	33.6367	0.0
ENSG00000105767	507.62699999999995	461.29	627.444	553.996	884.352	585.246
ENSG00000105771	74.9998	66.7722	54.1952	55.1183	78.4857	60.0118
ENSG00000105778	75.3321	87.0199	40.79	34.4842	62.0986	30.4338
ENSG00000105784	48.4354	35.3338	40.4894	44.4066	57.7536	40.8584
ENSG00000105792	9.827869999999999	6.9943100000000005	10.7035	13.2962	9.656239999999999	12.6869
ENSG00000105793	42.3849	40.0914	22.2191	22.7305	45.986000000000004	26.7238
ENSG00000105810	4.84126	6.3697	7.89093	3.04963	11.7462	8.417869999999999
ENSG00000105819	232.253	169.649	199.50400000000002	233.957	215.363	204.433
ENSG00000105821	50.5523	47.5933	50.4147	57.7913	46.2531	70.645
ENSG00000105825	22.6765	8.35402	2.5872900000000003	0.0	1.7506099999999998	0.0
ENSG00000105829	61.4727	47.9061	75.5327	67.7655	43.806000000000004	57.5548
ENSG00000105835	106.00299999999999	110.054	56.0742	91.3587	74.39399999999999	66.4653
ENSG00000105849	33.7548	26.647	27.5091	13.2894	29.7811	12.2275
ENSG00000105851	3.2305200000000003	1.40014	0.867265	1.2569	2.93404	1.92746
ENSG00000105852	1.26294	1.16316	1.44095	1.39222	2.92493	7.68588
ENSG00000105854	211.99400000000003	208.842	207.514	374.954	264.405	398.9
ENSG00000105855	28.6928	29.4752	17.6277	17.6398	57.9324	23.5061
ENSG00000105856	51.324	51.1439	57.5983	50.0854	66.2527	58.8845
ENSG00000105865	19.8763	22.7248	17.204	13.6	15.8735	30.5881
ENSG00000105866	22.8037	33.6034	18.863	18.2251	24.646	15.6124
ENSG00000105875	36.5481	44.6825	36.1644	49.9162	55.9304	46.583999999999996
ENSG00000105877	0.774048	0.712897	0.220788	0.42664300000000005	0.22408499999999998	1.07952
ENSG00000105879	101.00200000000001	119.134	79.8583	91.8077	106.699	92.5599
ENSG00000105880	17.4059	16.0308	16.2486	19.1877	7.3294	27.2844
ENSG00000105887	536.7040000000001	553.097	366.87300000000005	213.722	335.846	163.072
ENSG00000105894	876.373	1005.86	689.9010000000001	986.6410000000001	717.681	1302.27
ENSG00000105926	40.0261	37.6013	25.5741	29.1215	32.7539	30.0425
ENSG00000105928	55.3775	42.048	58.8424	55.9204	60.0473	50.5947
ENSG00000105929	0.797383	0.9791850000000001	1.8195599999999998	0.586007	0.410383	4.85266
ENSG00000105939	4.498	15.296	3.1581599999999996	6.10271	3.7395300000000002	12.634
ENSG00000105948	9.59117	6.3600900000000005	8.75446	4.2292	8.29283	3.89128
ENSG00000105953	188.55200000000002	185.40200000000002	201.921	198.986	215.69	168.75799999999998
ENSG00000105954	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105963	295.487	292.403	320.178	311.971	294.666	302.723
ENSG00000105967	0.5032989999999999	0.0	0.0	1.10964	3.8854300000000004	1.02098
ENSG00000105968	258.402	222.382	178.828	144.762	291.051	193.34799999999998
ENSG00000105971	67.0566	51.7979	74.0404	52.4601	46.7574	43.8804
ENSG00000105974	66.8491	33.3493	34.9579	55.2693	30.1041	50.8532
ENSG00000105976	45.1963	27.0986	10.0365	9.69708	25.5244	8.92227
ENSG00000105982	5.73441	10.5628	9.81405	11.0625	12.174000000000001	8.72452
ENSG00000105983	79.3743	61.3909	50.0345	54.1435	49.4274	49.8173
ENSG00000105989	16.7378	13.7026	12.7313	4.10026	7.657139999999999	7.54529
ENSG00000105991	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105993	19.757	59.1376	67.6256	27.2244	34.3176	45.0884
ENSG00000105996	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105997	0.0	0.0	1.1289200000000001	0.0	0.0	0.0
ENSG00000106003	12.7492	10.8387	11.1894	32.4329	15.1419	29.8415
ENSG00000106004	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106006	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106009	44.1221	34.7184	42.0325	54.7776	55.5573	49.5318
ENSG00000106012	40.8716	38.857	33.0941	37.7886	32.5704	34.7692
ENSG00000106013	2.34615	4.3216	5.35369	5.17264	3.6224199999999995	0.0
ENSG00000106018	18.7852	10.5729	3.5721800000000004	16.1064	4.02835	17.9951
ENSG00000106025	13.6312	7.84647	13.6085	9.39166	5.26161	25.9238
ENSG00000106028	182.298	235.701	207.99400000000003	200.96	148.852	174.235
ENSG00000106031	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106034	13.8327	7.100910000000001	0.517457	0.999915	1.40049	6.90015
ENSG00000106038	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106049	59.5283	34.497	62.5771	45.7143	53.7007	50.2026
ENSG00000106052	401.23699999999997	416.719	355.423	381.921	366.673	339.99199999999996
ENSG00000106066	16.0285	3.3742199999999998	4.18006	4.03869	6.3637	2.787
ENSG00000106069	112.21700000000001	102.21600000000001	62.8445	46.2191	154.856	39.1908
ENSG00000106070	63.7611	50.8632	66.4475	76.3762	72.0906	45.8306
ENSG00000106077	62.5639	52.1335	49.288000000000004	72.2527	55.1987	61.9469
ENSG00000106078	275.154	272.732	308.006	192.07	344.848	213.08599999999998
ENSG00000106080	22.3853	22.6785	12.7703	17.2738	20.7375	27.2461
ENSG00000106086	25.3992	19.1743	11.4017	11.0161	18.0008	16.8932
ENSG00000106089	439.023	536.428	290.111	374.19300000000004	382.92	276.96
ENSG00000106100	4.3293	5.18346	4.4455800000000005	5.2497300000000005	5.681719999999999	4.83027
ENSG00000106105	363.115	346.904	298.135	316.954	313.043	267.69599999999997
ENSG00000106113	5.36799	3.5955699999999995	12.2492	12.9109	6.0277	5.93965
ENSG00000106123	515.614	529.571	571.216	545.511	595.5840000000001	509.27
ENSG00000106125	15.8549	18.4451	15.2335	22.9974	18.682000000000002	19.467
ENSG00000106128	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106153	1349.48	1653.62	1950.06	1408.32	1292.79	1663.52
ENSG00000106178	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106211	331.52099999999996	1186.04	487.522	714.673	361.717	860.819
ENSG00000106236	256.841	262.834	168.61700000000002	253.922	175.46200000000002	141.627
ENSG00000106244	474.00300000000004	452.365	506.167	561.8240000000001	438.29699999999997	420.51099999999997
ENSG00000106245	266.874	274.216	236.136	264.17400000000004	266.291	246.74900000000002
ENSG00000106246	134.94299999999998	112.446	113.116	145.721	103.46600000000001	117.318
ENSG00000106258	0.865246	0.79689	0.9872059999999999	0.0	1.3359299999999998	1.75522
ENSG00000106261	86.9238	81.1147	61.1658	46.4336	130.662	39.6163
ENSG00000106263	118.12100000000001	136.393	145.499	134.748	138.371	127.55799999999999
ENSG00000106266	36.0858	49.1695	30.4562	27.2465	44.2675	38.1055
ENSG00000106268	44.479	40.9651	61.6232	28.0184	36.7902	38.6696
ENSG00000106278	175.979	207.11599999999999	161.895	155.195	183.332	292.72900000000004
ENSG00000106290	199.24400000000003	215.563	226.19299999999998	223.66	210.888	243.45
ENSG00000106299	265.644	229.55599999999998	159.295	179.731	255.35	148.263
ENSG00000106302	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106304	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106305	89.7056	72.7045	102.35	102.844	69.2521	112.824
ENSG00000106327	9.25923	12.2799	15.2127	11.4319	13.7243	15.7778
ENSG00000106328	0.0	0.0	0.0	0.0	0.0	0.8757450000000001
ENSG00000106330	61.3284	72.6214	72.4719	55.5339	69.3267	106.63600000000001
ENSG00000106331	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106333	29.8494	29.6059	20.958000000000002	15.1869	8.27202	15.5261
ENSG00000106336	1.39269	7.695989999999999	0.0	9.21154	2.15029	2.82518
ENSG00000106341	1.6531099999999999	3.04503	3.77225	3.64468	0.0	6.706919999999999
ENSG00000106344	27.0427	29.4348	26.6471	23.7133	37.9578	26.1823
ENSG00000106346	24.0456	21.5632	12.2735	17.4389	28.8215	16.6873
ENSG00000106348	80.1269	73.0032	75.6927	69.3338	63.1876	67.2895
ENSG00000106355	19.0624	17.5565	28.9992	7.0046100000000004	24.5268	19.3348
ENSG00000106366	4.396380000000001	35.4293	2.5080400000000003	9.69287	0.0	3.3444
ENSG00000106367	960.335	1032.51	1175.64	1017.75	649.0980000000001	827.738
ENSG00000106384	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106392	72.4926	91.19200000000001	79.3484	42.8804	61.8786	60.9747
ENSG00000106397	23.2225	21.0866	44.7815	23.7969	47.9752	30.521
ENSG00000106399	107.37799999999999	126.249	119.90700000000001	55.4073	81.1313	92.6912
ENSG00000106400	248.333	162.709	277.631	242.52	229.024	307.666
ENSG00000106404	17.2493	8.665410000000001	14.3132	20.7437	31.475	6.36209
ENSG00000106410	0.442028	0.0	0.0	0.0	0.0	0.0
ENSG00000106415	86.3714	79.548	50.8127	69.9221	80.2221	60.2288
ENSG00000106436	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106443	131.708	115.60799999999999	88.8935	79.7525	106.928	74.0073
ENSG00000106459	44.5661	49.2544	47.0343	33.1616	42.1457	59.8937
ENSG00000106460	129.394	99.0515	82.4439	70.3934	141.404	71.5867
ENSG00000106462	3.36087	7.7384	3.1955	3.08743	2.16214	7.95408
ENSG00000106477	26.8328	19.7704	28.574	24.9783	38.6674	18.1441
ENSG00000106479	33.6776	33.0181	37.185	38.3226	59.5457	35.2606
ENSG00000106483	24.489	8.20157	5.08015	0.0	0.0	1.50539
ENSG00000106484	37.1303	24.4264	15.13	17.542	22.522	16.1404
ENSG00000106511	0.7475470000000001	0.0	0.0	0.0	1.1542	1.51645
ENSG00000106524	144.67	130.951	155.418	132.625	128.187	102.867
ENSG00000106536	19.9374	16.4088	12.5838	7.48198	20.9586	13.7683
ENSG00000106537	385.917	366.895	438.736	308.012	333.164	342.327
ENSG00000106541	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106546	16.0894	32.2137	12.7703	10.7961	18.3613	8.51441
ENSG00000106554	84.6035	81.1936	76.2495	72.1034	66.9598	63.4578
ENSG00000106565	43.8848	45.8069	53.4085	96.7543	56.4645	121.666
ENSG00000106571	3.5465	5.3229	2.3978599999999997	6.081519999999999	6.89538	6.66143
ENSG00000106588	206.308	171.74	230.862	194.62599999999998	171.52	193.15900000000002
ENSG00000106591	236.37400000000002	255.15400000000002	272.592	299.797	164.82	340.292
ENSG00000106605	140.17600000000002	137.614	177.51	146.036	143.89	159.366
ENSG00000106608	108.49799999999999	122.132	118.289	103.65700000000001	130.292	112.493
ENSG00000106609	201.891	244.38	153.017	165.329	264.959	134.567
ENSG00000106615	50.8332	24.6407	57.9983	70.7834	33.0466	54.2731
ENSG00000106617	72.1845	62.0984	57.0179	83.946	56.9506	57.928999999999995
ENSG00000106624	51.2068	45.2054	25.3084	22.8917	57.5663	53.1352
ENSG00000106628	140.053	146.558	169.88099999999997	168.239	134.342	147.245
ENSG00000106631	4.08709	0.0	0.0	2.25274	0.0	2.07274
ENSG00000106633	3.2871300000000003	1.72997	2.1431299999999998	1.03532	0.7250409999999999	2.8578
ENSG00000106635	116.01899999999999	127.78399999999999	100.985	142.4	132.964	126.169
ENSG00000106636	192.87599999999998	205.46099999999998	159.08100000000002	163.94799999999998	168.632	193.274
ENSG00000106638	41.9407	52.806999999999995	31.4978	43.3079	45.9029	36.6166
ENSG00000106648	24.5912	8.807730000000001	18.7049	22.5905	17.9295	34.6424
ENSG00000106665	239.642	243.06799999999998	271.29	230.55200000000002	361.35400000000004	191.92700000000002
ENSG00000106682	542.221	504.586	363.027	381.881	502.89	336.091
ENSG00000106686	9.96155	10.7936	8.02282	11.6273	9.952069999999999	7.13215
ENSG00000106688	131.009	108.86	76.388	88.3834	86.7809	72.0994
ENSG00000106689	150.41899999999998	147.844	135.66899999999998	237.25599999999997	160.643	287.045
ENSG00000106692	21.8026	14.8418	8.65243	6.2698599999999995	10.2452	8.65334
ENSG00000106701	45.6113	47.8969	16.5362	32.8938	42.7805	19.024
ENSG00000106723	463.095	386.565	309.67900000000003	237.514	451.473	326.38599999999997
ENSG00000106733	77.0877	53.5055	50.9875	64.0422	50.0238	99.7194
ENSG00000106771	104.25200000000001	94.8729	53.8092	47.201	112.1	50.3531
ENSG00000106772	149.55700000000002	125.626	103.488	78.617	177.46099999999998	63.908
ENSG00000106780	169.703	163.92	108.618	104.944	189.324	90.2619
