ENSEMBL ID	hV1	hV2	hV3	hV4	hV5	hV6
ENSG00000197937	5.6889	5.00964	0.0	6.909730000000001	9.816419999999999	26.0098
ENSG00000197943	2.70065	3.2700099999999996	10.599	4.64696	6.29111	3.3441
ENSG00000197948	5.672280000000001	12.8443	6.3604400000000005	5.90533	11.7453	14.8193
ENSG00000197953	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197956	800.457	1240.59	2576.02	1296.31	972.3789999999999	853.932
ENSG00000197958	619.6619999999999	496.06699999999995	730.809	557.512	438.501	572.345
ENSG00000197959	44.8477	44.2511	34.99	70.4418	137.991	76.1713
ENSG00000197965	24.1464	27.3385	37.2292	13.9658	33.3324	40.742
ENSG00000197969	17.5952	14.7737	14.4532	19.9905	26.1718	17.565
ENSG00000197971	6593.72	10334.1	10943.3	8032.7	8435.78	14529.9
ENSG00000197977	32.0183	49.7564	44.3504	18.3009	25.9994	45.9257
ENSG00000197980	0.0	2.7980099999999997	0.0	0.0	0.0	0.0
ENSG00000197982	542.71	668.2280000000001	763.3810000000001	381.116	437.57099999999997	644.1080000000001
ENSG00000197991	25.2443	10.8566	4.6081	14.7366	29.1751	16.9995
ENSG00000197992	0.0	3.50755	0.0	3.22528	6.873060000000001	0.0
ENSG00000197993	5.52222	17.02	6.772689999999999	6.14835	13.8168	11.0459
ENSG00000198000	29.2407	25.1642	32.6019	26.3678	25.228	36.4607
ENSG00000198001	7.004	7.04882	9.81714	4.05098	7.596710000000001	17.5361
ENSG00000198003	15.5334	21.278000000000002	18.6275	10.4816	8.9345	14.4668
ENSG00000198010	15.4799	11.6842	11.5719	17.3097	30.0183	10.1106
ENSG00000198015	66.2582	44.8823	40.0059	70.1596	91.465	108.74600000000001
ENSG00000198018	1.45538	1.92241	11.4236	1.7677	4.52036	5.5450099999999996
ENSG00000198026	63.817	51.4	41.2338	60.4973	58.8196	50.4079
ENSG00000198028	0.0	2.84875	0.0	0.0	0.0	0.0
ENSG00000198034	2159.45	1752.81	2886.68	2795.71	1855.13	2239.2
ENSG00000198042	23.0958	16.2705	18.1284	18.7014	30.8194	22.2922
ENSG00000198046	71.7868	68.2062	22.2423	81.0735	82.1461	57.5809
ENSG00000198049	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198053	532.465	499.926	296.414	479.061	532.594	522.763
ENSG00000198054	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198055	72.0256	60.5751	71.4622	74.0486	60.3261	61.0505
ENSG00000198056	10.9297	16.8431	5.36183	13.2751	20.7455	20.8211
ENSG00000198060	89.6772	61.0898	49.803999999999995	57.5436	109.779	91.5423
ENSG00000198074	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198077	0.0	3.04041	2.2583900000000003	1.86382	2.38308	0.87698
ENSG00000198087	10.2859	9.057789999999999	13.4561	7.21835	11.3592	15.1533
ENSG00000198088	0.0	2.31987	5.16953	2.1331700000000002	0.0	0.0
ENSG00000198089	28.3283	23.9481	25.2003	35.1722	36.2376	27.6305
ENSG00000198092	1.02522	0.0	0.0	0.830151	0.70762	0.0
ENSG00000198099	0.0	0.0	0.0	0.0	0.803994	0.0
ENSG00000198104	1.50811	0.0	0.0	0.0	0.0	0.0
ENSG00000198105	16.6495	14.6616	0.0	26.9633	11.4918	0.0
ENSG00000198108	10.1213	2.2282	4.965269999999999	9.21997	13.0985	10.6046
ENSG00000198121	445.07300000000004	532.144	504.341	429.423	469.881	935.283
ENSG00000198125	0.0	0.0	6.69497	5.52527	0.0	2.59979
ENSG00000198128	1.48656	0.0	0.0	2.4074400000000002	1.02605	1.13277
ENSG00000198130	56.4806	49.7368	53.0068	34.7978	42.3737	51.458999999999996
ENSG00000198146	50.2837	47.9698	49.3361	81.4328	83.8744	76.6328
ENSG00000198157	49.3841	49.7002	55.3753	74.2633	24.3469	26.8792
ENSG00000198160	37.4614	33.7216	39.2057	41.7931	55.735	46.9418
ENSG00000198162	47.8172	57.7479	83.1084	43.6974	74.0238	71.3122
ENSG00000198168	138.746	219.923	72.6032	157.286	172.37599999999998	211.45
ENSG00000198171	240.59099999999998	258.657	196.956	216.328	234.31799999999998	259.813
ENSG00000198176	93.2773	58.2929	94.4716	71.8751	88.265	88.2739
ENSG00000198185	166.495	219.923	0.0	269.633	402.211	507.47900000000004
ENSG00000198189	80.7625	67.0164	70.0973	72.9418	86.8314	87.5781
ENSG00000198198	25.9285	22.3619	17.8341	26.9474	33.6709	35.5434
ENSG00000198203	0.0	2.77681	9.28166	0.0	1.08823	0.0
ENSG00000198208	22.1527	33.8817	11.4396	38.7078	32.1898	32.8724
ENSG00000198211	1247.72	933.885	594.026	1378.81	920.99	859.71
ENSG00000198216	14.6372	9.231689999999999	12.8088	24.5053	27.4415	15.8261
ENSG00000198218	118.76700000000001	100.49600000000001	84.6298	130.017	147.005	111.736
ENSG00000198231	126.15100000000001	133.628	107.62899999999999	142.613	174.984	150.925
ENSG00000198242	575.183	328.048	608.2040000000001	446.439	376.43	411.04
ENSG00000198246	20.6865	24.0127	5.53545	4.5683300000000004	16.8742	27.2273
ENSG00000198250	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198251	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198252	8.71702	9.595260000000001	4.27637	7.05846	10.5291	6.6424
ENSG00000198258	4030.4	3075.35	3705.42	3362.19	2634.7	2761.74
ENSG00000198265	18.9647	20.3874	20.2988	23.3336	28.3894	27.0255
ENSG00000198270	24.0909	11.7858	10.5053	22.7584	28.636999999999997	32.6353
ENSG00000198276	55.5208	68.4482	71.312	79.2878	69.6752	74.6142
ENSG00000198286	0.783875	2.41598	3.0764099999999996	1.90419	5.68095	1.1946299999999999
ENSG00000198300	105.73299999999999	90.3156	91.2919	137.842	310.161	145.83
ENSG00000198301	70.2362	43.2403	23.1741	62.4088	86.6601	69.6237
ENSG00000198315	20.4087	29.9532	34.1152	11.0171	28.6946	38.5909
ENSG00000198324	9.91042	8.72711	9.72364	16.0496	17.1008	11.3277
ENSG00000198327	0.0	0.0	11.504000000000001	4.74706	4.04639	0.0
ENSG00000198331	71.7113	64.5218	24.473000000000003	83.3136	67.7884	85.5302
ENSG00000198336	2.7749200000000003	0.0	0.0	0.0	0.0	0.0
ENSG00000198339	0.0	5.16252	0.0	0.0	4.04639	4.46725
ENSG00000198353	1.79413	1.57991	0.0	0.0	1.23834	0.0
ENSG00000198356	439.509	293.41700000000003	280.219	404.70599999999996	371.255	320.399
ENSG00000198363	35.3906	26.9534	40.3544	28.2696	33.3397	41.5449
ENSG00000198366	4.002280000000001	0.0	7.85371	3.24078	0.0	0.0
ENSG00000198369	84.1829	43.2433	27.5321	79.5266	94.4196	61.4749
ENSG00000198373	36.7732	43.485	21.6481	38.7094	56.5644	57.6438
ENSG00000198374	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198380	30.1436	24.8501	15.1024	28.5628	51.3499	33.2325
ENSG00000198382	30.2158	43.9847	26.6212	35.9511	53.2026	46.5189
ENSG00000198398	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198399	24.8659	28.3536	24.3972	31.7509	34.3256	32.5515
ENSG00000198400	0.515358	0.453824	0.0	0.0	1.7785400000000002	0.0
ENSG00000198408	198.604	239.525	158.148	215.976	340.713	251.498
ENSG00000198420	15.2468	17.4542	14.9595	18.5188	31.5708	17.8144
ENSG00000198431	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198440	19.31	39.6769	12.6307	41.6958	44.4269	14.7143
ENSG00000198453	35.8054	39.4128	0.0	18.1205	18.5351	20.4629
ENSG00000198467	97.696	92.9532	141.028	40.9178	30.2279	25.6706
ENSG00000198471	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198478	72.1478	83.0821	43.5619	85.3838	126.40899999999999	156.47299999999998
ENSG00000198483	14.4527	11.4543	19.8524	14.0434	12.9681	4.4052
ENSG00000198488	0.0	0.0	0.0	0.0	0.0	1.4265700000000001
ENSG00000198492	124.03399999999999	123.296	88.0994	149.72799999999998	144.435	124.666
ENSG00000198498	44.5969	13.0907	14.5855	51.158	66.6932	70.7979
ENSG00000198502	11.2835	38.0891	62.7351	44.1605	6.490069999999999	5.732069999999999
ENSG00000198513	322.426	220.062	103.645	291.08099999999996	319.397	296.15
ENSG00000198515	0.0	0.0	0.0	2.24694	0.0	2.1145
ENSG00000198520	9.84207	9.75029	4.82829	9.96181	11.0389	9.37462
ENSG00000198522	32.4724	33.7944	17.3784	39.441	39.7321	41.6151
ENSG00000198523	0.0	0.0	0.0	0.0	14.3647	0.0
ENSG00000198542	1.8018900000000002	2.3801200000000002	1.76794	1.45905	2.48739	2.7461
ENSG00000198546	58.1763	51.23	69.3113	63.9313	47.3246	39.5809
ENSG00000198554	3.48195	2.29965	2.56224	5.99132	7.5103	4.97485
ENSG00000198563	43.8302	29.9322	36.8607	38.3879	43.835	31.3539
ENSG00000198569	0.0	2.53953	0.0	0.0	5.97147	5.49379
ENSG00000198570	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198574	0.0	0.0	0.0	0.0	0.0	6.34349
ENSG00000198585	181.437	137.844	202.451	129.631	144.875	140.966
ENSG00000198586	80.5621	66.8303	46.9681	77.5242	115.64299999999999	90.3036
ENSG00000198589	10.05	10.2817	12.7608	8.61651	15.9135	10.4736
ENSG00000198597	30.5285	78.9157	28.3427	32.9599	58.9088	141.578
ENSG00000198598	179.18200000000002	147.00799999999998	82.98899999999999	183.84099999999998	122.13799999999999	128.905
ENSG00000198604	11.6078	15.0772	18.2225	6.81445	11.417	12.3833
ENSG00000198610	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198612	192.958	104.37899999999999	81.1377	131.692	169.332	132.33100000000002
ENSG00000198624	6.04703	26.6251	17.7992	29.3789	41.7376	13.8236
ENSG00000198625	22.7828	34.3929	25.5467	18.448	23.962	38.0279
ENSG00000198626	31.9119	24.5237	21.5935	40.0968	64.5593	34.5082
ENSG00000198642	64.7481	63.9093	39.094	63.9514	101.167	106.26700000000001
ENSG00000198643	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198646	100.463	85.9339	58.8124	76.1061	93.1719	91.5348
ENSG00000198648	88.1886	84.2681	46.0248	79.7656	120.443	120.81700000000001
ENSG00000198650	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198657	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198663	33.6092	69.4375	50.7321	38.7283	96.3594	101.456
