ENSEMBL ID	hV1	hV2	hV3	hV4	hV5	hV6
ENSG00000104081	0.0	4.8228800000000005	0.0	0.0	9.450460000000001	0.0
ENSG00000104093	48.7075	34.9646	23.0273	55.4504	91.3142	50.5895
ENSG00000104112	711.95	611.695	511.657	577.314	568.026	634.867
ENSG00000104129	10.5186	14.5557	26.5382	13.3843	6.22297	13.7404
ENSG00000104131	117.98899999999999	110.82700000000001	96.4708	74.8391	134.372	185.80900000000003
ENSG00000104133	36.3063	30.1492	27.3164	32.1403	32.8497	51.4608
ENSG00000104140	14.2827	16.1708	0.0	13.2173	14.083	12.4382
ENSG00000104142	54.4072	49.4691	42.5319	49.0698	71.1365	60.333999999999996
ENSG00000104147	0.0	4.08779	0.0	0.0	0.0	0.0
ENSG00000104154	17.9413	18.9589	9.38835	12.5906	24.7667	22.7855
ENSG00000104164	37.6642	15.3079	39.797	44.5739	91.9874	35.3234
ENSG00000104177	75.2627	85.5178	68.2861	96.3287	122.887	87.5673
ENSG00000104205	26.5007	26.1369	4.1602	11.1584	21.2178	41.195
ENSG00000104213	3.64056	6.41176	7.1439	4.91314	5.02555	6.47295
ENSG00000104218	32.701	27.9738	28.4179	26.8574	34.5011	27.4102
ENSG00000104219	44.2401	42.7279	42.0061	52.0007	89.6357	73.947
ENSG00000104221	46.0503	33.9504	23.1166	39.89	38.4373	50.5956
ENSG00000104228	27.842	22.0659	16.3904	18.0357	51.8859	41.3706
ENSG00000104231	65.9822	49.3883	55.0279	65.4492	72.8671	66.6192
ENSG00000104237	0.404114	0.711726	0.0	0.0	0.836778	0.615873
ENSG00000104267	259.236	332.779	308.086	99.0428	367.93800000000005	560.62
ENSG00000104290	39.3916	32.3757	24.4778	46.7818	62.9871	32.5179
ENSG00000104299	25.2196	14.4055	18.7254	17.1096	20.2298	18.6981
ENSG00000104312	22.1229	23.8106	24.1177	23.8848	17.5317	24.35
ENSG00000104313	5.7644	7.61419	12.7255	1.75036	1.49201	9.88311
ENSG00000104320	47.9423	28.5783	44.8678	29.8619	56.5085	40.4665
ENSG00000104321	2.26558	0.0	0.0	1.22301	0.521247	1.1509200000000002
ENSG00000104324	53.9217	61.6452	81.6786	32.1721	33.9529	72.806
ENSG00000104325	76.1883	69.3657	119.09700000000001	58.5553	57.9341	93.4796
ENSG00000104327	9.08816	1.60061	0.0	0.0	6.2727900000000005	1.38504
ENSG00000104331	66.1907	43.7156	34.9694	74.2109	116.85	100.875
ENSG00000104332	23.6163	15.5974	14.482000000000001	8.36627	24.4505	22.4947
ENSG00000104341	53.5751	110.68700000000001	60.6524	66.7408	139.38	128.754
ENSG00000104343	66.8953	30.8566	18.7527	82.5407	101.139	48.5471
ENSG00000104356	3.15331	0.6942020000000001	4.64083	5.745019999999999	6.5294099999999995	7.20851
ENSG00000104361	30.4564	8.939969999999999	9.96081	21.5789	46.4225	24.1749
ENSG00000104365	20.0194	33.0546	34.3738	23.809	27.6355	31.4632
ENSG00000104368	26.6598	34.079	69.1906	48.0493	26.1176	40.6298
ENSG00000104369	36.396	20.9784	15.5826	40.1877	32.8858	26.7254
ENSG00000104371	0.0	0.0	4.25409	0.0	0.0	1.65195
ENSG00000104375	5.72804	22.1941	33.7205	10.204	15.0236	21.8239
ENSG00000104381	141.725	121.43	45.0986	165.419	252.043	144.966
ENSG00000104388	169.14	101.135	61.4638	140.34	172.953	167.074
ENSG00000104408	285.722	178.921	186.892	286.199	275.36400000000003	240.3
ENSG00000104412	94.2425	103.73700000000001	107.87700000000001	86.4861	109.49700000000001	179.533
ENSG00000104413	0.0	0.559601	0.0	0.0	0.0	0.48423599999999994
ENSG00000104415	0.0	1.06759	0.0	0.0	0.836778	0.923809
ENSG00000104419	209.25	318.72900000000004	377.32	208.81900000000002	275.584	581.774
ENSG00000104427	42.583999999999996	28.6761	12.2887	68.9633	65.7001	45.8106
ENSG00000104432	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104435	1421.44	840.296	333.38199999999995	1579.74	2075.55	1227.7
ENSG00000104442	126.536	60.1124	39.2057	93.0234	132.155	106.571
ENSG00000104447	9.487210000000001	14.6923	16.6909	7.947	13.3222	15.4557
ENSG00000104450	14.2816	15.3104	9.747819999999999	17.5979	15.0004	13.7216
ENSG00000104472	8.18828	21.6318	40.1698	13.2606	31.0843	31.1975
ENSG00000104490	473.115	229.94	101.464	391.47	1017.13	431.436
ENSG00000104497	21.3455	21.1465	13.0895	20.5249	23.9412	15.2488
ENSG00000104499	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104517	51.4468	49.4102	37.2098	51.8525	56.9653	60.0476
ENSG00000104518	9.73655	20.3633	66.8714	13.797	14.2807	25.0401
ENSG00000104522	46.7205	33.6617	44.4509	56.1735	41.042	40.9954
ENSG00000104524	14.5953	24.2772	12.7291	18.3841	20.1479	13.5932
ENSG00000104529	312.999	379.71	519.7080000000001	365.99	346.717	334.409
ENSG00000104537	0.0	1.61471	0.0	0.0	0.0	0.0
ENSG00000104549	93.1875	81.3473	39.7527	66.9271	85.5729	107.44
ENSG00000104611	2.10753	5.56768	4.13563	1.7065400000000002	3.6366300000000003	2.40892
ENSG00000104613	102.954	73.419	65.6899	75.6936	74.1122	80.3766
ENSG00000104635	20.9461	25.5395	9.48526	30.6599	62.2779	26.3971
ENSG00000104660	49.0431	41.5263	55.5217	56.513000000000005	83.3239	74.742
ENSG00000104671	250.71599999999998	214.35	171.955	216.81	216.73	211.45
ENSG00000104679	103.756	133.04399999999998	57.1512	73.6971	80.4088	97.0943
ENSG00000104687	68.9588	52.519	76.8023	51.3108	101.625	72.4294
ENSG00000104689	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104695	807.666	640.836	627.465	678.547	796.242	814.992
ENSG00000104714	16.9317	22.3651	16.6126	20.5652	20.4514	35.4805
ENSG00000104722	3746.14	2469.58	1015.34	3499.83	2904.68	2452.41
ENSG00000104723	119.17200000000001	87.8324	27.9605	185.65200000000002	161.826	101.667
ENSG00000104728	37.2049	46.4403	34.0229	30.4185	42.3835	56.1501
ENSG00000104731	29.7742	37.3425	23.0164	46.7572	26.7781	37.8134
ENSG00000104738	64.1136	37.4919	25.5553	53.1317	73.9842	56.4884
ENSG00000104755	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104756	12.8252	10.2672	6.86375	10.385	21.7281	7.996
ENSG00000104760	0.0	0.0	0.0	5.04301	2.14933	2.37288
ENSG00000104763	143.332	131.267	114.755	122.56	157.497	149.41299999999998
ENSG00000104765	201.937	174.197	145.566	210.234	334.228	287.341
ENSG00000104774	19.3766	29.3863	42.2476	23.9706	29.7201	33.6314
ENSG00000104783	2.48748	2.19047	9.76238	4.02838	5.15069	1.89547
ENSG00000104804	0.0	0.0	0.0	0.0	0.0	2.59979
ENSG00000104805	231.981	248.97	188.489	258.284	307.726	258.251
ENSG00000104808	7.8436699999999995	8.28856	0.0	10.162	7.57936	4.78153
ENSG00000104812	30.2645	42.1084	29.6941	45.5814	37.6003	50.2744
ENSG00000104814	3.33583	1.95835	2.18198	0.9003770000000001	2.3024400000000003	5.08383
ENSG00000104823	202.993	240.146	337.98	166.03	157.092	203.11700000000002
ENSG00000104824	439.57599999999996	443.025	398.006	427.82800000000003	436.421	446.061
ENSG00000104825	83.7062	88.8579	105.755	82.6355	85.4759	78.6383
ENSG00000104826	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104833	6560.4	6729.0	2048.06	6081.83	6033.17	9018.17
ENSG00000104835	48.1851	38.8206	32.1886	53.1297	40.3344	43.7482
ENSG00000104848	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104852	598.44	757.9739999999999	724.32	605.4019999999999	566.999	653.499
ENSG00000104856	15.9955	11.2685	8.37014	6.907760000000001	14.7204	15.4389
ENSG00000104859	108.729	129.627	86.9853	96.8457	107.95200000000001	111.53200000000001
ENSG00000104863	179.11900000000003	180.265	220.93400000000003	234.13299999999998	105.969	155.988
ENSG00000104866	171.437	128.52700000000002	59.0996	189.468	182.29	150.055
ENSG00000104870	57.4334	94.6257	178.142	45.0055	52.428999999999995	87.5289
ENSG00000104872	171.304	136.95600000000002	154.806	217.19099999999997	144.684	164.885
ENSG00000104879	0.0	20.2828	0.0	1.33218	2.2711	1.25365
ENSG00000104880	47.9544	45.9916	37.2678	35.7546	54.0724	56.0784
ENSG00000104881	1.94403	12.554	8.90115	4.19771	9.83985	10.8633
ENSG00000104883	11.9494	12.2764	11.7242	8.063189999999999	4.12384	16.6934
ENSG00000104884	30.303	25.6779	48.2442	27.7781	29.5976	26.5764
ENSG00000104885	21.349	32.9885	17.3896	26.0935	28.6367	26.7041
ENSG00000104886	32.0183	46.9921	6.98108	34.5683	29.465999999999998	16.2654
ENSG00000104888	1066.43	690.1039999999999	202.78799999999998	1137.8	1243.29	769.9689999999999
ENSG00000104889	20.2662	16.4737	15.2956	7.5739600000000005	21.5201	15.443
ENSG00000104892	0.0	0.0	0.0	0.750092	0.639378	0.0
ENSG00000104894	0.0	6.942019999999999	9.28166	7.66003	18.5	6.00709
ENSG00000104897	137.679	205.826	194.77200000000002	181.484	137.017	212.263
ENSG00000104899	24.4846	21.5611	16.0154	26.4346	33.7993	6.21911
ENSG00000104901	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104903	30.4564	10.0575	14.9412	3.08269	18.3938	20.3069
ENSG00000104904	2160.16	1845.78	1564.29	2229.89	2108.53	1635.43
ENSG00000104907	114.501	116.684	124.355	118.37299999999999	98.4155	100.42
ENSG00000104915	514.1759999999999	905.566	432.416	356.86699999999996	304.194	615.692
ENSG00000104921	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000104936	119.58	133.745	125.417	120.756	108.625	115.73299999999999
ENSG00000104946	225.012	231.467	204.197	214.481	194.017	218.83
ENSG00000104951	0.0	0.0	0.0	1.8484900000000002	0.0	1.73953
ENSG00000104953	0.0	0.0	0.0	2.5926299999999998	1.4733	3.25307
ENSG00000104957	94.8389	99.7542	77.543	83.1937	65.4594	84.3122
ENSG00000104960	599.252	634.668	591.137	666.2139999999999	556.702	647.925
ENSG00000104964	2501.51	2590.93	2130.05	2891.29	2230.75	2111.39
ENSG00000104967	716.173	355.75800000000004	216.208	579.909	570.363	447.776
ENSG00000104969	304.346	311.361	131.74	282.68	244.045	361.51099999999997
ENSG00000104972	3.1613	5.56768	0.0	0.0	2.18198	0.0
ENSG00000104973	87.2154	80.9533	90.1972	87.7993	76.8738	72.296
ENSG00000104974	0.0	1.06243	2.3675	0.0	1.66547	0.0
ENSG00000104976	91.9052	72.1348	47.0469	64.7119	59.2975	80.6892
ENSG00000104979	960.548	570.955	966.007	748.62	505.527	814.285
ENSG00000104980	76.0533	72.4027	42.3519	85.7167	56.7494	55.6034
ENSG00000104998	13.494000000000002	5.484369999999999	4.07375	2.5215099999999997	5.73155	6.3276699999999995
ENSG00000105011	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105048	18.4539	32.501	30.1768	32.3759	12.7372	16.4056
ENSG00000105053	29.3815	35.2818	36.6899	32.4425	42.4027	38.6716
ENSG00000105058	780.445	503.991	510.491	926.863	754.1460000000001	317.175
ENSG00000105063	198.68400000000003	167.771	117.49799999999999	168.81400000000002	187.48	147.25
ENSG00000105072	11.6702	10.2768	0.0	23.6244	28.1924	22.2319
ENSG00000105085	0.0	0.0	18.995	0.0	0.0	0.0
ENSG00000105088	714.143	812.6010000000001	898.2610000000001	400.079	308.07099999999997	620.903
ENSG00000105122	0.0	2.92192	2.1703799999999998	4.4779599999999995	5.34382	1.6856
ENSG00000105127	46.1321	57.2428	34.9757	37.3547	40.5251	48.7346
ENSG00000105131	1.6473799999999998	0.0	0.0	1.33394	1.13705	0.0
ENSG00000105135	53.9486	74.1575	51.6409	54.3386	51.7674	61.1622
ENSG00000105136	13.184000000000001	16.5855	14.7835	21.351	9.09981	11.4814
ENSG00000105137	8.52946	18.0265	33.4748	8.97856	13.5405	14.9488
ENSG00000105141	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105143	44.2533	30.4978	30.2047	51.4131	46.4805	30.7889
ENSG00000105146	13.741	22.6881	6.74101	19.4714	4.74213	13.0884
ENSG00000105171	70.8489	64.3393	39.1015	62.747	45.8448	75.9195
ENSG00000105173	16.5905	14.6096	13.0223	20.5986	18.3217	18.5417
ENSG00000105176	133.218	126.964	165.453	143.373	174.00599999999997	185.679
ENSG00000105185	626.594	425.658	386.436	489.25300000000004	413.95	405.847
ENSG00000105186	24.9632	24.9136	26.1255	27.8497	27.1851	28.7444
ENSG00000105193	1603.04	1894.76	2338.21	1746.91	1396.37	1441.44
ENSG00000105197	113.91799999999999	114.463	100.307	139.547	118.95	114.62799999999999
ENSG00000105202	295.249	326.784	292.342	300.486	243.047	229.109
ENSG00000105204	127.59	99.4628	79.3528	162.028	98.652	87.13
ENSG00000105220	700.382	581.374	434.417	778.278	700.3810000000001	603.932
ENSG00000105221	103.444	143.145	81.5578	99.4671	114.74799999999999	142.166
ENSG00000105223	1520.58	1182.45	616.646	1581.97	1502.59	1199.64
ENSG00000105227	0.0	12.7492	0.0	2.93079	2.49821	5.5160800000000005
ENSG00000105229	68.4601	60.286	59.1095	39.9128	45.3622	66.7736
ENSG00000105245	122.943	119.939	54.3998	97.5988	96.5041	84.4983
ENSG00000105246	4.45969	7.8544	0.0	7.22231	3.07815	3.3983
ENSG00000105248	116.839	135.041	57.3183	88.6951	110.885	144.67600000000002
ENSG00000105251	407.74300000000005	246.85299999999998	100.015	309.528	175.894	213.607
ENSG00000105254	784.664	794.993	695.372	676.36	597.882	773.6489999999999
ENSG00000105255	271.066	230.74400000000003	113.475	239.977	190.83599999999998	184.521
ENSG00000105258	393.85900000000004	524.19	342.523	416.77099999999996	339.81	354.69
ENSG00000105261	2.59069	0.0	0.0	0.0	1.78814	0.0
ENSG00000105270	646.62	475.648	210.845	637.243	723.58	538.4590000000001
ENSG00000105278	35.8482	20.1684	9.77017	26.6085	24.743000000000002	20.4874
ENSG00000105281	0.0	5.33277	7.130039999999999	2.94216	5.0158	0.0
ENSG00000105287	25.0279	44.0791	26.3102	22.4372	24.0611	23.1581
ENSG00000105289	0.0	0.0	0.0	0.0	0.61519	0.679175
ENSG00000105290	1299.89	1645.56	659.933	1033.03	1322.59	2290.79
ENSG00000105298	32.9693	41.7346	34.3697	31.7019	42.6674	51.8157
ENSG00000105321	49.542	42.5081	47.361999999999995	49.3733	43.8394	45.495
ENSG00000105323	218.675	206.06799999999998	204.088	180.847	213.515	201.176
ENSG00000105325	65.4515	77.979	55.4038	66.5076	82.3792	59.6536
ENSG00000105327	47.062	58.02	43.0968	25.4051	10.8277	7.172289999999999
ENSG00000105329	22.0881	58.3523	80.9081	26.232	44.7203	24.6858
ENSG00000105339	40.0912	48.26	39.6965	46.4611	49.2504	36.7156
ENSG00000105341	81.3976	81.4531	68.9731	74.8981	91.934	88.8089
ENSG00000105352	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105355	34.6384	96.083	44.1812	30.8526	46.6205	150.44899999999998
ENSG00000105357	50.9968	92.7262	69.9573	67.4847	82.6194	97.6891
ENSG00000105364	155.789	149.852	126.986	182.429	143.923	124.191
ENSG00000105370	0.0	0.0	0.0	0.0	1.5699100000000001	0.0
ENSG00000105371	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105372	1911.75	2157.06	3910.45	1965.58	1548.34	2001.29
ENSG00000105373	404.902	409.9	475.474	427.684	375.56	366.033
ENSG00000105374	18.9199	8.33043	37.1266	7.66003	13.0588	7.20851
ENSG00000105376	213.49	125.037	63.2351	154.93	148.744	107.43
ENSG00000105379	398.45	422.92900000000003	495.657	276.547	272.561	376.814
ENSG00000105383	0.0	0.0	0.0	0.0	19.5882	0.0
ENSG00000105388	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105392	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105393	270.322	250.332	174.537	290.91	262.416	289.71
ENSG00000105397	73.8091	89.3224	55.0547	61.5132	67.6278	85.1865
ENSG00000105398	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105401	848.54	788.38	673.49	846.742	775.189	701.123
ENSG00000105402	482.709	362.358	270.192	543.367	433.67199999999997	428.125
ENSG00000105404	541.381	529.445	517.832	561.735	420.61300000000006	468.506
ENSG00000105409	1667.27	1224.38	466.086	2108.85	2431.29	1270.82
ENSG00000105419	171.31099999999998	121.77600000000001	48.6022	115.318	78.3529	80.2111
ENSG00000105426	194.618	204.95	98.4277	226.43200000000002	270.907	198.94299999999998
ENSG00000105429	83.0361	74.3182	45.6239	88.264	145.887	86.1675
ENSG00000105438	228.93099999999998	213.81400000000002	208.734	194.735	194.72099999999998	225.546
ENSG00000105443	199.49099999999999	142.316	106.537	207.541	153.378	153.937
ENSG00000105447	50.9206	36.6878	24.9805	32.7983	43.9328	49.38399999999999
ENSG00000105464	10.8773	19.1571	2.84594	17.6154	11.5118	11.6039
ENSG00000105467	0.0	8.574010000000001	0.0	1.9709999999999999	0.0	0.0
ENSG00000105472	63.7098	68.9264	89.2988	88.4365	64.0757	61.0307
ENSG00000105479	1.11592	1.9653599999999998	6.56933	0.0	2.31067	0.0
ENSG00000105486	19.2471	16.1222	16.5814	19.7663	18.4689	12.8778
ENSG00000105492	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105499	70.5945	114.14	54.5029	71.2191	69.4937	120.814
ENSG00000105501	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105507	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105509	3.7954800000000004	3.3423	0.0	12.2933	5.2394	5.78434
ENSG00000105514	33.388000000000005	13.7207	13.1035	36.0472	24.5813	22.0496
ENSG00000105516	224.456	196.405	183.986	258.82	156.884	206.75900000000001
ENSG00000105518	471.913	436.57800000000003	619.0930000000001	489.461	384.278	486.87300000000005
ENSG00000105520	189.537	130.907	58.3419	135.418	189.81900000000002	150.092
ENSG00000105523	0.0	0.0	0.0	1.53433	0.0	0.0
ENSG00000105538	22.9054	27.9784	33.3481	28.12	20.3996	22.5213
ENSG00000105549	0.0	0.0	0.0	1.99827	0.0	0.0
ENSG00000105550	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105552	27.7492	99.78	77.1409	35.5766	39.1039	56.3866
ENSG00000105556	65.2398	56.4423	35.9356	57.4607	53.7195	65.4118
ENSG00000105559	1.08395	3.81811	12.7623	4.38856	5.98529	8.25976
ENSG00000105568	703.195	640.2909999999999	461.917	763.637	698.377	615.558
ENSG00000105576	182.375	164.41299999999998	126.531	218.979	257.73400000000004	202.03799999999998
ENSG00000105583	337.49	247.66099999999997	231.791	309.714	252.35299999999998	312.888
ENSG00000105605	550.028	386.902	220.403	502.88699999999994	442.341	359.968
ENSG00000105607	64.7001	60.3934	101.569	35.6251	45.5502	87.7571
ENSG00000105609	0.0	0.0	0.0	0.732168	1.2482	0.0
ENSG00000105610	0.0	0.0	14.9412	0.0	0.0	0.0
ENSG00000105612	38.117	57.7332	56.8459	41.9758	43.1467	48.7961
ENSG00000105613	155.139	183.445	62.7693	240.55900000000003	218.023	160.263
ENSG00000105617	75.3533	64.7762	49.2888	61.0161	79.2535	66.9895
ENSG00000105618	86.4128	100.345	96.8963	83.8118	89.79299999999999	101.303
ENSG00000105619	134.996	126.307	137.971	134.361	112.588	162.873
ENSG00000105639	2.05465	2.7139900000000003	2.01593	3.74336	3.89992	1.56565
ENSG00000105640	413.347	394.538	555.868	362.787	393.034	409.684
ENSG00000105641	0.0	0.0	2.90671	0.0	0.0	0.0
ENSG00000105642	394.593	317.569	154.863	375.329	268.907	241.30599999999998
ENSG00000105643	53.2784	179.84799999999998	87.1239	44.9388	38.3059	91.3463
ENSG00000105647	221.68900000000002	159.725	72.7673	215.41	178.05200000000002	159.713
ENSG00000105649	3792.63	2495.58	1086.15	3908.24	2952.4	2340.01
ENSG00000105650	18.6882	11.9686	30.0044	9.62975	9.38102	6.47295
ENSG00000105655	65.5017	94.4983	183.23	85.765	50.0199	53.0984
ENSG00000105656	21.4678	25.2061	28.0843	31.8692	27.1653	46.3493
ENSG00000105662	147.65200000000002	121.84899999999999	99.3389	161.916	136.85299999999998	122.79799999999999
ENSG00000105663	52.9489	46.38399999999999	38.9633	48.6804	52.3448	49.1733
ENSG00000105664	0.0	0.0	0.0	0.0	0.0	0.484483
ENSG00000105668	0.0	0.0	0.0	2.44233	0.0	0.0
ENSG00000105669	245.821	252.327	257.465	158.751	222.757	225.24
ENSG00000105671	65.9421	58.9903	59.5645	53.3955	54.9061	55.8312
ENSG00000105672	0.0	78.544	0.0	0.0	0.0	0.0
ENSG00000105675	8.65659	10.7992	12.7402	5.25714	5.97492	7.14605
ENSG00000105676	74.2019	79.3441	49.9224	96.134	81.21300000000001	96.1217
ENSG00000105677	163.937	196.579	232.71599999999998	127.09700000000001	130.004	175.421
ENSG00000105679	1.4141700000000001	3.73596	2.77504	5.7255	3.9043300000000003	2.15521
ENSG00000105695	558.298	977.02	376.335	243.86599999999999	578.51	1582.63
ENSG00000105696	1750.44	1178.75	591.466	1599.3	1336.11	1181.2
ENSG00000105697	0.0	14.0976	0.0	6.48156	5.5248800000000005	0.0
ENSG00000105698	761.885	844.54	936.199	812.053	638.431	595.398
ENSG00000105699	24.581	18.7599	73.9609	27.8656	19.2283	29.9693
ENSG00000105700	255.113	260.124	175.653	202.95	206.975	303.533
ENSG00000105701	2613.68	2500.33	2203.44	2561.59	1899.35	2133.37
ENSG00000105705	137.84	123.176	131.912	155.6	121.385	125.73200000000001
ENSG00000105707	15.3485	38.6169	10.7566	5.32638	21.1876	32.5807
ENSG00000105711	2448.19	1946.99	821.177	2667.34	3188.04	1793.91
ENSG00000105722	171.84099999999998	190.956	144.517	187.515	127.08	153.391
ENSG00000105723	483.311	345.061	194.593	484.903	392.731	360.214
ENSG00000105726	81.9331	89.8985	74.8004	95.7907	81.9544	80.7961
ENSG00000105737	101.818	119.689	97.0719	117.446	110.387	95.5183
ENSG00000105738	28.9225	40.2768	19.7982	35.6739	33.4261	33.8274
ENSG00000105750	44.5969	0.0	0.0	0.0	30.7815	67.96600000000001
ENSG00000105767	696.2310000000001	899.825	696.704	622.6619999999999	763.8589999999999	1009.59
ENSG00000105771	79.324	101.399	56.9072	76.6631	81.8317	87.743
ENSG00000105778	28.7511	26.469	20.5158	29.1009	44.1991	21.4105
ENSG00000105784	31.4142	26.7988	17.3374	35.7709	41.3324	27.678
ENSG00000105792	5.48684	8.45549	8.07515	11.4774	10.7301	9.75564
ENSG00000105793	30.485	34.0726	16.1056	30.3812	28.3247	34.8445
ENSG00000105810	2.83155	8.72711	5.556369999999999	5.731990000000001	8.79471	11.8671
ENSG00000105819	184.438	121.51100000000001	99.1939	158.196	198.025	184.267
ENSG00000105821	55.1917	45.9017	45.1263	40.3456	43.9142	39.7198
ENSG00000105825	0.0	0.0	4.55457	1.8794099999999998	0.0	0.0
ENSG00000105829	96.7994	29.8346	28.4925	78.3817	73.4938	62.6973
ENSG00000105835	38.4675	30.4001	83.227	43.9272	60.5904	50.3571
ENSG00000105849	12.3391	4.34631	14.5278	31.9723	37.4731	20.6853
ENSG00000105851	0.778014	0.34256	0.763352	0.944976	3.4904900000000003	0.296425
ENSG00000105852	3.87799	3.4149599999999998	0.0	0.0	1.78443	3.94006
ENSG00000105854	327.591	336.37800000000004	602.508	124.31	192.734	375.82
ENSG00000105855	22.5909	34.8137	24.3817	7.774360000000001	25.7278	55.5163
ENSG00000105856	62.8662	93.2778	82.8052	48.1155	62.4121	76.1219
ENSG00000105865	28.061	12.3552	16.5193	23.858	19.3681	27.7973
ENSG00000105866	14.0043	16.9567	14.8854	13.7021	19.3319	24.4551
ENSG00000105875	43.6983	42.562	35.0794	50.3954	47.5269	46.9203
ENSG00000105877	0.7922680000000001	1.30813	1.166	0.561334	0.410127	0.377319
ENSG00000105879	81.6152	58.2948	40.9283	64.6179	81.3686	79.4664
ENSG00000105880	25.9136	24.2458	15.8908	34.0976	11.1788	22.2146
ENSG00000105887	188.75900000000001	102.29	37.9901	160.68200000000002	230.503	165.963
ENSG00000105894	1008.79	1483.76	1738.79	721.916	589.015	1015.93
ENSG00000105926	12.2905	14.4307	11.2549	11.2789	20.9249	19.3551
ENSG00000105928	44.1333	38.8638	20.3772	49.0497	66.2986	41.5426
ENSG00000105929	0.5441010000000001	0.9582709999999999	0.0	1.7623099999999998	0.0	0.41460699999999995
ENSG00000105939	6.3746	9.9795	8.33928	2.86762	4.39985	22.1285
ENSG00000105948	4.71212	2.76633	3.08221	5.72334	5.420640000000001	4.78754
ENSG00000105953	140.576	162.343	159.20600000000002	153.83100000000002	184.907	175.36900000000003
ENSG00000105954	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105963	288.445	341.88800000000003	107.47200000000001	331.12800000000004	250.332	343.142
ENSG00000105967	0.0	0.907274	0.0	0.0	2.84449	0.785086
ENSG00000105968	177.768	156.543	306.295	165.01	191.52900000000002	211.45
ENSG00000105971	53.1367	38.9935	43.4461	71.7109	42.7884	40.4904
ENSG00000105974	62.7207	25.1054	61.5387	53.0955	39.3553	56.4831
ENSG00000105976	34.4622	7.65521	7.3108699999999995	30.6706	65.7876	23.8946
ENSG00000105982	7.33674	7.75288	5.758769999999999	7.12896	3.03836	11.1812
ENSG00000105983	38.6015	26.0872	17.6158	38.5259	66.9182	40.3594
ENSG00000105989	5.07607	4.4699800000000005	0.0	3.08269	4.37948	1.93399
ENSG00000105991	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105993	15.1666	31.1632	0.0	49.1234	62.8092	15.4093
ENSG00000105996	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000105997	0.0	0.0	0.0	0.0	0.699012	0.0
ENSG00000106003	10.0379	38.8932	70.9107	27.6352	9.69963	29.0658
ENSG00000106004	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106006	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106009	48.2298	60.2318	89.4794	65.3254	59.3149	61.4749
ENSG00000106012	23.3909	26.1436	30.0116	27.6821	40.3619	39.7611
ENSG00000106013	4.80274	8.45859	0.0	3.8889400000000003	3.3149300000000004	3.65971
ENSG00000106018	22.432	15.991	16.7689	26.8134	38.3386	16.2793
ENSG00000106025	12.2081	21.5009	27.3783	8.4731	7.2224699999999995	11.9605
ENSG00000106028	168.648	183.269	176.03099999999998	244.06400000000002	195.657	155.85299999999998
ENSG00000106031	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106034	0.46420500000000003	3.67901	0.9109139999999999	2.63118	4.16523	2.47608
ENSG00000106038	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000106049	46.5529	33.7601	59.1095	52.1084	64.2631	60.5136
ENSG00000106052	333.394	261.559	185.56099999999998	314.626	368.601	309.476
ENSG00000106066	1.87494	9.90645	5.51883	8.35012	9.058819999999999	6.429209999999999
ENSG00000106069	73.2062	75.5801	23.1166	76.9926	87.1174	111.56700000000001
ENSG00000106070	49.3319	41.6316	32.2681	34.9524	49.6557	57.9529
ENSG00000106077	57.9378	80.558	62.8297	75.3096	50.5132	58.0906
ENSG00000106078	217.965	207.45	153.372	229.382	270.747	332.46
ENSG00000106080	18.3297	8.07058	8.99214	9.27637	7.90717	19.2051
ENSG00000106086	14.4902	12.7601	6.6904	8.972430000000001	25.8859	15.5881
ENSG00000106089	256.409	272.082	67.9257	230.46099999999998	214.143	150.446
ENSG00000106100	0.8862399999999999	3.9021199999999996	8.69538	3.2292799999999997	4.5877300000000005	5.40255
ENSG00000106105	222.729	140.209	70.2108	257.851	320.427	207.209
ENSG00000106113	15.9835	27.2705	7.84115	34.7827	18.6166	17.508
