ENSEMBL ID	Human_Kidney_Average_RPKM	Chimp_Kidney_Average_RPKM	Rhesus_Monkey_Kidney_Average_RPKM	Mouse_Kidney_Average_RPKM
ENSG00000184640	262.29283333333336	198.06716666666668	82.29673333333334	137.53251666666668
ENSG00000184650	0.0	0.0	13.2906	46.170500000000004
ENSG00000184661	8.091493333333332	0.476445	8.732508333333334	2.004231
ENSG00000184672	15.204860000000002	63.702650000000006	4.518481666666667	2.297053333333333
ENSG00000184675	11.454221666666667	13.826895	9.38540333333333	16.91085
ENSG00000184677	25.39715	32.87618333333332	46.042116666666665	25.664833333333334
ENSG00000184678	121.03651666666666	364.5895	128.52515000000002	23.106150000000003
ENSG00000184697	0.0	0.0	0.5704083333333334	14.312458333333334
ENSG00000184698	0.400785	0.0	0.0	0.0
ENSG00000184702	115.78044999999999	29.035266666666672	30.856683333333333	6.284224999999999
ENSG00000184708	65.97628333333334	92.68615	70.10193333333332	77.59098333333333
ENSG00000184709	9.15065	5.027363333333334	26.092033333333337	2.191453333333333
ENSG00000184716	29.14548333333333	25.938633333333332	26.8516	13.168216666666666
ENSG00000184719	74.30563500000001	56.91944999999999	52.474716666666666	22.889283333333328
ENSG00000184731	0.0	1271.1775	0.0	1483.8783333333333
ENSG00000184743	35.215266666666665	65.53095	80.9387	110.10716666666667
ENSG00000184752	668.1643333333333	597.2198333333332	470.63699999999994	579.6208333333333
ENSG00000184774	0.7879900000000001	1.577696666666667	0.0	0.375745
ENSG00000184786	0.4444983333333334	0.0	0.7309816666666666	0.0
ENSG00000184787	135.18061666666665	130.75911666666664	127.19033333333333	98.43071666666667
ENSG00000184788	31.656333333333333	62.12434999999999	2.533095	0.0
ENSG00000184792	11.970718333333332	8.949409999999999	2.6589250000000004	38.04231666666667
ENSG00000184809	6.3404	0.0	0.0	0.0
ENSG00000184811	0.0	0.0	3.95975	36.15395
ENSG00000184825	1.4369433333333335	2.4084133333333333	0.0	0.0
ENSG00000184828	10.708489333333333	8.389355	23.883499999999998	9.525419999999999
ENSG00000184831	117.29441666666668	170.72816666666668	143.12866666666667	14.875601666666666
ENSG00000184838	11.778816666666666	17.375216666666663	6.736083333333333	0.0
ENSG00000184840	569.697	715.2088333333332	473.3416666666667	385.40200000000004
ENSG00000184845	1.2453333333333332	3.254191666666667	4.915485	0.0
ENSG00000184857	61.9749	70.89866666666667	175.69983333333334	84.90258333333334
ENSG00000184860	17.06421333333333	27.276883333333334	33.6235	19.040775
ENSG00000184863	47.750699999999995	43.190799999999996	49.38275000000001	88.25433333333335
ENSG00000184867	127.00761666666666	69.09616666666666	112.492	22.752916666666668
ENSG00000184886	36.176233333333336	49.38736666666667	62.238483333333335	29.711866666666666
ENSG00000184887	214.13633333333334	161.10966666666664	314.2203333333334	108.85858333333334
ENSG00000184898	30.034833333333335	44.934066666666666	42.62001666666667	46.59603333333333
ENSG00000184900	302.07756666666666	0.0	354.7706666666666	337.9296666666667
ENSG00000184903	73.50228333333332	48.78645	92.92083333333333	20.967816666666668
ENSG00000184908	590.685833	462.11983333333325	1043.8298333333335	175.0205
ENSG00000184911	0.0	2.883875	0.0	0.0
ENSG00000184916	40.48226666666667	17.841926666666666	12.653233333333333	12.038649999999999
ENSG00000184922	23.179726666666667	24.7805	11.374968333333333	239.85583333333332
ENSG00000184924	207.0495	113.55216666666666	124.24766666666666	56.424083333333336
ENSG00000184925	18.306905	2.771281666666667	11.986376666666665	0.0
ENSG00000184933	0.25647166666666665	0.2198433333333333	0.0	0.0
ENSG00000184937	25.734664999999996	33.376145	58.022983333333336	21.154658333333334
ENSG00000184939	31.3031	24.822128333333335	49.815549999999995	19.155076666666666
ENSG00000184949	4.726895833333333	5.885775	5.186561666666667	3.276885
ENSG00000184956	1.7640133333333334	0.48854050000000004	1.1890405	0.3232305
ENSG00000184967	73.22386666666667	61.5503	88.45855	60.88988333333333
ENSG00000184979	15.900603333333335	86.09916666666665	2.31949	9.002648333333333
ENSG00000184983	2433.1975	1378.2368333333334	953.3173333333334	4107.758333333334
ENSG00000184984	0.9110118333333334	1.2634113333333332	2.0027233333333334	0.0
ENSG00000184985	128.45593499999998	28.691	1.1792036666666668	1.94208
ENSG00000184988	42.037704999999995	62.886299999999984	20.511016666666666	549.4543333333332
ENSG00000184990	189.82349999999997	165.88933333333333	106.0374	64.49086666666666
ENSG00000184992	341.8573333333334	521.1993333333334	1906.2133333333331	2807.013333333334
ENSG00000184995	1.2975466666666666	4.811773333333333	8.503919999999999	0.0
ENSG00000185000	93.92763333333333	64.4414	48.122616666666666	46.99713333333333
ENSG00000185002	0.3393161666666667	0.43284849999999997	0.0526075	0.0
ENSG00000185008	3.4131415	3.3218150000000004	9.263441666666667	13.788308333333333
ENSG00000185009	65.84781666666666	113.89413333333334	91.66921666666667	83.51288333333333
ENSG00000185010	10.636411666666667	16.165766666666666	2.782581666666667	12.452826666666667
ENSG00000185013	0.8067208333333333	1.1540196666666667	0.403685	0.644049
ENSG00000185015	12.111666666666666	8.627754999999999	27.89933333333333	9.525331666666666
ENSG00000185019	38.78531666666667	41.85053333333334	79.58631666666666	44.07056666666667
ENSG00000185022	105.57853333333333	57.252283333333345	17.78699	30.1277
ENSG00000185024	43.821916666666674	57.19961666666668	55.23029999999999	100.17124999999999
ENSG00000185028	9.544753333333334	1.9794366666666672	0.5104699999999999	25.75585
ENSG00000185033	95.39991666666667	163.80988333333335	68.93363333333333	116.51345000000002
ENSG00000185038	2.6685211666666664	0.6545996666666667	0.8821841666666667	0.2176836666666667
ENSG00000185043	731.0050000000001	914.176	564.23	760.5173333333333
ENSG00000185046	7.020194333333333	6.581976666666666	0.7390793333333333	4.4777305
ENSG00000185049	79.14561666666667	103.57456666666667	77.03408333333334	75.83578333333334
ENSG00000185052	20.01254	13.572093333333335	19.504966666666665	11.799708333333333
ENSG00000185053	0.0	0.0	1.525135	0.0
ENSG00000185055	2.206103333333333	0.46776500000000004	0.0	0.0
ENSG00000185056	0.0	0.0	0.0	0.0
ENSG00000185068	454.7226666666666	387.4176666666667	443.82	679.3418333333333
ENSG00000185069	0.0	0.0	0.0	0.0
ENSG00000185070	113.99180666666666	17.500016666666667	12.170275000000002	10.580468333333334
ENSG00000185085	55.53873333333334	62.46593333333334	73.0819	70.39488333333334
ENSG00000185087	0.0	0.0	0.0	94.21593333333334
ENSG00000185088	1378.7226666666666	1791.2633333333335	608.4168333333333	1709.9916666666668
ENSG00000185090	20.741591666666668	18.700281666666665	4.266778333333334	0.22226500000000002
ENSG00000185100	91.0859	109.64055	99.94836666666667	27.018833333333333
ENSG00000185101	51.34891666666666	34.75348333333333	5.4796266666666655	21.687375000000003
ENSG00000185104	70.85965	97.83945	90.55011666666667	127.78316666666667
ENSG00000185105	1.3144283333333335	0.0	0.11321733333333334	0.0
ENSG00000185112	72.13750999999999	53.77478333333334	36.216833333333334	88.56743333333333
ENSG00000185122	217.76249999999996	155.63083333333333	148.22516666666667	91.41566666666667
ENSG00000185129	57.22393333333333	75.09558333333332	126.212	128.232
ENSG00000185130	0.8098166666666667	0.0	0.0	0.0
ENSG00000185133	643.4236216666667	59.09130000000001	82.49636666666667	110.15596666666666
ENSG00000185149	0.0	0.9672733333333333	0.25094833333333333	0.0
ENSG00000185155	0.0	0.716865	0.58399	0.0
ENSG00000185156	7.926937833333334	9.035421666666666	9.628435000000001	5.986255
ENSG00000185163	43.27583333333334	45.27123333333333	33.383583333333334	32.81946666666667
ENSG00000185187	221.12266666666665	241.22299999999998	201.15916666666666	397.43083333333334
ENSG00000185189	98.59986666666667	73.19566666666667	11.013308333333333	61.63013333333333
ENSG00000185198	0.598295	0.0	6.51021	0.0
ENSG00000185201	279.4284666666667	3650.6666666666665	1752.269	185.46283333333335
ENSG00000185215	134.58915000000002	168.97866666666667	21.728183333333334	100.26231666666666
ENSG00000185219	14.082478333333334	10.041871666666667	37.08976666666667	120.08043333333335
ENSG00000185222	525.6095	511.3193333333334	475.9043333333334	423.9123333333334
ENSG00000185231	0.0	0.0	0.0	2.160441666666667
ENSG00000185236	631.8404999999999	534.773	474.92400000000004	118.05196666666667
ENSG00000185238	22.92675	34.62016666666667	38.4528	47.165816666666665
ENSG00000185246	120.49881666666666	87.43145	92.97996666666667	95.69323333333334
ENSG00000185250	16.315136666666668	58.23668333333334	18.109681666666667	39.69338333333334
ENSG00000185261	4.162475000000001	6.453843333333334	5.576733333333333	15.664583333333333
ENSG00000185262	155.78916666666666	208.338	121.53595	121.47494999999998
ENSG00000185264	0.0	0.0	0.0	0.0
ENSG00000185267	9.850236666666667	28.848166666666668	2.929511666666667	4.709633333333333
ENSG00000185269	3.7666616666666664	3.755556666666667	0.73341	88.0425
ENSG00000185271	0.8447233333333335	2.2607699999999995	0.6842758333333334	1.4475023333333332
ENSG00000185272	60.76696166666667	9.34404	5.351408333333334	19.992699999999996
ENSG00000185274	164.0804633333333	4.963801666666667	6.768836666666666	1.618827166666667
ENSG00000185278	8.650951666666666	8.642781666666668	6.995703333333334	12.116698333333332
ENSG00000185298	60.22683333333333	40.72606666666667	39.673783333333326	80.28396666666667
ENSG00000185305	48.898383333333335	57.39964999999999	102.00933333333334	55.2991
ENSG00000185306	1.4031933333333333	0.6436108333333334	0.18519150000000004	0.0
ENSG00000185313	0.029815833333333333	0.03204233333333333	0.0	0.038018
ENSG00000185324	80.65538333333332	57.35871666666667	39.79793333333333	73.2959
ENSG00000185339	299.2952833333333	841.4638333333334	4544.541666666667	8289.161666666667
ENSG00000185340	176.3955666666666	60.53905000000001	93.02556666666668	126.32978333333331
ENSG00000185344	23.901750000000003	30.1152	19.85405	139.52270000000001
ENSG00000185345	16.002864999999996	21.704300000000003	17.183883333333338	17.00952333333333
ENSG00000185347	14.556189999999999	7.7542583333333335	47.51983333333333	2.0959646666666667
ENSG00000185352	6.265216666666667	1.9040100000000002	3.652823333333334	1.4372016666666667
ENSG00000185359	156.63061666666667	157.95916666666668	136.25850000000003	168.52983333333333
ENSG00000185361	49.02561166666666	72.66018333333334	235.41933333333336	5.979310000000001
ENSG00000185379	10.406553333333333	11.760401666666667	7.527411666666667	43.53066666666666
ENSG00000185386	64.02513333333333	33.624500000000005	43.62856666666667	15.486628333333334
ENSG00000185404	14.714476666666664	26.01855	8.027346666666666	22.842253333333332
ENSG00000185414	110.86491666666667	165.20566666666667	88.37356666666666	531.6593333333333
ENSG00000185418	45.06678333333334	17.425733333333334	15.373773333333332	34.813700000000004
ENSG00000185420	25.021230000000003	36.549949999999995	40.96053333333333	18.583383333333334
ENSG00000185432	517.5234166666665	583.7431666666666	276.02883333333335	2134.023333333333
ENSG00000185436	14.847908333333335	18.048365	3.111315	13.037788333333332
ENSG00000185437	32.19803166666666	52.614349999999995	7.476346666666667	1.4951316666666667
ENSG00000185442	98.64665000000001	24.076245	19.060716666666668	46.9982
ENSG00000185453	32.52434833333333	21.960566666666665	59.02678333333333	22.159516666666672
ENSG00000185467	0.13587666666666667	0.1250801666666667	0.0	0.0
ENSG00000185475	249.3418333333333	203.51350000000002	277.51383333333337	155.38483333333332
ENSG00000185479	0.0	0.2044716666666667	0.0	0.0
ENSG00000185480	5.923663333333334	2.5267283333333332	0.160582	0.5749366666666668
ENSG00000185482	9.488660000000001	10.313429999999999	2.094673333333333	2.502418333333333
ENSG00000185483	4.739959333333333	14.322058333333333	21.745100000000004	21.491133333333334
ENSG00000185499	602.8709466666668	1041.9756666666667	140.50526666666667	53.185916666666664
ENSG00000185504	71.81893333333333	71.04153333333333	65.85486666666667	44.484833333333334
ENSG00000185507	69.35978333333334	121.98601666666666	18.310441666666666	31.744933333333332
ENSG00000185513	16.388073333333335	11.742228333333335	33.05915	0.097949
ENSG00000185515	30.8553	97.55603333333333	55.844150000000006	99.51719999999999
ENSG00000185518	10.806019999999998	1.9606458333333332	1.0687796666666667	0.22868600000000003
ENSG00000185519	19.732916666666664	13.079296666666666	12.337654999999998	17.821693333333332
ENSG00000185522	81.02516666666666	28.869816666666665	19.91106166666667	15.1706
ENSG00000185523	2.7213933333333333	6.009399999999999	11.91554	0.0
ENSG00000185527	0.0	0.0	0.0	0.0
ENSG00000185532	7.5015616666666665	7.740546666666667	5.461766666666667	1.9524663333333336
ENSG00000185551	394.75350000000003	504.9956666666667	469.7918333333334	390.32650000000007
ENSG00000185559	0.8308423333333333	6.835475	55.50256666666667	1.4255415000000002
ENSG00000185561	10.22545	5.09655	3.9255833333333334	42.55688333333334
ENSG00000185565	13.60208	1.7806145000000004	0.9971894999999998	1.6307374999999997
ENSG00000185567	9.916043333333334	6.967008333333333	38.71818333333333	0.7878333333333334
ENSG00000185585	44.37482500000001	5.988674	6.007228333333334	1.1112163333333334
ENSG00000185591	104.0199	131.23341666666667	136.24033333333335	103.35393333333333
ENSG00000185608	301.94649999999996	344.00933333333325	228.87383333333332	197.5761666666667
ENSG00000185610	0.0	1.9467216666666667	0.18031666666666668	0.0
ENSG00000185614	26.67593833333333	17.733504999999997	36.30648333333334	13.130996666666666
ENSG00000185619	83.87535	42.745466666666665	25.987566666666666	67.5742
ENSG00000185624	849.6985	1323.194166666667	1007.9245	1995.43
ENSG00000185627	106.30623333333334	84.60033333333335	76.09351666666667	71.09316666666668
ENSG00000185630	45.76892	78.75601666666667	73.40991666666667	75.94208333333334
ENSG00000185633	872.7294500000002	14.621966666666665	2.8645	30.604950000000002
ENSG00000185634	0.8640508333333333	0.8271859999999999	0.42395166666666667	0.5581353333333333
ENSG00000185640	0.0	0.0	0.0	0.0
ENSG00000185650	1316.5095	1294.3721666666668	953.3853333333333	797.6149999999999
ENSG00000185651	405.9395	145.523	13.851913333333336	0.9641533333333334
ENSG00000185652	8.244806666666667	29.297749999999997	9.735958333333334	16.3789
ENSG00000185658	26.28895	25.492283333333333	22.439183333333336	42.6328
ENSG00000185664	8.109908833333334	5.49373	12.71342	3.6202663333333334
ENSG00000185666	0.6791126666666667	2.5697	1.8511963333333332	11.203245
ENSG00000185669	7.799551666666666	3.04405	4.404073333333334	2.382875
ENSG00000185670	456.7366666666667	318.40833333333336	344.09999999999997	0.0
ENSG00000185674	1.4017349999999997	2.49479	28.7899	0.0
ENSG00000185681	1.297003333333333	14.178583333333334	0.6817833333333333	2.632828333333333
ENSG00000185689	0.0	1.475515	0.41329333333333335	1.6681583333333332
ENSG00000185697	2.6726041666666664	1.9184263333333333	0.6262706666666666	2.6082514999999997
ENSG00000185716	23.179783333333333	37.819599999999994	29.678533333333334	61.70759999999999
ENSG00000185721	199.5421666666667	203.86333333333334	149.52366666666668	182.24099999999999
ENSG00000185722	29.598000000000003	49.45983333333333	57.22831666666667	77.1006
ENSG00000185736	28.147726666666667	14.0536765	1.464165333333333	0.0
ENSG00000185737	39.336936666666666	1.9513503333333333	0.7881948333333334	0.0
ENSG00000185739	2.289028333333333	28.7634	8.864255	21.529833333333332
ENSG00000185742	0.0	0.0	2.7144550000000005	0.42752999999999997
ENSG00000185753	38.58863333333333	42.14525	40.772466666666666	90.01785
ENSG00000185758	1.03144	3.630333333333333	0.716125	0.44997333333333334
ENSG00000185760	0.976965	1.1729018333333332	2.9745181666666665	0.24621266666666664
ENSG00000185761	10.692825	3.024491666666666	6.515171666666667	9.405051666666665
ENSG00000185774	3.9922133333333334	0.3093183333333333	2.937571666666667	0.25618833333333335
ENSG00000185787	281.461	375.2538333333334	299.9405	10.099051666666666
ENSG00000185792	5.041938333333333	14.533315	0.0	0.0
ENSG00000185798	63.030249999999995	60.614833333333344	54.10458333333333	71.56126666666667
ENSG00000185800	113.8992	92.50981666666667	92.01664999999998	91.58585000000001
ENSG00000185803	125.20283333333333	68.48891666666668	87.80831666666667	281.926
ENSG00000185808	152.21651666666665	101.99380000000001	125.49446666666665	136.86733333333333
ENSG00000185811	3.482380833333334	7.893313333333334	3.269815	12.193082833333333
ENSG00000185813	100.26996666666668	102.96434999999998	223.6651666666667	193.78033333333335
ENSG00000185818	147.69975	44.469533333333324	76.7625	9.292200000000001
ENSG00000185825	913.174	625.85	629.0794999999999	1054.3973333333333
ENSG00000185829	3.1495800000000003	60.0216	1.6862666666666666	99.50513333333333
ENSG00000185838	13.570986666666665	11.046563333333333	12.849768333333332	13.857115
ENSG00000185842	2.4888836666666663	4.6443900000000005	0.0	0.07716603333333334
ENSG00000185860	0.207275	2.6067333333333336	0.0	0.4062616666666667
ENSG00000185863	0.0	1.0683599999999998	0.912315	0.0
ENSG00000185875	49.09616666666667	44.90151666666667	59.05378333333334	27.836599999999994
ENSG00000185880	9.718701666666666	0.0	1.5568533333333334	0.29915
ENSG00000185883	4993.841666666666	3060.03	3757.0850000000005	15.7522
ENSG00000185885	2522.902	8418.945	0.0	0.0
ENSG00000185888	0.0	0.0	0.0	0.22768166666666667
ENSG00000185896	881.4328333333333	1101.275	1243.4516666666666	5181.121666666667
ENSG00000185899	0.21616666666666665	0.0	0.0	0.19477666666666668
ENSG00000185900	7.7392166666666675	10.08312	27.013533333333328	60.925716666666666
ENSG00000185905	1.9737566666666666	4.139728333333333	11.112610000000002	15.020825
ENSG00000185909	61.24028333333333	54.1926	69.12958333333333	42.93378333333334
ENSG00000185917	41.588950000000004	53.38073333333333	64.44493333333332	20.468516666666666
ENSG00000185920	20.443855	34.52871666666667	43.525283333333334	63.452
ENSG00000185928	188.746	133.92999999999998	157.1975	169.43833333333336
ENSG00000185933	0.24243	0.0	0.0	0.0
ENSG00000185942	1.3261133333333335	1.1590833333333335	6.888508333333333	0.0
ENSG00000185945	0.0	0.0	0.0	0.5727083333333333
ENSG00000185946	173.66099999999997	133.34941666666666	175.18916666666667	54.05189999999999
ENSG00000185955	13.288725	0.0	5.002703333333334	3.328116666666667
ENSG00000185958	0.29287599999999997	0.0	0.8184744999999999	0.15936983333333335
ENSG00000185963	47.48395	54.35478333333332	82.63853333333333	51.764183333333335
ENSG00000185974	0.29330966666666664	0.0	0.0	0.11901233333333333
ENSG00000185985	7.160653666666668	2.0856120000000002	0.9803080000000001	0.2542051666666667
ENSG00000185989	18.76603666666667	23.80635	9.367006666666667	18.09038166666667
ENSG00000186007	0.0	0.0	0.0	0.0
ENSG00000186009	2.45251	0.0	0.209495	0.24044666666666667
ENSG00000186047	0.0	2.1514	0.0	107.17363333333333
ENSG00000186049	0.0	0.11839250000000001	0.0	0.0
ENSG00000186051	6.276483333333334	7.968868333333333	40.929433333333336	2.5579199999999997
ENSG00000186073	2.8579116666666664	9.39828	4.890305	3.341225
ENSG00000186074	3.0801933333333333	6.452773333333333	1.3650080000000002	3.8242
ENSG00000186075	0.0	0.0	0.0	0.9558750000000001
ENSG00000186081	0.146232	0.0	0.11717283333333334	3.9255666666666666
ENSG00000186088	18.503306	38.854483333333334	16.503066666666665	21.092148333333334
ENSG00000186094	4.729674999999999	2.7411868333333334	7.200528333333332	1.4693998333333333
ENSG00000186104	52.802550000000004	49.99744999999999	46.45986666666666	2.1876886666666664
ENSG00000186105	0.0	159.20433333333332	128.11133333333333	167.11833333333334
ENSG00000186106	70.25365000000001	128.46235	241.40933333333336	227.2966666666667
ENSG00000186111	51.71126666666667	50.91726666666667	62.94081666666667	200.73166666666668
ENSG00000186118	0.0	0.609765	0.0	5.54892
ENSG00000186130	18.56865833333333	25.404233333333334	31.138499999999997	49.04456666666666
ENSG00000186132	50.46896666666667	59.66971666666666	45.36463333333333	13.60521
ENSG00000186141	57.59186666666667	45.168083333333335	52.107683333333334	94.79789999999998
ENSG00000186143	0.0	0.0	0.0	0.0
ENSG00000186153	30.306978333333333	29.984933333333334	20.702783333333336	32.3696
ENSG00000186166	111.45548333333333	67.56515	36.95256666666666	31.788316666666663
ENSG00000186174	58.01683333333333	83.43766666666666	68.61181666666666	135.04183333333336
ENSG00000186184	487.0396666666666	524.8051666666667	10.969500000000002	320.651
ENSG00000186185	5.097173333333333	0.7737766666666667	0.12279433333333334	0.7772916666666667
ENSG00000186187	39.84526666666667	26.439116666666667	40.71836666666666	71.17823333333334
ENSG00000186188	0.9816266666666666	1.1120349999999999	0.09453883333333334	0.36423500000000003
ENSG00000186190	0.0	0.0	0.0	0.0
ENSG00000186191	0.0	0.0	0.15370533333333333	0.0
ENSG00000186193	20.789025	4.293966666666667	8.498925000000002	0.8276883333333332
ENSG00000186197	8.944245	4.705383333333334	4.336963333333333	2.6957050000000002
ENSG00000186198	331.088055	235.90211666666667	88.98841666666668	571.2498333333333
ENSG00000186204	20.893473333333333	105.77988333333336	90.68715000000002	7.659120000000001
ENSG00000186205	21.72941333333333	18.29198	8.783613333333333	41.09388833333333
ENSG00000186222	57.02871666666666	32.97448333333333	77.8008	135.8505
ENSG00000186231	4.669713	5.332359999999999	14.835341666666666	8.048715
ENSG00000186260	26.280333333333335	31.831666666666674	31.59231666666666	35.97623333333333
ENSG00000186265	3.14556	0.798035	1.5553099999999997	7.53559
ENSG00000186281	2.688893333333333	0.86167	1.8041366666666665	12.066650000000001
ENSG00000186283	60.37558333333333	78.89229999999999	66.95803333333333	46.533883333333335
ENSG00000186297	0.6512416666666666	0.15082233333333334	26.077916666666667	0.124627
ENSG00000186298	239.47283333333334	41.05395	251.79450000000006	1.6434751666666667
ENSG00000186314	8.711751666666666	5.334763333333334	2.461453333333333	13.616153333333335
ENSG00000186318	46.76821666666667	51.515150000000006	56.74513333333332	76.46716666666667
ENSG00000186326	3.019415	0.5808966666666667	2.0089400000000004	2.874316666666667
ENSG00000186329	0.0	0.0	0.0	0.0
ENSG00000186334	0.0	0.0	0.0	0.0
ENSG00000186335	128.1516333333333	150.92581666666663	396.56866666666673	7.714376666666666
ENSG00000186340	31.33684333333333	29.249350000000003	17.220828333333333	13.108326666666665
ENSG00000186350	129.23575	148.68453333333335	214.4075	321.3455
ENSG00000186364	9.116358333333332	15.83896	22.136999999999997	3.8424333333333336
ENSG00000186367	0.0	0.0	0.0	0.45188333333333336
ENSG00000186377	13.003663333333334	4.903353333333334	6.359431666666667	0.12622266666666668
ENSG00000186393	0.0	0.0	0.0	0.0
ENSG00000186395	2.5538883333333335	2.423045	1.9337099999999998	24.809426666666667
ENSG00000186400	0.0	0.37807999999999997	0.0	0.0
ENSG00000186407	1.4302633333333332	5.371770000000001	0.0	0.6180483333333333
ENSG00000186409	13.201421666666667	25.200316666666666	17.341316666666668	4.162418333333334
ENSG00000186416	35.743449999999996	51.4463	43.91171666666667	24.04155
ENSG00000186417	3.062309666666667	2.850171166666667	0.15734383333333335	0.0
ENSG00000186432	102.5422	123.55185	61.836600000000004	113.31066666666665
ENSG00000186439	1.9703246666666665	0.21226333333333333	0.21471033333333334	0.524991
ENSG00000186448	76.32483333333333	50.28018333333333	28.112143333333332	0.0
ENSG00000186452	0.0	0.0	0.0	1.8535633333333335
ENSG00000186453	0.6737500000000001	1.4631316666666667	0.21998666666666666	1.5900683333333332
ENSG00000186462	40.5755	34.29383333333333	60.91011666666666	0.13015483333333333
ENSG00000186468	4745.339999999999	2053.1966666666663	1894.2583333333332	0.4816066666666667
ENSG00000186469	18.242778333333334	23.665501666666668	8.996406666666667	24.313666666666666
ENSG00000186471	0.0	0.0	0.397465	0.0
ENSG00000186472	15.446477666666667	16.075066666666668	2.6943749999999995	10.710708333333335
ENSG00000186474	0.9835416666666666	0.2634783333333333	0.0	0.0
ENSG00000186479	4.5247399999999995	2.2124983333333335	10.373335	0.37597833333333336
ENSG00000186480	162.51038333333332	110.30303333333332	52.27813333333334	251.04000000000005
ENSG00000186487	1.166107	0.26264266666666664	0.1541806666666667	0.14510316666666667
ENSG00000186493	0.0	353.766	93.4043333333333	0.0
ENSG00000186501	76.08523333333333	89.00115000000001	88.57865	83.68786666666668
ENSG00000186510	166.31470000000002	70.91765	158.24949999999998	491.19866666666667
ENSG00000186517	32.12074666666667	34.20243333333333	17.817706666666666	23.905191666666667
ENSG00000186522	126.66876666666667	169.57433333333333	123.05099999999999	51.3396
ENSG00000186526	0.0	0.0	0.41528066666666663	1.2992216666666667
ENSG00000186529	37.31390966666666	68.46240166666666	804.2178333333333	0.0
ENSG00000186532	19.00923	13.220876666666667	31.67898333333333	24.1018
ENSG00000186566	98.63666666666666	81.33391666666667	66.3847	82.00135
ENSG00000186567	61.034911666666666	26.438033333333333	2.14143	0.0
ENSG00000186575	64.85876666666665	42.27923333333333	65.00306666666667	143.02133333333333
ENSG00000186577	539.0883333333333	193.93253333333334	346.82683333333335	739.43
ENSG00000186583	4.149581666666667	4.592031666666666	5.383430000000001	0.6840566666666668
ENSG00000186591	61.79658333333333	101.90628333333332	94.71826666666668	14.985933333333334
ENSG00000186603	5.140561666666667	3.262418333333333	0.8527868333333334	17.50665
ENSG00000186625	56.57925000000001	68.01418333333334	44.414683333333336	82.93176666666666
ENSG00000186628	0.324835	0.26976516666666667	0.278481	0.7078326666666667
ENSG00000186635	216.2927	71.39976666666665	59.70173333333333	45.719483333333336
ENSG00000186638	4.597326666666667	2.615755	0.8175123333333333	4.0866966666666675
ENSG00000186642	32.32531	33.35718333333333	11.46054	51.12681666666666
ENSG00000186648	9.562551666666666	3.188420166666667	14.893638333333335	3.3817133333333333
ENSG00000186654	109.31518333333332	82.98553333333334	132.30633333333333	301.31916666666666
ENSG00000186665	48.464033333333326	41.744049999999994	44.368249999999996	11.349423333333334
ENSG00000186666	31.14585	41.5854	83.02423333333333	37.481833333333334
ENSG00000186687	7.632216666666667	7.567775	1.9205783333333333	0.0
ENSG00000186710	1.6598400000000002	2.8642583333333334	4.0765633333333335	0.0
ENSG00000186714	0.8364341666666667	2.3537383333333337	0.0	0.6937315000000001
ENSG00000186716	143.76845	144.0028333333333	119.83553333333333	81.54698333333333
ENSG00000186732	0.0	0.0	0.18532666666666667	30.10775333333333
ENSG00000186765	6.92924	5.3116916666666665	7.111031666666666	0.4059
ENSG00000186766	5.830466666666666	2.735946666666667	4.505273333333333	0.0
ENSG00000186767	17.052266666666668	10.785036666666668	11.636586666666666	2.789706666666667
ENSG00000186792	13.089666666666666	8.34998	56.481883333333336	8.669586666666666
ENSG00000186795	13.514249999999999	0.0	0.0	0.0
ENSG00000186803	0.0	0.0	0.0	0.0
ENSG00000186806	26.444333333333336	17.79067666666667	24.334099999999996	18.548833333333334
ENSG00000186810	8.437819333333334	7.06373	10.629335	11.735063333333335
ENSG00000186812	52.208800000000004	36.1043	31.50061666666667	57.59795
ENSG00000186814	22.980233333333334	13.995215	14.8165	6.505689999999999
ENSG00000186815	107.49486666666665	103.61791666666666	308.4376666666667	235.39416666666668
ENSG00000186818	11.633671666666666	5.3926316666666665	0.13756166666666667	0.7132833333333334
ENSG00000186827	34.093963333333335	13.350499999999998	2.8048266666666666	7.598035
ENSG00000186832	0.0	0.0	0.0	0.0
ENSG00000186834	255.86716666666666	253.41750000000002	450.39483333333334	434.48600000000005
ENSG00000186847	0.7203683333333334	0.0	1.7284205000000001	0.25719333333333333
ENSG00000186862	6.330370833333333	0.7520643333333333	9.484119999999999	1.0360361666666666
ENSG00000186866	91.23505	88.02983333333333	37.832766666666664	113.65683333333334
ENSG00000186867	35.57074	17.576890000000002	0.3249613333333334	1.2510966666666665
ENSG00000186868	22.892271666666662	18.45829833333333	66.41725000000001	177.1285333333333
ENSG00000186871	0.0	0.0	0.0	0.0
ENSG00000186889	22.461283333333338	21.65415	32.96855	20.27353833333333
ENSG00000186891	1.311335	1.9185466666666668	1.1949	8.577473333333334
ENSG00000186895	0.3677433333333333	0.0	0.0	0.0
ENSG00000186897	3.301266666666667	0.27627	0.6430016666666667	2.4709216666666665
ENSG00000186908	35.974983333333334	36.91483333333334	37.310766666666666	38.412216666666666
ENSG00000186910	0.15852266666666667	1.4659870000000002	0.0	0.0
ENSG00000186918	82.24050000000001	99.33468333333332	96.7411	56.94103333333334
ENSG00000186919	0.0	0.0	0.0	0.0
