ENSG00000198515	1
ENSG00000183862	0
ENSG00000144191	1
ENSG00000132259	3
ENSG00000070729	21
ENSG00000170289	5
ENSG00000174871	199
ENSG00000143786	80
ENSG00000143771	45
ENSG00000149970	453
ENSG00000153721	31
ENSG00000130176	7
ENSG00000117519	158
ENSG00000119946	150
ENSG00000148842	181
ENSG00000168763	41
ENSG00000158158	48
ENSG00000125107	177
ENSG00000182973	22
ENSG00000158435	52
ENSG00000111596	108
ENSG00000274616	99
ENSG00000080802	77
ENSG00000113300	58
ENSG00000138767	73
ENSG00000198791	158
ENSG00000155508	98
ENSG00000173786	1488
ENSG00000115649	90
ENSG00000146910	2
ENSG00000137161	63
ENSG00000166997	20
ENSG00000118432	269
ENSG00000188822	0
ENSG00000119865	306
ENSG00000162852	190
ENSG00000176563	70
ENSG00000105219	5
ENSG00000242689	0
ENSG00000122756	79
ENSG00000044459	8
ENSG00000018236	865
ENSG00000184144	740
ENSG00000113805	90
ENSG00000144619	99
ENSG00000149972	46
ENSG00000134115	25
ENSG00000108797	792
ENSG00000106714	6
ENSG00000154529	4
ENSG00000152910	205
ENSG00000155052	24
ENSG00000170037	52
ENSG00000181924	25
ENSG00000183513	95
ENSG00000168275	46
ENSG00000068120	105
ENSG00000106078	461
ENSG00000082438	53
ENSG00000100473	12
ENSG00000166685	296
ENSG00000135775	40
ENSG00000136152	72
ENSG00000103051	98
ENSG00000164597	119
ENSG00000133103	60
ENSG00000168434	53
ENSG00000121058	29
ENSG00000123500	8
ENSG00000060718	79
ENSG00000232541	0
ENSG00000111799	47
ENSG00000197467	7
ENSG00000187955	7
ENSG00000204291	7
ENSG00000084636	162
ENSG00000065618	4
ENSG00000182871	101
ENSG00000082293	10
ENSG00000108821	7
ENSG00000164692	27
ENSG00000101203	43
ENSG00000124749	10
ENSG00000169436	6
ENSG00000050767	24
ENSG00000188517	12
ENSG00000196739	20
ENSG00000215018	8
ENSG00000139219	0
ENSG00000168542	6
ENSG00000187498	35
ENSG00000134871	50
ENSG00000169031	8
ENSG00000113163	189
ENSG00000081052	7
ENSG00000188153	144
ENSG00000197565	1
ENSG00000204262	162
ENSG00000080573	159
ENSG00000142156	250
ENSG00000142173	31
ENSG00000163359	0
ENSG00000172752	0
ENSG00000206384	2
ENSG00000114270	51
ENSG00000144810	3
ENSG00000171812	0
ENSG00000112280	33
ENSG00000092758	94
ENSG00000214290	5
ENSG00000184374	1
ENSG00000118004	0
ENSG00000158270	60
ENSG00000130309	70
ENSG00000206561	29
ENSG00000173163	28
ENSG00000145781	29
ENSG00000114744	51
ENSG00000148444	22
ENSG00000140365	55
ENSG00000170619	32
ENSG00000188243	47
ENSG00000149600	113
ENSG00000169019	20
ENSG00000110442	86
ENSG00000105664	0
ENSG00000093010	92
ENSG00000165644	6
ENSG00000122218	517
ENSG00000129083	110
ENSG00000184432	167
ENSG00000105669	111
ENSG00000181789	332
ENSG00000158623	37
ENSG00000172301	148
ENSG00000166200	170
ENSG00000141030	117
ENSG00000138663	152
ENSG00000121022	114
ENSG00000168090	221
ENSG00000111652	296
ENSG00000144524	105
ENSG00000111481	152
ENSG00000005243	9
ENSG00000135469	28
ENSG00000115520	62
ENSG00000173085	12
ENSG00000132423	32
ENSG00000167113	104
ENSG00000110871	36
ENSG00000119723	54
ENSG00000167186	40
ENSG00000088682	67
ENSG00000145244	0
ENSG00000102879	110
ENSG00000172725	37
ENSG00000110880	159
ENSG00000106789	21
ENSG00000103647	446
ENSG00000167549	251
ENSG00000241563	6
ENSG00000103187	73
ENSG00000006695	27
ENSG00000166260	158
ENSG00000178449	46
ENSG00000014919	80
ENSG00000133983	23
ENSG00000138495	43
ENSG00000163626	30
ENSG00000240230	27
ENSG00000203667	206
ENSG00000131143	704
ENSG00000131055	3
ENSG00000178741	232
ENSG00000135940	358
ENSG00000111775	104
ENSG00000156885	3
ENSG00000126267	338
ENSG00000160471	0
ENSG00000164919	314
ENSG00000161281	51
ENSG00000112695	248
ENSG00000115944	196
ENSG00000131174	306
ENSG00000170516	0
ENSG00000127184	452
ENSG00000176340	122
ENSG00000277018	1
ENSG00000047457	16
ENSG00000091704	0
ENSG00000158516	0
ENSG00000163751	0
ENSG00000128510	3
ENSG00000158525	0
ENSG00000165078	0
ENSG00000153002	0
ENSG00000080618	0
ENSG00000108582	221
ENSG00000109472	1625
ENSG00000277445	87
ENSG00000137449	185
ENSG00000107864	221
ENSG00000221042	0
ENSG00000113742	259
ENSG00000106034	4
ENSG00000145920	2266
ENSG00000213578	0
ENSG00000166569	0
ENSG00000135678	44
ENSG00000178772	0
ENSG00000214078	123
ENSG00000140848	81
ENSG00000085719	47
ENSG00000196353	159
ENSG00000124772	274
ENSG00000100884	239
ENSG00000139117	48
ENSG00000144550	92
ENSG00000144410	2
ENSG00000080819	63
ENSG00000103381	37
ENSG00000104324	22
ENSG00000021826	11
ENSG00000165934	82
ENSG00000119203	33
ENSG00000160917	81
ENSG00000187959	10
ENSG00000111605	245
ENSG00000149532	231
ENSG00000110090	46
ENSG00000205560	2
ENSG00000169169	192
ENSG00000157184	22
ENSG00000106066	2
ENSG00000147183	0
ENSG00000088882	1
ENSG00000121898	8
ENSG00000109625	0
ENSG00000203710	0
ENSG00000117322	1
ENSG00000166426	6
ENSG00000143320	10
ENSG00000130038	2
ENSG00000177685	4
ENSG00000169372	10
ENSG00000007545	49
ENSG00000095321	106
ENSG00000134376	29
ENSG00000148204	54
ENSG00000130545	1
ENSG00000113851	204
ENSG00000241258	61
ENSG00000118260	76
ENSG00000107175	123
ENSG00000157613	23
ENSG00000182158	23
ENSG00000060566	2
ENSG00000143578	5
ENSG00000146592	76
ENSG00000005339	187
ENSG00000111269	207
ENSG00000164463	84
ENSG00000137504	154
ENSG00000143162	77
ENSG00000175874	792
ENSG00000163703	206
ENSG00000184164	59
ENSG00000095794	50
ENSG00000147571	19
ENSG00000145708	32
ENSG00000120088	43
ENSG00000106113	22
ENSG00000150938	192
ENSG00000146215	14
ENSG00000179979	44
ENSG00000119878	33
ENSG00000124812	0
ENSG00000124490	0
ENSG00000096006	0
ENSG00000121005	15
ENSG00000103196	14
ENSG00000167193	135
ENSG00000099942	237
ENSG00000006016	52
ENSG00000176390	56
ENSG00000088766	62
ENSG00000072832	446
ENSG00000101343	43
ENSG00000143536	0
ENSG00000058453	53
ENSG00000005469	29
ENSG00000132693	0
ENSG00000095713	90
ENSG00000109943	1
ENSG00000170275	200
ENSG00000105662	317
ENSG00000160741	60
ENSG00000140577	119
ENSG00000008405	29
ENSG00000121671	245
ENSG00000109846	750
ENSG00000108255	0
ENSG00000163499	1
ENSG00000196431	0
ENSG00000100122	2
ENSG00000244752	0
ENSG00000100053	0
ENSG00000080200	43
ENSG00000168582	1
ENSG00000182187	0
ENSG00000163254	0
ENSG00000118231	1
ENSG00000127377	3
ENSG00000213139	6
ENSG00000165475	87
ENSG00000103316	282
ENSG00000116791	42
ENSG00000205758	108
ENSG00000062485	395
ENSG00000139631	86
ENSG00000198930	1
ENSG00000172346	51
ENSG00000009307	1008
ENSG00000124207	176
ENSG00000184371	28
ENSG00000182578	15
ENSG00000164400	0
ENSG00000198223	2
ENSG00000100368	1
ENSG00000108342	0
ENSG00000119535	6
ENSG00000147408	116
ENSG00000169826	49
ENSG00000103653	51
ENSG00000121904	47
ENSG00000164796	63
ENSG00000126545	1
ENSG00000135222	0
ENSG00000171209	0
ENSG00000113712	119
ENSG00000180138	0
ENSG00000141551	279
ENSG00000213923	268
ENSG00000169118	44
ENSG00000133275	136
ENSG00000151292	84
ENSG00000070770	152
ENSG00000254598	0
ENSG00000206406	0
ENSG00000173546	54
ENSG00000114646	235
ENSG00000104218	42
ENSG00000144655	40
ENSG00000110925	154
ENSG00000178662	311
ENSG00000159176	729
ENSG00000175183	25
ENSG00000149474	71
ENSG00000129170	1
ENSG00000170373	0
ENSG00000125831	0
ENSG00000170369	0
ENSG00000101441	0
ENSG00000175315	0
ENSG00000077984	0
ENSG00000125815	0
ENSG00000173335	0
ENSG00000101435	0
ENSG00000121552	0
ENSG00000160213	95
ENSG00000101138	32
ENSG00000101811	25
ENSG00000177613	90
ENSG00000176102	101
ENSG00000125823	0
ENSG00000236446	0
ENSG00000169551	2
ENSG00000225362	0
ENSG00000204019	0
ENSG00000159692	319
ENSG00000175029	60
ENSG00000117151	21
ENSG00000178971	81
ENSG00000102974	145
ENSG00000124092	0
ENSG00000175826	141
ENSG00000060069	26
ENSG00000144579	50
ENSG00000175215	199
ENSG00000144677	80
ENSG00000137770	61
ENSG00000150281	5
ENSG00000118523	52
ENSG00000116761	11
ENSG00000164932	1
ENSG00000134030	363
ENSG00000163599	0
ENSG00000044115	357
ENSG00000183230	74
ENSG00000119326	24
ENSG00000168036	495
ENSG00000178585	111
ENSG00000132792	47
ENSG00000198561	310
ENSG00000169862	836
ENSG00000040531	18
ENSG00000171793	64
ENSG00000047230	22
ENSG00000198730	83
ENSG00000168925	0
ENSG00000168928	0
ENSG00000162438	0
ENSG00000141086	4
ENSG00000164733	850
ENSG00000109861	12
ENSG00000196188	0
ENSG00000174080	254
ENSG00000100448	0
ENSG00000103811	53
ENSG00000143387	15
ENSG00000263238	0
ENSG00000163131	6
ENSG00000136943	1
ENSG00000172543	2
ENSG00000101160	86
ENSG00000077063	112
ENSG00000143079	56
ENSG00000142544	7
ENSG00000174177	26
ENSG00000178531	323
ENSG00000233932	13
ENSG00000205279	45
ENSG00000107611	1
ENSG00000180891	90
ENSG00000107874	128
ENSG00000055130	168
ENSG00000108094	115
ENSG00000036257	215
ENSG00000139842	85
ENSG00000158290	192
ENSG00000166266	105
ENSG00000044090	72
ENSG00000112659	143
ENSG00000112514	0
ENSG00000119929	31
ENSG00000257923	157
ENSG00000111249	167
ENSG00000138161	5
ENSG00000163510	40
ENSG00000153015	55
ENSG00000095485	30
ENSG00000152404	26
ENSG00000109182	0
ENSG00000006210	340
ENSG00000168329	20
ENSG00000154639	89
ENSG00000163739	1
ENSG00000169245	1
ENSG00000169248	3
ENSG00000107562	36
ENSG00000156234	0
ENSG00000145824	210
ENSG00000161921	18
ENSG00000189377	1
ENSG00000081041	4
ENSG00000163734	0
ENSG00000163735	0
ENSG00000124875	0
ENSG00000138755	0
ENSG00000163464	0
ENSG00000180871	0
ENSG00000186810	0
ENSG00000121966	2
ENSG00000160683	33
ENSG00000172215	0
ENSG00000154832	67
ENSG00000168772	63
ENSG00000171604	212
ENSG00000120280	1
ENSG00000165164	0
ENSG00000147113	15
ENSG00000185753	7
ENSG00000147231	27
ENSG00000204165	0
ENSG00000203933	0
ENSG00000187690	1
ENSG00000008283	167
ENSG00000162144	30
ENSG00000174151	73
ENSG00000271858	11
ENSG00000166347	40
ENSG00000103018	140
ENSG00000182224	52
ENSG00000159348	85
ENSG00000166394	26
ENSG00000100243	190
ENSG00000065615	28
ENSG00000215883	5
ENSG00000051523	6
ENSG00000165168	13
ENSG00000071967	51
ENSG00000179091	166
ENSG00000172115	559
ENSG00000055163	1163
ENSG00000161544	37
ENSG00000187954	142
ENSG00000183035	0
ENSG00000155833	0
ENSG00000083799	202
ENSG00000160882	0
ENSG00000179142	0
ENSG00000148795	7
ENSG00000137869	2
ENSG00000140465	3
ENSG00000140505	0
ENSG00000138061	15
ENSG00000119004	9
ENSG00000231852	0
ENSG00000019186	5
ENSG00000095596	2
ENSG00000003137	75
ENSG00000187553	0
ENSG00000135929	46
ENSG00000111012	2
ENSG00000186684	0
ENSG00000197838	0
ENSG00000198077	0
ENSG00000197408	0
ENSG00000165841	0
ENSG00000138115	14
ENSG00000138109	0
ENSG00000281465	0
ENSG00000130649	48
ENSG00000134716	29
ENSG00000186104	27
ENSG00000167600	3
ENSG00000155016	58
ENSG00000073067	0
ENSG00000146233	3
ENSG00000160868	0
ENSG00000021461	1
ENSG00000106258	3
ENSG00000036530	271
ENSG00000187048	4
ENSG00000162365	2
ENSG00000142973	0
ENSG00000171903	4
ENSG00000186204	1
ENSG00000186115	0
ENSG00000171954	0
ENSG00000186529	2
ENSG00000186526	1
ENSG00000145476	73
ENSG00000186377	70
ENSG00000186160	4
ENSG00000001630	2
ENSG00000167910	1
ENSG00000172817	3
ENSG00000180432	0
ENSG00000142871	69
ENSG00000205795	20
ENSG00000173198	11
ENSG00000197191	5
ENSG00000120306	76
ENSG00000108669	190
ENSG00000105443	84
ENSG00000008256	158
ENSG00000100055	2
ENSG00000115165	1
ENSG00000170891	0
ENSG00000166265	19
ENSG00000221031	0
ENSG00000180902	31
ENSG00000100592	99
ENSG00000146122	475
ENSG00000173406	60
ENSG00000153071	18
ENSG00000136848	250
ENSG00000126733	84
ENSG00000165617	18
ENSG00000164488	0
ENSG00000197380	229
ENSG00000129562	93
ENSG00000173402	126
ENSG00000134780	186
ENSG00000149476	70
ENSG00000179284	0
ENSG00000110887	1
ENSG00000182346	0
ENSG00000132676	90
ENSG00000196730	199
ENSG00000035664	22
ENSG00000167657	123
ENSG00000163331	0
ENSG00000070190	1
ENSG00000115866	99
ENSG00000117593	19
ENSG00000204209	0
ENSG00000071626	120
ENSG00000183283	313
ENSG00000006634	9
ENSG00000161692	51
ENSG00000123454	5
ENSG00000155368	129
ENSG00000113758	293
ENSG00000003249	246
ENSG00000244274	73
ENSG00000136279	231
ENSG00000105516	97
ENSG00000138231	14
ENSG00000137992	78
ENSG00000109851	0
ENSG00000185610	3
ENSG00000122741	75
ENSG00000100897	185
ENSG00000198876	34
ENSG00000198889	0
ENSG00000198354	7
ENSG00000164934	37
ENSG00000132017	29
ENSG00000163257	71
ENSG00000115827	57
ENSG00000119599	29
ENSG00000182308	4
ENSG00000139990	120
ENSG00000143164	445
ENSG00000136485	206
ENSG00000132716	203
ENSG00000226372	0
ENSG00000189186	0
ENSG00000172992	113
ENSG00000164465	33
ENSG00000057019	46
ENSG00000187323	12
ENSG00000161634	0
ENSG00000170959	1
ENSG00000146038	5
ENSG00000222046	14
ENSG00000214866	0
ENSG00000166341	43
ENSG00000197410	31
ENSG00000156136	55
ENSG00000133083	1060
ENSG00000170390	236
ENSG00000163673	18
ENSG00000198924	37
ENSG00000118655	7
ENSG00000152457	19
ENSG00000011465	84
ENSG00000151065	18
ENSG00000172795	103
ENSG00000110063	13
ENSG00000163357	0
ENSG00000163354	1
ENSG00000164935	1
ENSG00000080166	8
ENSG00000129187	111
ENSG00000204843	951
ENSG00000175203	367
ENSG00000137100	210
ENSG00000132912	237
ENSG00000166847	95
ENSG00000104671	83
ENSG00000179958	35
ENSG00000043093	126
ENSG00000150401	78
ENSG00000188215	26
ENSG00000109184	152
ENSG00000137692	32
ENSG00000077279	53
ENSG00000169738	77
ENSG00000130311	117
ENSG00000153904	555
ENSG00000233076	0
ENSG00000167986	464
ENSG00000134574	19
ENSG00000132437	1
ENSG00000100523	94
ENSG00000085788	381
ENSG00000197312	86
ENSG00000175197	68
ENSG00000168209	39
ENSG00000145358	4
ENSG00000181418	1000
ENSG00000203797	3
ENSG00000244038	137
ENSG00000204580	0
ENSG00000162733	34
ENSG00000198171	155
ENSG00000099977	26
ENSG00000079785	326
ENSG00000178105	56
ENSG00000013573	15
ENSG00000100201	1443
ENSG00000088205	84
ENSG00000168872	87
ENSG00000157349	17
ENSG00000064703	28
ENSG00000165732	57
ENSG00000174243	121
ENSG00000273761	702
ENSG00000109832	89
ENSG00000165359	52
ENSG00000124228	71
ENSG00000182810	16
ENSG00000125485	11
ENSG00000123136	47
ENSG00000230624	0
ENSG00000067048	1
ENSG00000152670	0
ENSG00000183258	184
ENSG00000198231	312
ENSG00000080007	0
ENSG00000145833	97
ENSG00000213782	3
ENSG00000105671	68
ENSG00000108654	973
ENSG00000107625	60
ENSG00000185163	114
ENSG00000184735	0
ENSG00000123064	73
ENSG00000111364	49
ENSG00000136271	112
ENSG00000107201	18
ENSG00000118197	20
ENSG00000110367	227
ENSG00000137628	14
ENSG00000181381	12
ENSG00000177030	254
ENSG00000104325	57
ENSG00000242612	14
ENSG00000158796	65
ENSG00000160570	50
ENSG00000023892	2
ENSG00000140995	240
ENSG00000164821	0
ENSG00000164816	0
ENSG00000164825	0
ENSG00000176797	0
ENSG00000186562	0
ENSG00000186579	0
ENSG00000186572	0
ENSG00000184276	0
ENSG00000203970	0
ENSG00000180872	0
ENSG00000214642	0
ENSG00000177684	0
ENSG00000215547	0
ENSG00000215545	0
ENSG00000131068	0
ENSG00000180483	0
ENSG00000204548	0
ENSG00000180424	0
ENSG00000180383	0
ENSG00000178591	0
ENSG00000125788	0
ENSG00000088782	0
ENSG00000125903	0
ENSG00000233050	0
ENSG00000186146	0
ENSG00000186458	0
ENSG00000214643	0
ENSG00000205882	0
ENSG00000205883	0
ENSG00000205884	3
ENSG00000171711	0
ENSG00000143753	101
ENSG00000168350	8
ENSG00000124795	94
ENSG00000119522	161
ENSG00000213047	34
ENSG00000205744	5
ENSG00000146966	65
ENSG00000175984	5
ENSG00000162777	2
ENSG00000105339	154
ENSG00000174485	85
ENSG00000198837	259
ENSG00000137145	51
ENSG00000184014	401
ENSG00000170456	180
ENSG00000174839	42
ENSG00000139726	144
ENSG00000024526	2
ENSG00000035499	2
ENSG00000166153	2
ENSG00000100150	65
ENSG00000121690	5
ENSG00000155792	24
ENSG00000023697	13
ENSG00000136986	93
ENSG00000072849	32
ENSG00000274437	3
ENSG00000175084	5
ENSG00000100418	220
ENSG00000121644	43
ENSG00000140543	18
ENSG00000182108	96
ENSG00000160049	92
ENSG00000169598	16
ENSG00000105928	65
ENSG00000095397	74
ENSG00000204311	8
ENSG00000185000	75
ENSG00000062282	33
ENSG00000184210	0
ENSG00000070413	355
ENSG00000128185	47
ENSG00000128191	85
ENSG00000065357	82
ENSG00000136267	245
ENSG00000280873	67
ENSG00000153933	148
ENSG00000058866	55
ENSG00000102780	89
ENSG00000157680	139
ENSG00000149091	1117
ENSG00000114956	57
ENSG00000116133	764
ENSG00000172893	64
ENSG00000117682	84
ENSG00000104808	4
ENSG00000228716	66
ENSG00000178700	32
ENSG00000102967	17
ENSG00000095059	124
ENSG00000157379	30
ENSG00000102796	22
ENSG00000167536	20
ENSG00000100867	0
ENSG00000162496	20
ENSG00000157326	16
ENSG00000225766	1
ENSG00000100612	91
ENSG00000109016	32
ENSG00000184544	2
ENSG00000073737	1
ENSG00000169084	9
ENSG00000181192	36
ENSG00000109606	184
ENSG00000227222	0
ENSG00000067248	62
ENSG00000132153	212
ENSG00000089876	39
ENSG00000005100	71
ENSG00000134815	54
ENSG00000101452	21
ENSG00000174953	125
ENSG00000140829	100
ENSG00000108406	60
ENSG00000163214	63
ENSG00000108771	21
ENSG00000067596	72
ENSG00000135829	272
ENSG00000184047	9
ENSG00000147202	30
ENSG00000139734	2
ENSG00000100697	180
ENSG00000101191	111
ENSG00000117597	39
ENSG00000086189	76
ENSG00000211452	0
ENSG00000160305	125
ENSG00000066084	217
ENSG00000151240	179
ENSG00000176490	565
ENSG00000165023	882
ENSG00000162595	6
ENSG00000174325	0
ENSG00000138463	23
ENSG00000231672	4
ENSG00000083520	95
ENSG00000166938	106
ENSG00000144535	47
ENSG00000162946	14
ENSG00000154309	7
ENSG00000140323	65
ENSG00000150764	164
ENSG00000130826	61
ENSG00000107984	6
ENSG00000155011	9
ENSG00000050165	1477
ENSG00000104371	0
ENSG00000104901	0
ENSG00000150768	125
ENSG00000164741	120
ENSG00000091140	208
ENSG00000008226	33
ENSG00000176124	2
ENSG00000186047	22
ENSG00000075711	362
ENSG00000150672	571
ENSG00000082458	283
ENSG00000132535	1076
ENSG00000151208	75
ENSG00000170579	867
ENSG00000198010	158
ENSG00000116544	220
ENSG00000080845	327
ENSG00000126787	0
ENSG00000185559	0
ENSG00000171462	15
ENSG00000198719	23
ENSG00000090932	20
ENSG00000128917	15
ENSG00000119689	132
ENSG00000144355	42
ENSG00000115844	7
ENSG00000064195	0
ENSG00000108813	3
ENSG00000105880	5
ENSG00000006377	8
ENSG00000178028	138
ENSG00000187908	4
ENSG00000197587	0
ENSG00000100206	2
ENSG00000132837	10
ENSG00000152592	0
ENSG00000104936	129
ENSG00000137090	0
ENSG00000173253	5
ENSG00000064218	1
ENSG00000176399	0
ENSG00000142700	3
ENSG00000143006	0
ENSG00000142025	0
ENSG00000135164	210
ENSG00000158856	1062
ENSG00000185800	150
ENSG00000172869	149
ENSG00000104093	398
ENSG00000138346	9
ENSG00000154099	51
ENSG00000165506	11
ENSG00000167646	0
ENSG00000114841	116
ENSG00000197653	24
ENSG00000174844	2
ENSG00000185842	2
ENSG00000183914	16
ENSG00000158486	3
ENSG00000039139	9
ENSG00000115423	23
ENSG00000118997	30
ENSG00000124721	0
ENSG00000007174	22
ENSG00000122735	6
ENSG00000171595	0
ENSG00000086061	598
ENSG00000069345	232
ENSG00000103423	122
ENSG00000140403	501
ENSG00000132002	218
ENSG00000090520	52
ENSG00000148719	89
ENSG00000164031	251
ENSG00000135924	545
ENSG00000162616	75
ENSG00000137094	61
ENSG00000172404	5
ENSG00000179407	0
ENSG00000128590	93
ENSG00000136770	9
ENSG00000077232	199
ENSG00000007923	155
ENSG00000108176	50
ENSG00000138246	115
ENSG00000135392	37
ENSG00000120675	45
ENSG00000116138	116
ENSG00000104129	12
ENSG00000170464	185
ENSG00000205981	84
ENSG00000105821	62
ENSG00000168724	96
ENSG00000178401	3
ENSG00000170946	29
ENSG00000059769	22
ENSG00000115137	66
ENSG00000262911	0
ENSG00000102580	58
ENSG00000110011	39
ENSG00000101152	747
ENSG00000147570	0
ENSG00000163793	11
ENSG00000116675	1032
ENSG00000168259	371
ENSG00000126698	196
ENSG00000213551	53
ENSG00000119661	90
ENSG00000100246	59
ENSG00000163879	34
ENSG00000213918	138
ENSG00000167968	11
ENSG00000163687	0
ENSG00000105612	20
ENSG00000137976	0
ENSG00000256453	10
ENSG00000187957	393
ENSG00000179532	45
ENSG00000213221	9
ENSG00000106976	2472
ENSG00000087470	576
ENSG00000079805	163
ENSG00000197959	533
ENSG00000130816	91
ENSG00000119772	32
ENSG00000088305	5
ENSG00000123992	52
ENSG00000107447	0
ENSG00000101457	27
ENSG00000067334	104
ENSG00000149927	366
ENSG00000272636	13
ENSG00000150760	144
ENSG00000135905	116
ENSG00000147251	13
ENSG00000134516	4
ENSG00000088538	612
ENSG00000128512	342
ENSG00000147459	103
ENSG00000130158	25
ENSG00000116641	68
ENSG00000107099	6
ENSG00000088387	338
ENSG00000129932	69
ENSG00000115325	5
ENSG00000147443	0
ENSG00000125170	44
ENSG00000101134	43
ENSG00000206052	280
ENSG00000175920	7
ENSG00000175283	16
ENSG00000167130	29
ENSG00000159147	89
ENSG00000083097	198
ENSG00000142197	66
ENSG00000104885	63
ENSG00000172269	62
ENSG00000166171	47
ENSG00000257232	0
ENSG00000015413	0
ENSG00000167261	3
ENSG00000141096	0
ENSG00000011332	99
ENSG00000133884	88
ENSG00000205683	19
ENSG00000108963	74
ENSG00000154813	51
ENSG00000117543	18
ENSG00000148399	46
ENSG00000000419	43
ENSG00000136908	49
ENSG00000179085	32
ENSG00000175497	236
ENSG00000197635	7
ENSG00000130226	672
ENSG00000176978	162
ENSG00000074603	232
ENSG00000142002	56
ENSG00000163530	0
ENSG00000187569	0
ENSG00000121570	0
ENSG00000203909	0
ENSG00000204595	0
ENSG00000143196	1
ENSG00000173852	145
ENSG00000177990	41
ENSG00000178904	68
ENSG00000156162	52
ENSG00000162961	49
ENSG00000188641	24
ENSG00000147647	4
ENSG00000092964	2318
ENSG00000113657	279
ENSG00000151640	138
ENSG00000157851	234
ENSG00000144045	5
ENSG00000117505	102
ENSG00000136048	9
ENSG00000156171	29
ENSG00000175550	135
ENSG00000162490	7
ENSG00000159625	1
ENSG00000184845	35
ENSG00000149295	1
ENSG00000151577	0
ENSG00000069696	3
ENSG00000169676	11
ENSG00000185721	92
ENSG00000108591	64
ENSG00000165606	13
ENSG00000189269	0
ENSG00000113360	160
ENSG00000102385	253
ENSG00000134765	1
ENSG00000134755	11
ENSG00000134762	0
ENSG00000171587	67
ENSG00000177103	72
ENSG00000136982	10
ENSG00000157538	86
ENSG00000184029	0
ENSG00000198054	0
ENSG00000111817	79
ENSG00000171451	0
ENSG00000134760	3
ENSG00000046604	2
ENSG00000134757	2
ENSG00000175065	0
ENSG00000149636	25
ENSG00000096696	9
ENSG00000152591	0
ENSG00000151914	1257
ENSG00000125868	784
ENSG00000133059	179
ENSG00000125821	83
ENSG00000129480	30
ENSG00000197057	0
ENSG00000143476	3
ENSG00000134769	448
ENSG00000138101	130
ENSG00000104047	30
ENSG00000169570	23
ENSG00000135144	108
ENSG00000091073	9
ENSG00000178498	354
ENSG00000163840	9
ENSG00000110042	164
ENSG00000168393	15
ENSG00000137857	11
ENSG00000140279	1
ENSG00000140254	1
ENSG00000140274	0
ENSG00000281660	0
ENSG00000169718	104
ENSG00000141994	23
ENSG00000105865	20
ENSG00000120129	153
ENSG00000143507	8
ENSG00000144048	24
ENSG00000081721	30
ENSG00000079393	1
ENSG00000149599	8
ENSG00000280962	31
ENSG00000167065	5
ENSG00000162999	14
ENSG00000189037	0
ENSG00000112679	100
ENSG00000158716	14
ENSG00000133878	107
ENSG00000198842	5
ENSG00000188542	18
ENSG00000108861	424
ENSG00000120875	14
ENSG00000138166	31
ENSG00000139318	148
ENSG00000164086	160
ENSG00000278165	241
ENSG00000130829	2
ENSG00000128951	93
ENSG00000260596	0
ENSG00000258873	0
ENSG00000107404	230
ENSG00000004975	66
ENSG00000161202	189
ENSG00000236765	0
ENSG00000170788	0
ENSG00000133665	4
ENSG00000141627	51
ENSG00000178690	0
ENSG00000197102	2001
ENSG00000077380	254
ENSG00000144635	135
ENSG00000135720	816
ENSG00000187240	65
ENSG00000138036	56
ENSG00000088986	813
ENSG00000264364	1151
ENSG00000125971	402
ENSG00000168589	2
ENSG00000146425	31
ENSG00000165169	253
ENSG00000157540	245
ENSG00000281320	73
ENSG00000127334	46
ENSG00000143479	6
ENSG00000010219	24
ENSG00000135636	84
ENSG00000232125	0
ENSG00000256061	0
ENSG00000089091	29
ENSG00000134874	194
ENSG00000158163	3
ENSG00000198919	258
ENSG00000101412	20
ENSG00000007968	0
ENSG00000112242	63
ENSG00000205250	94
ENSG00000133740	32
ENSG00000169016	37
ENSG00000165891	0
ENSG00000129173	0
ENSG00000167967	68
ENSG00000144597	102
ENSG00000145088	6
ENSG00000129518	71
ENSG00000103356	66
ENSG00000147654	52
ENSG00000221818	1
ENSG00000108001	2
ENSG00000088881	46
ENSG00000105246	0
ENSG00000117395	121
ENSG00000123179	18
ENSG00000117298	95
ENSG00000145194	114
ENSG00000171551	0
ENSG00000104823	64
ENSG00000093144	114
ENSG00000121310	66
ENSG00000134463	2
ENSG00000127884	159
ENSG00000167969	19
ENSG00000198721	52
ENSG00000143369	48
ENSG00000106823	11
ENSG00000279686	1
ENSG00000130159	96
ENSG00000114346	21
ENSG00000203734	4
ENSG00000158813	5
ENSG00000131080	0
ENSG00000135960	0
ENSG00000186197	0
ENSG00000179151	58
ENSG00000038358	86
ENSG00000181562	0
ENSG00000181552	0
ENSG00000134109	75
ENSG00000088298	17
ENSG00000116406	123
ENSG00000107223	287
ENSG00000164176	555
ENSG00000078401	10
ENSG00000127129	0
ENSG00000124205	11
ENSG00000151617	16
ENSG00000136160	48
ENSG00000102189	92
ENSG00000156508	2269
ENSG00000101210	1554
ENSG00000114942	276
ENSG00000104529	212
ENSG00000124802	12
ENSG00000254772	0
ENSG00000167658	2539
ENSG00000103319	33
ENSG00000132394	38
ENSG00000122547	24
ENSG00000034239	11
ENSG00000185055	17
ENSG00000140025	9
ENSG00000172771	7
ENSG00000178852	5
ENSG00000159658	240
ENSG00000203666	20
ENSG00000172421	2
ENSG00000176927	4
ENSG00000186976	5
