ENSG00000115966	151
ENSG00000115970	79
ENSG00000115977	51
ENSG00000115993	242
ENSG00000116001	189
ENSG00000116005	781
ENSG00000116014	1
ENSG00000116016	2291
ENSG00000116017	49
ENSG00000116030	276
ENSG00000116031	2
ENSG00000116032	27
ENSG00000116035	1
ENSG00000116039	276
ENSG00000116044	569
ENSG00000116062	221
ENSG00000116095	74
ENSG00000116096	130
ENSG00000116106	47
ENSG00000116117	101
ENSG00000116120	143
ENSG00000116127	48
ENSG00000116128	81
ENSG00000116132	525
ENSG00000116133	680
ENSG00000116138	96
ENSG00000116141	68
ENSG00000116147	1
ENSG00000116151	18
ENSG00000116157	19
ENSG00000116161	370
ENSG00000116171	478
ENSG00000116183	36
ENSG00000116191	28
ENSG00000116194	225
ENSG00000116198	135
ENSG00000116199	331
ENSG00000116205	34
ENSG00000116209	529
ENSG00000116212	53
ENSG00000116213	60
ENSG00000116218	0
ENSG00000116221	264
ENSG00000116237	507
ENSG00000116251	1325
ENSG00000116254	3
ENSG00000116260	288
ENSG00000116266	124
ENSG00000116273	102
ENSG00000116285	176
ENSG00000116288	642
ENSG00000116299	9
ENSG00000116329	0
ENSG00000116337	136
ENSG00000116350	399
ENSG00000116353	80
ENSG00000116396	51
ENSG00000116406	130
ENSG00000116455	80
ENSG00000116459	475
ENSG00000116473	344
ENSG00000116478	145
ENSG00000116489	252
ENSG00000116497	78
ENSG00000116514	123
ENSG00000116521	0
ENSG00000116525	23
ENSG00000116539	371
ENSG00000116544	3
ENSG00000116560	937
ENSG00000116574	152
ENSG00000116580	186
ENSG00000116584	293
ENSG00000116586	66
ENSG00000116604	1084
ENSG00000116641	71
ENSG00000116649	163
ENSG00000116661	42
ENSG00000116663	57
ENSG00000116668	29
ENSG00000116670	62
ENSG00000116675	21
ENSG00000116678	143
ENSG00000116679	374
ENSG00000116685	205
ENSG00000116688	1576
ENSG00000116698	318
ENSG00000116701	213
ENSG00000116703	1
ENSG00000116704	78
ENSG00000116711	21
ENSG00000116717	115
ENSG00000116721	0
ENSG00000116726	0
ENSG00000116729	246
ENSG00000116731	226
ENSG00000116741	788
ENSG00000116745	0
ENSG00000116747	144
ENSG00000116748	1420
ENSG00000116750	159
ENSG00000116752	177
ENSG00000116754	558
ENSG00000116761	34
ENSG00000116771	44
ENSG00000116774	110
ENSG00000116783	0
ENSG00000116785	0
ENSG00000116786	691
ENSG00000116791	113
ENSG00000116793	33
ENSG00000116809	100
ENSG00000116815	45
ENSG00000116819	3
ENSG00000116824	6
ENSG00000116830	51
ENSG00000116833	14
ENSG00000116852	49
ENSG00000116857	123
ENSG00000116863	89
ENSG00000116871	1054
ENSG00000116874	45
ENSG00000116882	0
ENSG00000116885	5
ENSG00000116898	285
ENSG00000116903	61
ENSG00000116906	321
ENSG00000116918	139
ENSG00000116954	145
ENSG00000116957	132
ENSG00000116962	322
ENSG00000116977	169
ENSG00000116981	65
ENSG00000116983	6
ENSG00000116984	293
ENSG00000116985	35
ENSG00000116990	6
ENSG00000116991	107
ENSG00000116996	0
ENSG00000117000	131
ENSG00000117009	16
ENSG00000117010	20
ENSG00000117013	60
ENSG00000117016	36
ENSG00000117036	206
ENSG00000117054	646
ENSG00000117090	3
ENSG00000117091	17
ENSG00000117114	133
ENSG00000117115	1028
ENSG00000117118	483
ENSG00000117122	22
ENSG00000117133	86
ENSG00000117139	84
ENSG00000117143	225
ENSG00000117148	0
ENSG00000117151	56
ENSG00000117152	17
ENSG00000117153	98
ENSG00000117154	4
ENSG00000117155	26
ENSG00000117174	66
ENSG00000117215	1
ENSG00000117222	78
ENSG00000117226	27
ENSG00000117228	263
ENSG00000117245	8
ENSG00000117281	15
ENSG00000117298	602
ENSG00000117305	151
ENSG00000117308	27
ENSG00000117318	194
ENSG00000117322	0
ENSG00000117335	740
ENSG00000117360	185
ENSG00000117362	230
ENSG00000117394	84
ENSG00000117395	101
ENSG00000117399	1
ENSG00000117407	16
ENSG00000117408	569
ENSG00000117410	314
ENSG00000117411	202
ENSG00000117419	167
ENSG00000117425	70
ENSG00000117448	117
ENSG00000117450	700
ENSG00000117461	146
ENSG00000117472	23
ENSG00000117475	84
ENSG00000117479	287
ENSG00000117480	59
ENSG00000117481	64
ENSG00000117500	412
ENSG00000117501	0
ENSG00000117505	206
ENSG00000117507	3
ENSG00000117519	501
ENSG00000117523	432
ENSG00000117525	131
ENSG00000117528	180
ENSG00000117533	94
ENSG00000117543	51
ENSG00000117560	3
ENSG00000117569	113
ENSG00000117586	4
ENSG00000117593	49
ENSG00000117594	13
ENSG00000117595	49
ENSG00000117597	52
ENSG00000117601	2
ENSG00000117602	36
ENSG00000117614	172
ENSG00000117620	70
ENSG00000117625	380
ENSG00000117632	91
ENSG00000117643	91
ENSG00000117650	0
ENSG00000117682	114
ENSG00000117691	174
ENSG00000117697	70
ENSG00000117707	67
ENSG00000117713	367
ENSG00000117724	5
ENSG00000117748	153
ENSG00000117751	109
ENSG00000117758	186
ENSG00000117834	7
ENSG00000117859	430
ENSG00000117862	101
ENSG00000117877	60
ENSG00000117899	98
ENSG00000117906	179
ENSG00000117971	0
ENSG00000117983	0
ENSG00000118004	4
ENSG00000118007	205
ENSG00000118017	0
ENSG00000118046	416
ENSG00000118094	135
ENSG00000118096	67
ENSG00000118113	0
ENSG00000118137	1
ENSG00000118156	11
ENSG00000118160	1
ENSG00000118162	19
ENSG00000118193	0
ENSG00000118194	15
ENSG00000118197	130
ENSG00000118217	154
ENSG00000118231	0
ENSG00000118242	11
ENSG00000118245	0
ENSG00000118246	118
ENSG00000118257	92
ENSG00000118260	119
ENSG00000118263	172
ENSG00000118271	1
ENSG00000118276	35
ENSG00000118298	11
ENSG00000118307	2
ENSG00000118308	34
ENSG00000118322	3
ENSG00000118363	84
ENSG00000118402	11
ENSG00000118407	418
ENSG00000118418	180
ENSG00000118432	23
ENSG00000118434	0
ENSG00000118454	67
ENSG00000118473	35
ENSG00000118482	252
ENSG00000118491	2
ENSG00000118492	0
ENSG00000118495	159
ENSG00000118496	124
ENSG00000118503	203
ENSG00000118507	88
ENSG00000118508	51
ENSG00000118513	1
ENSG00000118514	9
ENSG00000118515	239
ENSG00000118518	341
ENSG00000118520	0
ENSG00000118523	678
ENSG00000118526	2
ENSG00000118557	36
ENSG00000118564	584
ENSG00000118579	214
ENSG00000118596	33
ENSG00000118600	46
ENSG00000118620	20
ENSG00000118640	51
ENSG00000118655	15
ENSG00000118680	747
ENSG00000118689	493
ENSG00000118690	15
ENSG00000118702	0
ENSG00000118705	468
ENSG00000118707	44
ENSG00000118729	926
ENSG00000118733	0
ENSG00000118762	208
ENSG00000118777	9
ENSG00000118785	28
ENSG00000118816	1687
ENSG00000118849	5
ENSG00000118855	154
ENSG00000118873	126
ENSG00000118898	286
ENSG00000118900	293
ENSG00000118922	84
ENSG00000118939	10
ENSG00000118946	14
ENSG00000118960	83
ENSG00000118965	51
ENSG00000118971	192
ENSG00000118972	0
ENSG00000118985	172
ENSG00000118997	1
ENSG00000119004	34
ENSG00000119013	261
ENSG00000119041	128
ENSG00000119042	16
ENSG00000119048	504
ENSG00000119121	9
ENSG00000119125	18
ENSG00000119138	676
ENSG00000119139	266
ENSG00000119185	331
ENSG00000119203	78
ENSG00000119231	139
ENSG00000119242	203
ENSG00000119280	344
ENSG00000119283	0
ENSG00000119285	114
ENSG00000119314	179
ENSG00000119318	1148
ENSG00000119321	207
ENSG00000119326	110
ENSG00000119328	62
ENSG00000119333	51
ENSG00000119335	755
ENSG00000119383	522
ENSG00000119392	88
ENSG00000119396	349
ENSG00000119401	109
ENSG00000119402	291
ENSG00000119408	83
ENSG00000119411	14
ENSG00000119414	475
ENSG00000119421	242
ENSG00000119431	41
ENSG00000119446	194
ENSG00000119457	3
ENSG00000119471	755
ENSG00000119487	378
ENSG00000119508	807
ENSG00000119509	40
ENSG00000119514	8
ENSG00000119522	123
ENSG00000119523	78
ENSG00000119535	1168
ENSG00000119537	195
ENSG00000119541	130
ENSG00000119547	59
ENSG00000119559	59
ENSG00000119574	50
ENSG00000119596	287
ENSG00000119599	34
ENSG00000119608	6
ENSG00000119614	1
ENSG00000119616	120
ENSG00000119630	42
ENSG00000119632	21
ENSG00000119636	35
ENSG00000119638	475
ENSG00000119640	25
ENSG00000119650	31
ENSG00000119655	192
ENSG00000119661	48
ENSG00000119669	247
ENSG00000119673	146
ENSG00000119681	756
ENSG00000119682	137
ENSG00000119684	75
ENSG00000119685	53
ENSG00000119686	13
ENSG00000119688	130
ENSG00000119689	643
ENSG00000119698	0
ENSG00000119699	170
ENSG00000119703	10
ENSG00000119705	128
ENSG00000119707	328
ENSG00000119711	307
ENSG00000119714	21
ENSG00000119715	18
ENSG00000119718	108
ENSG00000119720	47
ENSG00000119723	151
ENSG00000119725	4
ENSG00000119737	5
ENSG00000119760	196
ENSG00000119771	60
ENSG00000119772	134
ENSG00000119777	203
ENSG00000119778	43
ENSG00000119782	2
ENSG00000119787	229
ENSG00000119801	419
ENSG00000119812	248
ENSG00000119820	216
ENSG00000119844	119
ENSG00000119862	363
ENSG00000119865	95
ENSG00000119866	4
ENSG00000119878	49
ENSG00000119888	49
ENSG00000119899	53
ENSG00000119900	157
ENSG00000119906	178
ENSG00000119912	255
ENSG00000119913	0
ENSG00000119915	3
ENSG00000119917	342
ENSG00000119919	0
ENSG00000119922	352
ENSG00000119927	642
ENSG00000119929	766
ENSG00000119938	2658
ENSG00000119943	51
ENSG00000119946	0
ENSG00000119950	231
ENSG00000119953	141
ENSG00000119969	7
ENSG00000119973	0
ENSG00000119977	83
ENSG00000119979	75
ENSG00000119986	49
ENSG00000120008	141
ENSG00000120049	236
ENSG00000120051	11
ENSG00000120053	739
ENSG00000120063	246
ENSG00000120071	235
ENSG00000120075	9
ENSG00000120088	4
ENSG00000120093	125
ENSG00000120094	0
ENSG00000120129	2944
ENSG00000120137	158
ENSG00000120149	6
ENSG00000120156	191
ENSG00000120159	63
ENSG00000120160	0
ENSG00000120162	45
ENSG00000120210	0
ENSG00000120211	0
ENSG00000120215	2
ENSG00000120217	30
ENSG00000120235	0
ENSG00000120242	0
ENSG00000120251	8
ENSG00000120253	113
ENSG00000120254	21
ENSG00000120256	133
ENSG00000120262	7
ENSG00000120265	452
ENSG00000120278	67
ENSG00000120279	94
ENSG00000120280	8
ENSG00000120306	379
ENSG00000120314	136
ENSG00000120318	188
ENSG00000120322	0
ENSG00000120324	5
ENSG00000120327	16
ENSG00000120328	5
ENSG00000120332	16
ENSG00000120333	70
ENSG00000120334	16
ENSG00000120337	0
ENSG00000120370	32
ENSG00000120436	0
ENSG00000120437	109
ENSG00000120438	986
ENSG00000120440	0
ENSG00000120451	434
ENSG00000120457	3
ENSG00000120458	56
ENSG00000120471	0
ENSG00000120498	0
ENSG00000120500	2
ENSG00000120509	50
ENSG00000120519	14
ENSG00000120526	45
ENSG00000120533	180
ENSG00000120539	17
ENSG00000120549	427
ENSG00000120563	0
ENSG00000120594	198
ENSG00000120616	155
ENSG00000120647	23
ENSG00000120656	63
ENSG00000120658	14
ENSG00000120659	0
ENSG00000120662	24
ENSG00000120675	112
ENSG00000120685	131
ENSG00000120686	206
ENSG00000120688	179
ENSG00000120690	193
ENSG00000120693	121
ENSG00000120694	1908
ENSG00000120696	35
ENSG00000120697	51
ENSG00000120699	82
ENSG00000120705	549
ENSG00000120708	487
ENSG00000120709	655
ENSG00000120725	100
ENSG00000120727	460
ENSG00000120729	6094
ENSG00000120733	419
ENSG00000120742	368
ENSG00000120756	5
ENSG00000120784	38
ENSG00000120798	156
ENSG00000120800	68
ENSG00000120802	126
ENSG00000120805	360
ENSG00000120820	47
ENSG00000120833	80
ENSG00000120860	63
ENSG00000120868	71
ENSG00000120875	22
ENSG00000120885	2482
ENSG00000120889	247
ENSG00000120896	669
ENSG00000120899	155
ENSG00000120903	0
ENSG00000120907	8
ENSG00000120910	182
ENSG00000120913	110
ENSG00000120915	100
ENSG00000120925	99
ENSG00000120937	0
ENSG00000120942	78
ENSG00000120948	561
ENSG00000120949	13
ENSG00000120952	0
ENSG00000120963	237
ENSG00000121005	20
ENSG00000121022	161
ENSG00000121039	122
ENSG00000121053	0
ENSG00000121057	881
ENSG00000121058	51
ENSG00000121060	285
ENSG00000121064	179
ENSG00000121067	217
ENSG00000121068	167
ENSG00000121073	107
ENSG00000121075	1
ENSG00000121101	5
ENSG00000121104	72
ENSG00000121152	2
ENSG00000121207	0
ENSG00000121210	248
ENSG00000121211	2
ENSG00000121236	5
ENSG00000121270	9
ENSG00000121274	61
ENSG00000121281	103
ENSG00000121289	55
ENSG00000121297	40
ENSG00000121310	533
ENSG00000121316	117
ENSG00000121350	120
ENSG00000121351	0
ENSG00000121361	64
ENSG00000121390	120
ENSG00000121406	49
ENSG00000121410	1
ENSG00000121413	216
ENSG00000121417	42
ENSG00000121440	314
ENSG00000121454	8
ENSG00000121481	49
ENSG00000121486	148
ENSG00000121542	27
ENSG00000121552	21
ENSG00000121570	0
ENSG00000121577	159
ENSG00000121578	45
ENSG00000121579	893
ENSG00000121594	2
ENSG00000121621	4
ENSG00000121634	0
ENSG00000121644	169
ENSG00000121653	95
ENSG00000121671	805
ENSG00000121680	52
ENSG00000121690	8
ENSG00000121691	844
ENSG00000121741	236
ENSG00000121742	0
ENSG00000121743	0
ENSG00000121749	170
ENSG00000121753	18
ENSG00000121764	12
ENSG00000121766	97
ENSG00000121769	1158
ENSG00000121774	404
ENSG00000121775	42
ENSG00000121797	12
ENSG00000121807	4
ENSG00000121851	144
ENSG00000121853	0
ENSG00000121858	237
ENSG00000121864	104
ENSG00000121871	1
ENSG00000121879	155
ENSG00000121892	266
ENSG00000121895	3
ENSG00000121897	73
ENSG00000121898	286
ENSG00000121900	14
ENSG00000121903	11
ENSG00000121904	4
ENSG00000121905	7
ENSG00000121931	73
ENSG00000121933	4
ENSG00000121940	167
ENSG00000121957	177
ENSG00000121964	74
ENSG00000121966	147
ENSG00000121988	19
ENSG00000121989	90
ENSG00000122008	98
ENSG00000122012	0
ENSG00000122025	2
ENSG00000122026	1630
ENSG00000122033	190
ENSG00000122034	425
ENSG00000122035	52
ENSG00000122042	339
ENSG00000122068	517
ENSG00000122085	233
ENSG00000122121	16
ENSG00000122122	40
ENSG00000122126	155
ENSG00000122133	0
ENSG00000122140	112
ENSG00000122176	539
ENSG00000122180	120
ENSG00000122188	2
ENSG00000122194	0
ENSG00000122203	384
ENSG00000122218	678
ENSG00000122223	9
ENSG00000122224	1
ENSG00000122254	8
ENSG00000122257	286
ENSG00000122299	199
ENSG00000122304	0
ENSG00000122335	41
ENSG00000122367	11257
ENSG00000122375	1
ENSG00000122376	92
ENSG00000122378	309
ENSG00000122386	46
ENSG00000122390	13
ENSG00000122406	1708
ENSG00000122417	53
ENSG00000122420	28
ENSG00000122435	217
ENSG00000122477	848
ENSG00000122481	11
ENSG00000122482	137
ENSG00000122483	51
ENSG00000122484	95
ENSG00000122490	113
ENSG00000122507	47
ENSG00000122515	345
ENSG00000122543	0
ENSG00000122547	202
ENSG00000122550	89
ENSG00000122557	127
ENSG00000122565	278
ENSG00000122566	3499
ENSG00000122574	133
ENSG00000122584	0
ENSG00000122585	0
ENSG00000122591	116
ENSG00000122592	51
ENSG00000122641	19
ENSG00000122642	434
ENSG00000122644	36
ENSG00000122678	81
ENSG00000122679	109
ENSG00000122687	74
ENSG00000122691	7
ENSG00000122692	236
ENSG00000122694	87
ENSG00000122696	16
ENSG00000122705	224
ENSG00000122707	82
ENSG00000122711	0
ENSG00000122729	316
ENSG00000122733	3
ENSG00000122735	4
ENSG00000122741	111
ENSG00000122756	145
ENSG00000122778	31
ENSG00000122779	106
ENSG00000122783	138
ENSG00000122786	1939
ENSG00000122787	0
ENSG00000122852	0
ENSG00000122859	0
ENSG00000122861	164
ENSG00000122862	496
ENSG00000122863	148
ENSG00000122870	53
ENSG00000122873	133
ENSG00000122877	177
ENSG00000122884	255
ENSG00000122912	121
ENSG00000122952	1
ENSG00000122958	241
ENSG00000122965	108
ENSG00000122966	32
ENSG00000122970	35
ENSG00000122971	269
ENSG00000122986	30
ENSG00000123064	239
ENSG00000123066	469
ENSG00000123080	66
ENSG00000123091	691
ENSG00000123094	183
ENSG00000123095	413
ENSG00000123096	337
ENSG00000123104	124
ENSG00000123106	103
ENSG00000123119	18
ENSG00000123124	922
ENSG00000123130	173
ENSG00000123136	111
ENSG00000123143	431
ENSG00000123146	331
ENSG00000123154	173
ENSG00000123159	190
ENSG00000123165	0
ENSG00000123171	0
ENSG00000123178	93
ENSG00000123179	45
ENSG00000123191	36
ENSG00000123200	277
ENSG00000123213	121
ENSG00000123219	5
ENSG00000123240	2024
ENSG00000123243	575
ENSG00000123268	108
ENSG00000123297	79
ENSG00000123307	0
ENSG00000123329	127
ENSG00000123338	47
ENSG00000123342	209
ENSG00000123349	634
ENSG00000123352	54
ENSG00000123353	61
ENSG00000123358	7610
ENSG00000123360	61
ENSG00000123364	0
ENSG00000123374	106
ENSG00000123384	2419
ENSG00000123388	2
ENSG00000123405	34
ENSG00000123407	0
ENSG00000123411	110
ENSG00000123415	69
ENSG00000123416	821
ENSG00000123427	18
ENSG00000123444	121
ENSG00000123453	9
ENSG00000123454	4
ENSG00000123473	3
ENSG00000123485	1
ENSG00000123496	1
ENSG00000123500	3
ENSG00000123505	301
ENSG00000123545	101
ENSG00000123552	40
ENSG00000123560	139
ENSG00000123561	2
ENSG00000123562	761
ENSG00000123569	0
ENSG00000123570	40
ENSG00000123572	23
ENSG00000123575	130
ENSG00000123576	0
ENSG00000123594	0
ENSG00000123595	56
ENSG00000123600	52
ENSG00000123607	108
ENSG00000123609	49
ENSG00000123610	35
ENSG00000123612	68
ENSG00000123636	131
ENSG00000123643	54
ENSG00000123684	211
ENSG00000123685	10
ENSG00000123689	3076
ENSG00000123700	55
ENSG00000123728	143
ENSG00000123739	191
ENSG00000123815	84
ENSG00000123836	199
ENSG00000123838	4
ENSG00000123843	6
ENSG00000123892	7
ENSG00000123901	1
ENSG00000123933	378
ENSG00000123975	25
ENSG00000123983	283
ENSG00000123989	138
ENSG00000123992	249
ENSG00000123999	1
ENSG00000124003	2
ENSG00000124006	474
ENSG00000124019	6
ENSG00000124067	281
ENSG00000124074	33
ENSG00000124089	0
ENSG00000124091	3
ENSG00000124092	0
ENSG00000124098	369
ENSG00000124102	11
ENSG00000124103	1
ENSG00000124104	268
ENSG00000124107	56
ENSG00000124116	1
ENSG00000124120	39
ENSG00000124126	187
ENSG00000124134	3
ENSG00000124140	6
ENSG00000124143	0
ENSG00000124145	693
ENSG00000124151	217
ENSG00000124155	313
ENSG00000124159	6
ENSG00000124160	107
ENSG00000124164	464
ENSG00000124171	36
ENSG00000124172	560
ENSG00000124177	145
ENSG00000124181	308
ENSG00000124191	5
ENSG00000124193	724
ENSG00000124194	1
ENSG00000124196	0
ENSG00000124198	211
ENSG00000124201	457
ENSG00000124203	7
ENSG00000124205	0
ENSG00000124207	272
ENSG00000124209	109
ENSG00000124212	339
ENSG00000124214	417
ENSG00000124215	10
ENSG00000124216	44
ENSG00000124217	14
ENSG00000124225	409
ENSG00000124226	334
ENSG00000124227	0
ENSG00000124228	144
ENSG00000124232	0
ENSG00000124233	1
ENSG00000124237	0
ENSG00000124243	6
ENSG00000124249	8
ENSG00000124251	9
ENSG00000124253	164
ENSG00000124256	40
ENSG00000124257	29
ENSG00000124260	0
ENSG00000124275	187
ENSG00000124279	20
ENSG00000124299	160
ENSG00000124302	0
ENSG00000124313	57
ENSG00000124333	142
ENSG00000124334	3
ENSG00000124343	49
ENSG00000124356	182
ENSG00000124357	197
ENSG00000124370	39
ENSG00000124374	1316
ENSG00000124380	72
ENSG00000124383	101
ENSG00000124391	0
ENSG00000124406	337
ENSG00000124422	888
ENSG00000124429	3
ENSG00000124440	109
ENSG00000124444	25
ENSG00000124449	0
ENSG00000124459	58
ENSG00000124466	1
ENSG00000124467	1
ENSG00000124469	2
ENSG00000124479	5
ENSG00000124490	0
ENSG00000124491	128
ENSG00000124493	0
ENSG00000124496	37
ENSG00000124507	1
ENSG00000124508	32
ENSG00000124523	136
ENSG00000124532	173
ENSG00000124535	161
ENSG00000124541	103
ENSG00000124557	1
ENSG00000124562	172
ENSG00000124564	1
ENSG00000124568	0
ENSG00000124570	340
ENSG00000124571	105
ENSG00000124574	72
ENSG00000124575	0
ENSG00000124587	78
ENSG00000124588	131
ENSG00000124596	113
ENSG00000124602	10
ENSG00000124608	52
ENSG00000124610	0
ENSG00000124613	12
ENSG00000124614	3
ENSG00000124615	179
ENSG00000124635	5
ENSG00000124641	48
ENSG00000124657	0
ENSG00000124659	67
ENSG00000124664	0
ENSG00000124678	0
ENSG00000124688	49
ENSG00000124701	1612
ENSG00000124702	600
ENSG00000124713	6
ENSG00000124721	1
ENSG00000124731	148
ENSG00000124733	93
ENSG00000124743	648
ENSG00000124749	81
ENSG00000124762	2415
ENSG00000124766	56
ENSG00000124767	407
ENSG00000124772	6
ENSG00000124780	2
ENSG00000124782	239
ENSG00000124783	303
ENSG00000124784	54
ENSG00000124785	109
ENSG00000124786	52
ENSG00000124787	5
ENSG00000124788	234
ENSG00000124789	248
ENSG00000124795	512
ENSG00000124802	11
ENSG00000124812	0
ENSG00000124813	21
ENSG00000124818	0
ENSG00000124827	0
ENSG00000124831	742
ENSG00000124839	53
ENSG00000124875	0
ENSG00000124882	10
ENSG00000124900	0
ENSG00000124920	13
ENSG00000124935	0
ENSG00000124939	0
ENSG00000124942	9874
ENSG00000125037	294
ENSG00000125046	4
ENSG00000125084	0
ENSG00000125089	131
ENSG00000125107	544
ENSG00000125124	224
ENSG00000125144	192
ENSG00000125148	2453
ENSG00000125166	1464
ENSG00000125170	69
ENSG00000125207	0
ENSG00000125245	3
ENSG00000125246	48
ENSG00000125247	66
ENSG00000125249	87
ENSG00000125255	0
ENSG00000125257	32
ENSG00000125266	154
ENSG00000125304	411
ENSG00000125319	2
ENSG00000125347	1013
ENSG00000125351	48
ENSG00000125352	14
ENSG00000125356	360
ENSG00000125363	0
ENSG00000125375	82
ENSG00000125378	28
ENSG00000125384	7
ENSG00000125386	122
ENSG00000125388	17
ENSG00000125398	31
ENSG00000125409	0
ENSG00000125414	38558
ENSG00000125430	4
ENSG00000125434	51
ENSG00000125445	223
ENSG00000125447	137
ENSG00000125449	27
ENSG00000125450	77
ENSG00000125454	28
ENSG00000125457	75
ENSG00000125458	61
ENSG00000125459	36
ENSG00000125462	4
ENSG00000125482	68
ENSG00000125484	81
ENSG00000125485	36
ENSG00000125492	0
ENSG00000125503	341
ENSG00000125508	0
ENSG00000125520	281
ENSG00000125531	1
ENSG00000125533	0
ENSG00000125534	362
ENSG00000125538	45
ENSG00000125611	26
ENSG00000125618	102
ENSG00000125629	81
ENSG00000125630	65
ENSG00000125633	145
ENSG00000125637	64
ENSG00000125648	521
ENSG00000125651	168
ENSG00000125652	183
ENSG00000125656	156
ENSG00000125675	4
ENSG00000125676	199
ENSG00000125686	124
ENSG00000125691	1442
ENSG00000125703	33
ENSG00000125726	1
ENSG00000125730	1286
ENSG00000125731	24
ENSG00000125733	1088
ENSG00000125734	140
ENSG00000125735	11
ENSG00000125743	236
ENSG00000125755	343
ENSG00000125772	161
ENSG00000125775	19
ENSG00000125779	97
ENSG00000125780	1
ENSG00000125787	1
ENSG00000125788	0
ENSG00000125810	462
ENSG00000125812	123
ENSG00000125813	1
ENSG00000125814	46
ENSG00000125815	0
ENSG00000125816	0
ENSG00000125817	359
ENSG00000125818	443
ENSG00000125820	0
ENSG00000125821	60
ENSG00000125823	0
ENSG00000125826	277
ENSG00000125827	446
ENSG00000125831	0
ENSG00000125834	152
ENSG00000125835	106
ENSG00000125841	54
ENSG00000125843	45
ENSG00000125844	359
ENSG00000125845	41
ENSG00000125846	62
ENSG00000125848	12
ENSG00000125850	0
ENSG00000125851	10
ENSG00000125861	0
ENSG00000125863	174
ENSG00000125864	6
ENSG00000125868	2368
ENSG00000125869	1
ENSG00000125870	121
ENSG00000125871	78
ENSG00000125872	1
ENSG00000125875	205
ENSG00000125877	41
ENSG00000125879	1
ENSG00000125885	28
ENSG00000125888	0
ENSG00000125895	24
ENSG00000125898	35
ENSG00000125901	104
ENSG00000125903	0
ENSG00000125910	26
ENSG00000125912	152
ENSG00000125931	2
ENSG00000125944	320
ENSG00000125945	116
ENSG00000125952	175
ENSG00000125965	1
ENSG00000125966	146
ENSG00000125967	192
ENSG00000125968	141
ENSG00000125970	460
ENSG00000125971	323
ENSG00000125975	0
ENSG00000125977	305
ENSG00000125991	305
ENSG00000125995	88
ENSG00000125998	0
ENSG00000125999	1
ENSG00000126001	126
ENSG00000126003	220
ENSG00000126010	0
ENSG00000126012	454
ENSG00000126016	665
ENSG00000126062	119
ENSG00000126067	217
ENSG00000126088	175
ENSG00000126091	180
ENSG00000126106	85
ENSG00000126107	254
ENSG00000126214	155
ENSG00000126215	116
ENSG00000126216	87
ENSG00000126217	206
ENSG00000126218	75
ENSG00000126226	116
ENSG00000126231	7
ENSG00000126233	0
ENSG00000126243	50
ENSG00000126246	1
ENSG00000126247	1015
ENSG00000126249	20
ENSG00000126254	158
ENSG00000126259	1
ENSG00000126261	563
ENSG00000126262	86
ENSG00000126264	6
ENSG00000126266	0
ENSG00000126267	717
ENSG00000126337	0
ENSG00000126351	591
ENSG00000126353	5
ENSG00000126368	318
ENSG00000126432	437
ENSG00000126453	51
ENSG00000126456	161
ENSG00000126458	272
ENSG00000126460	8
ENSG00000126461	296
ENSG00000126464	212
ENSG00000126467	4
ENSG00000126500	3
ENSG00000126522	26
ENSG00000126524	903
ENSG00000126545	0
ENSG00000126549	0
ENSG00000126550	0
ENSG00000126561	204
ENSG00000126562	4
ENSG00000126581	312
ENSG00000126583	3
ENSG00000126602	524
ENSG00000126603	130
ENSG00000126653	144
ENSG00000126698	240
ENSG00000126705	355
ENSG00000126709	259
ENSG00000126733	1
ENSG00000126746	200
ENSG00000126752	0
ENSG00000126756	117
ENSG00000126759	54
ENSG00000126767	86
ENSG00000126768	132
ENSG00000126773	250
ENSG00000126775	130
ENSG00000126777	1686
ENSG00000126778	430
ENSG00000126785	75
ENSG00000126787	0
ENSG00000126804	188
ENSG00000126814	51
ENSG00000126821	61
ENSG00000126822	301
ENSG00000126838	10
ENSG00000126856	0
ENSG00000126858	204
ENSG00000126861	5
ENSG00000126878	248
ENSG00000126882	166
ENSG00000126883	229
ENSG00000126895	22
ENSG00000126934	530
ENSG00000126945	365
ENSG00000126947	106
ENSG00000126950	25
ENSG00000126952	2
ENSG00000126953	16
ENSG00000126970	25
ENSG00000127022	1204
ENSG00000127074	1
ENSG00000127080	56
ENSG00000127081	17
ENSG00000127083	43
ENSG00000127084	124
ENSG00000127124	41
ENSG00000127125	73
ENSG00000127129	1
ENSG00000127152	7
ENSG00000127184	1072
ENSG00000127191	63
ENSG00000127220	45
ENSG00000127241	96
ENSG00000127249	2
ENSG00000127252	51
ENSG00000127311	1
ENSG00000127314	249
ENSG00000127318	0
ENSG00000127324	82
ENSG00000127325	85
ENSG00000127328	49
ENSG00000127334	179
ENSG00000127337	46
ENSG00000127362	0
ENSG00000127364	1
ENSG00000127366	1
ENSG00000127377	1
ENSG00000127399	14
ENSG00000127412	0
ENSG00000127415	56
ENSG00000127423	6
ENSG00000127445	137
ENSG00000127452	100
ENSG00000127463	196
ENSG00000127472	6
ENSG00000127481	732
ENSG00000127483	775
ENSG00000127507	64
ENSG00000127511	247
ENSG00000127515	0
ENSG00000127526	288
ENSG00000127527	202
ENSG00000127528	1144
ENSG00000127529	0
ENSG00000127530	0
ENSG00000127533	2
ENSG00000127554	64
ENSG00000127561	27
ENSG00000127564	27
ENSG00000127580	61
