ENSG00000109572	320
ENSG00000109576	24
ENSG00000109586	18
ENSG00000109606	293
ENSG00000109610	26
ENSG00000109618	15
ENSG00000109625	0
ENSG00000109654	31
ENSG00000109667	1
ENSG00000109670	373
ENSG00000109674	0
ENSG00000109680	25
ENSG00000109684	0
ENSG00000109685	208
ENSG00000109686	202
ENSG00000109689	102
ENSG00000109705	0
ENSG00000109736	87
ENSG00000109738	58
ENSG00000109743	36
ENSG00000109756	389
ENSG00000109758	0
ENSG00000109762	72
ENSG00000109771	10
ENSG00000109775	244
ENSG00000109787	54
ENSG00000109790	160
ENSG00000109805	40
ENSG00000109814	53
ENSG00000109819	84
ENSG00000109832	23
ENSG00000109846	5842
ENSG00000109851	0
ENSG00000109854	56
ENSG00000109861	97
ENSG00000109881	18
ENSG00000109906	159
ENSG00000109911	72
ENSG00000109919	388
ENSG00000109920	478
ENSG00000109927	3
ENSG00000109929	185
ENSG00000109943	1
ENSG00000109944	3
ENSG00000109956	11
ENSG00000109971	7599
ENSG00000109991	0
ENSG00000110002	41
ENSG00000110011	205
ENSG00000110013	146
ENSG00000110025	92
ENSG00000110031	0
ENSG00000110042	0
ENSG00000110046	248
ENSG00000110047	597
ENSG00000110048	763
ENSG00000110060	50
ENSG00000110063	33
ENSG00000110066	219
ENSG00000110074	83
ENSG00000110075	711
ENSG00000110076	48
ENSG00000110077	13
ENSG00000110079	3
ENSG00000110080	26
ENSG00000110090	23
ENSG00000110092	23
ENSG00000110104	93
ENSG00000110107	335
ENSG00000110108	1457
ENSG00000110148	7
ENSG00000110169	3
ENSG00000110171	131
ENSG00000110172	203
ENSG00000110195	1
ENSG00000110218	199
ENSG00000110243	0
ENSG00000110244	0
ENSG00000110245	0
ENSG00000110274	46
ENSG00000110315	404
ENSG00000110318	8
ENSG00000110321	7440
ENSG00000110324	35
ENSG00000110328	23
ENSG00000110330	382
ENSG00000110344	688
ENSG00000110367	648
ENSG00000110375	0
ENSG00000110395	76
ENSG00000110422	2025
ENSG00000110427	5
ENSG00000110429	293
ENSG00000110435	645
ENSG00000110436	1
ENSG00000110442	141
ENSG00000110446	31
ENSG00000110448	14
ENSG00000110455	22
ENSG00000110484	0
ENSG00000110497	122
ENSG00000110514	404
ENSG00000110536	175
ENSG00000110583	72
ENSG00000110619	110
ENSG00000110628	1
ENSG00000110651	550
ENSG00000110660	4
ENSG00000110665	1
ENSG00000110675	81
ENSG00000110680	0
ENSG00000110693	512
ENSG00000110697	117
ENSG00000110711	138
ENSG00000110713	414
ENSG00000110717	573
ENSG00000110719	33
ENSG00000110721	19
ENSG00000110723	0
ENSG00000110756	61
ENSG00000110768	121
ENSG00000110777	0
ENSG00000110786	36
ENSG00000110799	1124
ENSG00000110811	30
ENSG00000110841	274
ENSG00000110844	171
ENSG00000110848	6
ENSG00000110851	143
ENSG00000110852	45
ENSG00000110871	176
ENSG00000110876	21
ENSG00000110880	199
ENSG00000110881	29
ENSG00000110887	0
ENSG00000110888	161
ENSG00000110900	2
ENSG00000110911	174
ENSG00000110917	1815
ENSG00000110921	46
ENSG00000110925	204
ENSG00000110931	179
ENSG00000110934	22
ENSG00000110944	0
ENSG00000110955	7070
ENSG00000110958	1104
ENSG00000110975	1
ENSG00000111011	461
ENSG00000111012	3
ENSG00000111046	767
ENSG00000111049	15
ENSG00000111052	9
ENSG00000111057	8
ENSG00000111058	166
ENSG00000111077	353
ENSG00000111087	13
ENSG00000111110	32
ENSG00000111142	534
ENSG00000111144	320
ENSG00000111145	42
ENSG00000111181	8
ENSG00000111186	2
ENSG00000111196	18
ENSG00000111199	0
ENSG00000111203	58
ENSG00000111218	12
ENSG00000111224	10
ENSG00000111229	114
ENSG00000111231	128
ENSG00000111237	376
ENSG00000111241	51
ENSG00000111247	3
ENSG00000111249	8
ENSG00000111252	155
ENSG00000111254	10
ENSG00000111262	4
ENSG00000111269	90
ENSG00000111271	39
ENSG00000111275	3367
ENSG00000111276	404
ENSG00000111291	2
ENSG00000111300	419
ENSG00000111305	0
ENSG00000111319	4
ENSG00000111321	94
ENSG00000111325	20
ENSG00000111328	271
ENSG00000111331	67
ENSG00000111335	18
ENSG00000111339	0
ENSG00000111341	191
ENSG00000111344	1
ENSG00000111348	62
ENSG00000111358	87
ENSG00000111361	54
ENSG00000111364	20
ENSG00000111371	33
ENSG00000111404	8
ENSG00000111405	0
ENSG00000111432	8
ENSG00000111445	28
ENSG00000111450	29
ENSG00000111481	429
ENSG00000111490	8
ENSG00000111530	230
ENSG00000111536	0
ENSG00000111537	0
ENSG00000111540	1410
ENSG00000111554	9
ENSG00000111581	69
ENSG00000111596	129
ENSG00000111602	17
ENSG00000111605	305
ENSG00000111615	266
ENSG00000111639	327
ENSG00000111640	90023
ENSG00000111641	148
ENSG00000111642	625
ENSG00000111644	13
ENSG00000111647	319
ENSG00000111652	494
ENSG00000111653	62
ENSG00000111664	16
ENSG00000111665	1
ENSG00000111666	129
ENSG00000111667	461
ENSG00000111669	9443
ENSG00000111670	352
ENSG00000111676	445
ENSG00000111679	29
ENSG00000111684	397
ENSG00000111696	66
ENSG00000111701	0
ENSG00000111704	0
ENSG00000111707	181
ENSG00000111711	133
ENSG00000111713	1
ENSG00000111716	337
ENSG00000111725	64
ENSG00000111726	123
ENSG00000111727	179
ENSG00000111728	6
ENSG00000111729	7
ENSG00000111731	127
ENSG00000111732	0
ENSG00000111737	94
ENSG00000111752	209
ENSG00000111775	88
ENSG00000111783	0
ENSG00000111785	141
ENSG00000111786	90
ENSG00000111790	215
ENSG00000111796	2
ENSG00000111799	332
ENSG00000111802	91
ENSG00000111816	1
ENSG00000111817	30
ENSG00000111832	269
ENSG00000111834	3
ENSG00000111837	1
ENSG00000111843	220
ENSG00000111845	61
ENSG00000111846	9
ENSG00000111850	69
ENSG00000111859	31
ENSG00000111860	104
ENSG00000111863	0
ENSG00000111875	76
ENSG00000111877	6
ENSG00000111879	4
ENSG00000111880	57
ENSG00000111885	98
ENSG00000111886	0
ENSG00000111897	1257
ENSG00000111906	192
ENSG00000111907	255
ENSG00000111911	1001
ENSG00000111912	47
ENSG00000111913	222
ENSG00000111961	125
ENSG00000111962	19
ENSG00000111981	0
ENSG00000112029	4
ENSG00000112031	280
ENSG00000112033	215
ENSG00000112038	0
ENSG00000112039	8
ENSG00000112041	0
ENSG00000112053	0
ENSG00000112062	409
ENSG00000112077	1
ENSG00000112078	242
ENSG00000112079	117
ENSG00000112081	183
ENSG00000112096	746
ENSG00000112110	102
ENSG00000112115	0
ENSG00000112116	0
ENSG00000112118	47
ENSG00000112130	81
ENSG00000112139	13
ENSG00000112144	45
ENSG00000112146	269
ENSG00000112149	2
ENSG00000112159	178
ENSG00000112164	0
ENSG00000112167	42
ENSG00000112175	19
ENSG00000112182	22
ENSG00000112183	2313
ENSG00000112186	4161
ENSG00000112195	1
ENSG00000112200	84
ENSG00000112208	187
ENSG00000112210	32
ENSG00000112212	0
ENSG00000112214	50
ENSG00000112218	10
ENSG00000112232	0
ENSG00000112234	159
ENSG00000112237	84
ENSG00000112238	0
ENSG00000112242	207
ENSG00000112245	0
ENSG00000112246	3
ENSG00000112249	190
ENSG00000112273	0
ENSG00000112276	262
ENSG00000112280	0
ENSG00000112282	142
ENSG00000112290	50
ENSG00000112293	4
ENSG00000112294	679
ENSG00000112297	35
ENSG00000112299	1
ENSG00000112303	1
ENSG00000112304	213
ENSG00000112305	303
ENSG00000112306	1537
ENSG00000112309	273
ENSG00000112312	3
ENSG00000112319	612
ENSG00000112320	72
ENSG00000112333	2
ENSG00000112335	798
ENSG00000112337	0
ENSG00000112339	1070
ENSG00000112343	18
ENSG00000112357	45
ENSG00000112365	70
ENSG00000112367	120
ENSG00000112378	0
ENSG00000112379	35
ENSG00000112394	315
ENSG00000112406	704
ENSG00000112414	11
ENSG00000112419	93
ENSG00000112425	538
ENSG00000112486	3
ENSG00000112493	57
ENSG00000112494	0
ENSG00000112499	0
ENSG00000112511	282
ENSG00000112514	405
ENSG00000112531	895
ENSG00000112539	0
ENSG00000112541	19
ENSG00000112559	7
ENSG00000112561	413
ENSG00000112562	622
ENSG00000112576	23
ENSG00000112578	42
ENSG00000112584	190
ENSG00000112592	45
ENSG00000112599	9
ENSG00000112619	1
ENSG00000112624	241
ENSG00000112640	288
ENSG00000112651	154
ENSG00000112655	11
ENSG00000112658	434
ENSG00000112659	100
ENSG00000112679	132
ENSG00000112685	125
ENSG00000112695	0
ENSG00000112697	357
ENSG00000112699	10
ENSG00000112701	381
ENSG00000112706	5
ENSG00000112739	425
ENSG00000112742	0
ENSG00000112759	643
ENSG00000112761	3
ENSG00000112763	215
ENSG00000112769	199
ENSG00000112773	7
ENSG00000112782	2537
ENSG00000112787	289
ENSG00000112796	93
ENSG00000112799	0
ENSG00000112812	0
ENSG00000112818	0
ENSG00000112837	13
ENSG00000112851	380
ENSG00000112852	0
ENSG00000112855	179
ENSG00000112874	101
ENSG00000112893	40
ENSG00000112902	4
ENSG00000112936	17
ENSG00000112941	117
ENSG00000112964	546
ENSG00000112972	205
ENSG00000112981	0
ENSG00000112983	148
ENSG00000112984	1
ENSG00000112992	3339
ENSG00000112996	169
ENSG00000113013	1691
ENSG00000113048	307
ENSG00000113068	461
ENSG00000113070	193
ENSG00000113073	0
ENSG00000113083	29
ENSG00000113088	3
ENSG00000113100	3
ENSG00000113108	75
ENSG00000113119	38
ENSG00000113140	2475
ENSG00000113161	54
ENSG00000113163	364
ENSG00000113194	133
ENSG00000113196	0
ENSG00000113205	5
ENSG00000113209	4
ENSG00000113211	3
ENSG00000113212	0
ENSG00000113231	17
ENSG00000113240	167
ENSG00000113248	5
ENSG00000113249	0
ENSG00000113262	0
ENSG00000113263	16
ENSG00000113269	254
ENSG00000113272	21
ENSG00000113273	13
ENSG00000113296	369
ENSG00000113300	42
ENSG00000113302	0
ENSG00000113303	0
ENSG00000113312	357
ENSG00000113318	80
ENSG00000113319	13
ENSG00000113328	1120
ENSG00000113356	32
ENSG00000113360	248
ENSG00000113361	12
ENSG00000113368	11
ENSG00000113369	244
ENSG00000113384	214
ENSG00000113387	0
ENSG00000113389	34
ENSG00000113391	51
ENSG00000113396	0
ENSG00000113407	241
ENSG00000113430	0
ENSG00000113441	172
ENSG00000113448	1741
ENSG00000113456	135
ENSG00000113460	44
ENSG00000113492	0
ENSG00000113494	0
ENSG00000113504	22
ENSG00000113520	0
ENSG00000113522	323
ENSG00000113525	1
ENSG00000113532	38
ENSG00000113552	119
ENSG00000113555	34
ENSG00000113569	86
ENSG00000113575	366
ENSG00000113578	97
ENSG00000113580	1404
ENSG00000113593	69
ENSG00000113594	506
ENSG00000113595	166
ENSG00000113600	0
ENSG00000113615	123
ENSG00000113621	131
ENSG00000113638	257
ENSG00000113643	198
ENSG00000113645	4
ENSG00000113648	465
ENSG00000113649	322
ENSG00000113657	763
ENSG00000113712	806
ENSG00000113716	155
ENSG00000113719	345
ENSG00000113722	1
ENSG00000113732	219
ENSG00000113734	28
ENSG00000113739	4
ENSG00000113742	392
ENSG00000113749	2
ENSG00000113758	108
ENSG00000113761	58
ENSG00000113763	30
ENSG00000113790	36
ENSG00000113805	10
ENSG00000113810	92
ENSG00000113811	247
ENSG00000113812	100
ENSG00000113838	45
ENSG00000113845	200
ENSG00000113851	500
ENSG00000113889	1
ENSG00000113905	0
ENSG00000113916	2414
ENSG00000113924	0
ENSG00000113946	0
ENSG00000113966	14
ENSG00000113971	61
ENSG00000114013	6
ENSG00000114019	375
ENSG00000114021	75
ENSG00000114023	134
ENSG00000114026	31
ENSG00000114030	1150
ENSG00000114054	63
ENSG00000114062	744
ENSG00000114098	382
ENSG00000114107	64
ENSG00000114113	0
ENSG00000114115	5
ENSG00000114120	414
ENSG00000114124	1
ENSG00000114125	81
ENSG00000114126	107
ENSG00000114127	294
ENSG00000114166	908
ENSG00000114200	25
ENSG00000114204	0
ENSG00000114209	67
ENSG00000114248	0
ENSG00000114251	5
ENSG00000114268	8
ENSG00000114270	116
ENSG00000114279	56
ENSG00000114302	365
ENSG00000114315	112
ENSG00000114316	376
ENSG00000114331	120
ENSG00000114346	43
ENSG00000114349	0
ENSG00000114353	403
ENSG00000114354	295
ENSG00000114374	6
ENSG00000114378	21
ENSG00000114383	40
ENSG00000114388	126
ENSG00000114391	1009
ENSG00000114416	4831
ENSG00000114423	153
ENSG00000114439	248
ENSG00000114446	67
ENSG00000114450	58
ENSG00000114455	0
ENSG00000114473	11
ENSG00000114480	241
ENSG00000114487	0
ENSG00000114491	24
ENSG00000114503	321
ENSG00000114520	163
ENSG00000114529	2
ENSG00000114541	42
ENSG00000114544	247
ENSG00000114547	5
ENSG00000114554	114
ENSG00000114573	60
ENSG00000114626	175
ENSG00000114631	17
ENSG00000114646	32
ENSG00000114648	79
ENSG00000114650	107
ENSG00000114654	24
ENSG00000114656	0
ENSG00000114670	18
ENSG00000114686	274
ENSG00000114698	50
ENSG00000114735	2
ENSG00000114737	38
ENSG00000114738	680
ENSG00000114739	16
ENSG00000114742	219
ENSG00000114744	65
ENSG00000114745	140
ENSG00000114757	7
ENSG00000114767	45
ENSG00000114771	0
ENSG00000114779	27
ENSG00000114784	401
ENSG00000114786	198
ENSG00000114790	4
ENSG00000114796	1098
ENSG00000114805	6
ENSG00000114841	49
ENSG00000114850	457
ENSG00000114853	1116
ENSG00000114854	8249
ENSG00000114857	410
ENSG00000114859	6
ENSG00000114861	131
ENSG00000114867	4075
ENSG00000114902	248
ENSG00000114923	11
ENSG00000114933	155
ENSG00000114942	1123
ENSG00000114948	60
ENSG00000114956	60
ENSG00000114982	799
ENSG00000114988	160
ENSG00000114993	28
ENSG00000114999	131
ENSG00000115008	1
ENSG00000115009	0
ENSG00000115020	91
ENSG00000115041	12
ENSG00000115042	107
ENSG00000115053	1539
ENSG00000115073	417
ENSG00000115084	204
ENSG00000115085	10
ENSG00000115091	326
ENSG00000115107	174
ENSG00000115109	35
ENSG00000115112	1
ENSG00000115129	9
ENSG00000115137	86
ENSG00000115138	71
ENSG00000115145	97
ENSG00000115159	684
ENSG00000115163	0
ENSG00000115165	14
ENSG00000115170	145
ENSG00000115183	46
ENSG00000115194	14
ENSG00000115204	77
ENSG00000115207	137
ENSG00000115211	196
ENSG00000115216	866
ENSG00000115221	810
ENSG00000115226	28
ENSG00000115232	34
ENSG00000115233	349
ENSG00000115234	203
ENSG00000115241	318
ENSG00000115252	16
ENSG00000115257	3
ENSG00000115263	0
ENSG00000115266	30
ENSG00000115267	32
ENSG00000115268	1
ENSG00000115271	11
ENSG00000115274	54
ENSG00000115275	67
ENSG00000115282	68
ENSG00000115286	892
ENSG00000115289	48
ENSG00000115290	10
ENSG00000115295	528
ENSG00000115297	0
ENSG00000115306	2076
ENSG00000115307	382
ENSG00000115310	4161
ENSG00000115317	32
ENSG00000115318	38
ENSG00000115325	6
ENSG00000115339	6
ENSG00000115350	45
ENSG00000115353	1
ENSG00000115355	159
ENSG00000115361	17
ENSG00000115364	133
ENSG00000115365	628
ENSG00000115368	98
ENSG00000115380	125
ENSG00000115386	1
ENSG00000115392	106
ENSG00000115414	809
ENSG00000115415	542
ENSG00000115419	382
ENSG00000115421	49
ENSG00000115423	3
ENSG00000115425	56
ENSG00000115446	115
ENSG00000115457	55
ENSG00000115459	29
ENSG00000115461	2844
ENSG00000115464	683
ENSG00000115468	45
ENSG00000115474	0
ENSG00000115484	476
ENSG00000115486	77
ENSG00000115488	0
ENSG00000115504	199
ENSG00000115507	0
ENSG00000115514	60
ENSG00000115520	65
ENSG00000115523	41
ENSG00000115524	1628
ENSG00000115525	180
ENSG00000115526	101
ENSG00000115541	244
ENSG00000115548	430
ENSG00000115556	2140
ENSG00000115568	171
ENSG00000115590	0
ENSG00000115592	1139
ENSG00000115593	635
ENSG00000115594	39
ENSG00000115598	2
ENSG00000115604	1
ENSG00000115607	3
ENSG00000115616	229
ENSG00000115641	12
ENSG00000115648	13
ENSG00000115649	103
ENSG00000115652	181
ENSG00000115657	248
ENSG00000115661	173
ENSG00000115665	0
ENSG00000115677	4678
ENSG00000115685	146
ENSG00000115687	7
ENSG00000115694	1364
ENSG00000115718	3
ENSG00000115738	28
ENSG00000115750	23
ENSG00000115756	59
ENSG00000115758	1091
ENSG00000115760	428
ENSG00000115761	96
ENSG00000115762	62
ENSG00000115806	421
ENSG00000115808	122
ENSG00000115816	225
ENSG00000115825	135
ENSG00000115827	102
ENSG00000115828	5
ENSG00000115839	473
ENSG00000115840	2563
ENSG00000115841	16
ENSG00000115844	0
ENSG00000115850	0
ENSG00000115866	336
ENSG00000115875	247
ENSG00000115896	188
ENSG00000115902	72
ENSG00000115904	520
ENSG00000115919	0
ENSG00000115935	74
ENSG00000115942	123
ENSG00000115944	139
ENSG00000115946	139
ENSG00000115947	140
ENSG00000115956	60
ENSG00000115963	23
ENSG00000115966	134
ENSG00000115970	120
ENSG00000115977	81
ENSG00000115993	189
ENSG00000116001	222
ENSG00000116005	1210
ENSG00000116014	0
ENSG00000116016	938
ENSG00000116017	5
ENSG00000116030	387
ENSG00000116031	4
ENSG00000116032	0
ENSG00000116035	8
ENSG00000116039	8
ENSG00000116044	372
ENSG00000116062	158
ENSG00000116095	42
ENSG00000116096	27
ENSG00000116106	33
ENSG00000116117	41
ENSG00000116120	360
ENSG00000116127	39
ENSG00000116128	127
ENSG00000116132	627
ENSG00000116133	48
ENSG00000116138	312
ENSG00000116141	24
ENSG00000116147	0
ENSG00000116151	2
ENSG00000116157	16
ENSG00000116161	329
ENSG00000116171	448
ENSG00000116183	0
ENSG00000116191	4
ENSG00000116194	58
ENSG00000116198	160
ENSG00000116199	300
ENSG00000116205	14
ENSG00000116209	530
ENSG00000116212	89
ENSG00000116213	41
ENSG00000116218	0
ENSG00000116221	446
ENSG00000116237	226
ENSG00000116251	1491
ENSG00000116254	23
ENSG00000116260	82
ENSG00000116266	125
ENSG00000116273	73
ENSG00000116285	68
ENSG00000116288	1016
ENSG00000116299	2
ENSG00000116329	2
ENSG00000116337	37
ENSG00000116350	353
ENSG00000116353	120
ENSG00000116396	274
ENSG00000116406	295
ENSG00000116455	264
ENSG00000116459	1205
ENSG00000116473	272
ENSG00000116478	43
ENSG00000116489	149
ENSG00000116497	86
ENSG00000116514	166
ENSG00000116521	284
ENSG00000116525	11
ENSG00000116539	784
ENSG00000116544	10
ENSG00000116560	420
ENSG00000116574	5
ENSG00000116580	185
ENSG00000116584	140
ENSG00000116586	95
ENSG00000116604	2077
ENSG00000116641	58
ENSG00000116649	298
ENSG00000116661	25
ENSG00000116663	38
ENSG00000116668	31
ENSG00000116670	62
ENSG00000116675	88
ENSG00000116678	17
ENSG00000116679	355
ENSG00000116685	396
ENSG00000116688	2952
ENSG00000116698	479
ENSG00000116701	15
ENSG00000116703	0
ENSG00000116704	72
ENSG00000116711	35
ENSG00000116717	42
ENSG00000116721	0
ENSG00000116726	0
ENSG00000116729	38
ENSG00000116731	279
ENSG00000116741	21
ENSG00000116745	0
ENSG00000116747	55
ENSG00000116748	3855
ENSG00000116750	602
ENSG00000116752	217
ENSG00000116754	395
ENSG00000116761	12
ENSG00000116771	535
ENSG00000116774	57
ENSG00000116783	17
ENSG00000116785	0
ENSG00000116786	1390
ENSG00000116791	477
ENSG00000116793	29
ENSG00000116809	144
ENSG00000116815	12
ENSG00000116819	0
ENSG00000116824	5
ENSG00000116830	13
ENSG00000116833	12
ENSG00000116852	9
ENSG00000116857	106
ENSG00000116863	150
ENSG00000116871	2643
ENSG00000116874	45
ENSG00000116882	0
ENSG00000116885	1
ENSG00000116898	633
ENSG00000116903	29
ENSG00000116906	485
ENSG00000116918	152
ENSG00000116954	54
ENSG00000116957	196
ENSG00000116962	250
ENSG00000116977	143
ENSG00000116981	160
ENSG00000116983	57
ENSG00000116984	334
ENSG00000116985	3
ENSG00000116990	0
ENSG00000116991	59
ENSG00000116996	0
ENSG00000117000	151
ENSG00000117009	1
ENSG00000117010	8
ENSG00000117013	97
ENSG00000117016	93
ENSG00000117036	39
ENSG00000117054	669
ENSG00000117090	1
ENSG00000117091	17
ENSG00000117114	210
ENSG00000117115	4719
ENSG00000117118	1179
ENSG00000117122	3
ENSG00000117133	151
ENSG00000117139	72
ENSG00000117143	418
ENSG00000117148	0
ENSG00000117151	3
ENSG00000117152	170
ENSG00000117153	107
ENSG00000117154	11
ENSG00000117155	88
ENSG00000117174	30
ENSG00000117215	0
ENSG00000117222	70
ENSG00000117226	46
ENSG00000117228	100
ENSG00000117245	6
ENSG00000117281	3
ENSG00000117298	80
ENSG00000117305	169
ENSG00000117308	13
ENSG00000117318	95
ENSG00000117322	0
ENSG00000117335	427
ENSG00000117360	139
ENSG00000117362	171
ENSG00000117394	14
ENSG00000117395	54
ENSG00000117399	0
ENSG00000117407	2
ENSG00000117408	1263
ENSG00000117410	207
ENSG00000117411	283
ENSG00000117419	315
ENSG00000117425	16
ENSG00000117448	91
ENSG00000117450	763
ENSG00000117461	153
ENSG00000117472	4
ENSG00000117475	55
ENSG00000117479	182
ENSG00000117480	58
ENSG00000117481	43
ENSG00000117500	526
ENSG00000117501	0
ENSG00000117505	301
ENSG00000117507	1
ENSG00000117519	165
ENSG00000117523	581
ENSG00000117525	41
ENSG00000117528	150
ENSG00000117533	80
ENSG00000117543	72
ENSG00000117560	2
ENSG00000117569	90
ENSG00000117586	6
ENSG00000117593	50
ENSG00000117594	14
ENSG00000117595	3
ENSG00000117597	58
ENSG00000117601	0
ENSG00000117602	62
ENSG00000117614	102
ENSG00000117620	34
ENSG00000117625	517
ENSG00000117632	185
ENSG00000117643	30
ENSG00000117650	0
ENSG00000117682	20
ENSG00000117691	133
ENSG00000117697	118
ENSG00000117707	24
ENSG00000117713	598
ENSG00000117724	4
ENSG00000117748	117
ENSG00000117751	127
ENSG00000117758	152
ENSG00000117834	4
ENSG00000117859	358
ENSG00000117862	78
ENSG00000117877	76
ENSG00000117899	42
ENSG00000117906	289
ENSG00000117971	0
ENSG00000117983	0
ENSG00000118004	1
ENSG00000118007	225
ENSG00000118017	0
ENSG00000118046	398
ENSG00000118094	0
ENSG00000118096	87
ENSG00000118113	0
ENSG00000118137	0
ENSG00000118156	2
ENSG00000118160	20
ENSG00000118162	41
ENSG00000118193	0
ENSG00000118194	7
ENSG00000118197	58
ENSG00000118217	93
ENSG00000118231	0
ENSG00000118242	4
ENSG00000118245	0
ENSG00000118246	224
ENSG00000118257	46
ENSG00000118260	162
ENSG00000118263	36
ENSG00000118271	0
ENSG00000118276	31
ENSG00000118298	132
ENSG00000118307	0
ENSG00000118308	5
ENSG00000118322	3
ENSG00000118363	192
ENSG00000118402	23
ENSG00000118407	499
ENSG00000118418	224
ENSG00000118432	6
ENSG00000118434	0
ENSG00000118454	128
ENSG00000118473	42
ENSG00000118482	0
ENSG00000118491	1
ENSG00000118492	0
ENSG00000118495	153
ENSG00000118496	175
ENSG00000118503	249
ENSG00000118507	112
ENSG00000118508	19
ENSG00000118513	2
ENSG00000118514	5
ENSG00000118515	187
ENSG00000118518	514
ENSG00000118520	0
ENSG00000118523	232
ENSG00000118526	0
ENSG00000118557	0
ENSG00000118564	580
ENSG00000118579	83
ENSG00000118596	12
ENSG00000118600	39
ENSG00000118620	11
ENSG00000118640	23
ENSG00000118655	13
ENSG00000118680	437
ENSG00000118689	188
ENSG00000118690	9
ENSG00000118702	0
ENSG00000118705	430
ENSG00000118707	343
ENSG00000118729	918
ENSG00000118733	6
ENSG00000118762	38
ENSG00000118777	30
ENSG00000118785	73
ENSG00000118816	1035
ENSG00000118849	4
ENSG00000118855	152
ENSG00000118873	264
ENSG00000118898	165
ENSG00000118900	310
ENSG00000118922	9
ENSG00000118939	44
ENSG00000118946	20
ENSG00000118960	20
ENSG00000118965	20
ENSG00000118971	48
ENSG00000118972	0
ENSG00000118985	134
ENSG00000118997	16
ENSG00000119004	12
ENSG00000119013	312
ENSG00000119041	93
ENSG00000119042	24
ENSG00000119048	846
ENSG00000119121	3
ENSG00000119125	24
ENSG00000119138	132
ENSG00000119139	142
ENSG00000119185	191
ENSG00000119203	70
ENSG00000119231	294
ENSG00000119242	131
ENSG00000119280	202
ENSG00000119283	0
ENSG00000119285	139
ENSG00000119314	99
ENSG00000119318	1759
ENSG00000119321	170
ENSG00000119326	161
ENSG00000119328	91
ENSG00000119333	16
ENSG00000119335	882
ENSG00000119383	832
ENSG00000119392	176
ENSG00000119396	429
ENSG00000119401	188
ENSG00000119402	126
ENSG00000119408	116
ENSG00000119411	1
ENSG00000119414	551
ENSG00000119421	335
ENSG00000119431	44
ENSG00000119446	422
ENSG00000119457	0
ENSG00000119471	748
ENSG00000119487	580
ENSG00000119508	284
ENSG00000119509	26
ENSG00000119514	10
ENSG00000119522	115
ENSG00000119523	22
ENSG00000119535	10
ENSG00000119537	78
ENSG00000119541	74
ENSG00000119547	0
ENSG00000119559	13
ENSG00000119574	45
ENSG00000119596	210
ENSG00000119599	15
ENSG00000119608	4
ENSG00000119614	2
ENSG00000119616	55
ENSG00000119630	3
ENSG00000119632	7
ENSG00000119636	51
ENSG00000119638	1312
ENSG00000119640	32
ENSG00000119650	25
ENSG00000119655	74
ENSG00000119661	5
ENSG00000119669	276
ENSG00000119673	358
ENSG00000119681	113
ENSG00000119682	88
ENSG00000119684	104
ENSG00000119685	60
ENSG00000119686	15
ENSG00000119688	42
ENSG00000119689	1014
ENSG00000119698	3
ENSG00000119699	120
ENSG00000119703	6
ENSG00000119705	163
ENSG00000119707	400
ENSG00000119711	159
ENSG00000119714	5
ENSG00000119715	51
ENSG00000119718	119
ENSG00000119720	85
ENSG00000119723	111
ENSG00000119725	117
ENSG00000119737	5
ENSG00000119760	245
ENSG00000119771	51
ENSG00000119772	235
ENSG00000119777	215
ENSG00000119778	59
ENSG00000119782	2
ENSG00000119787	537
ENSG00000119801	328
ENSG00000119812	445
ENSG00000119820	198
ENSG00000119844	166
ENSG00000119862	447
ENSG00000119865	176
ENSG00000119866	15
ENSG00000119878	117
ENSG00000119888	1
ENSG00000119899	27
ENSG00000119900	65
ENSG00000119906	215
ENSG00000119912	492
ENSG00000119913	0
ENSG00000119915	4
ENSG00000119917	117
ENSG00000119919	0
ENSG00000119922	45
ENSG00000119927	203
ENSG00000119929	663
ENSG00000119938	2129
ENSG00000119943	83
ENSG00000119946	4
ENSG00000119950	56
ENSG00000119953	157
ENSG00000119969	7
ENSG00000119973	0
ENSG00000119977	20
ENSG00000119979	219
ENSG00000119986	77
ENSG00000120008	67
ENSG00000120049	34
ENSG00000120051	20
ENSG00000120053	2409
ENSG00000120063	329
ENSG00000120071	287
ENSG00000120075	2
ENSG00000120088	11
ENSG00000120093	24
ENSG00000120094	0
ENSG00000120129	330
ENSG00000120137	96
ENSG00000120149	1
ENSG00000120156	77
ENSG00000120159	51
ENSG00000120160	0
ENSG00000120162	27
ENSG00000120210	0
ENSG00000120211	0
ENSG00000120215	0
ENSG00000120217	130
ENSG00000120235	0
ENSG00000120242	0
ENSG00000120251	129
ENSG00000120253	43
ENSG00000120254	10
ENSG00000120256	108
ENSG00000120262	0
ENSG00000120265	1043
ENSG00000120278	49
ENSG00000120279	129
ENSG00000120280	1
ENSG00000120306	440
ENSG00000120314	30
ENSG00000120318	83
ENSG00000120322	4
ENSG00000120324	10
ENSG00000120327	15
ENSG00000120328	4
ENSG00000120332	2
ENSG00000120333	97
ENSG00000120334	10
ENSG00000120337	1
ENSG00000120370	21
ENSG00000120436	0
ENSG00000120437	58
ENSG00000120438	597
ENSG00000120440	1
ENSG00000120451	859
ENSG00000120457	0
ENSG00000120458	31
ENSG00000120471	0
ENSG00000120498	0
ENSG00000120500	0
ENSG00000120509	58
ENSG00000120519	1
ENSG00000120526	56
ENSG00000120533	280
ENSG00000120539	17
