ENSG00000111725	118
ENSG00000111726	313
ENSG00000111727	107
ENSG00000111728	46
ENSG00000111729	8
ENSG00000111731	250
ENSG00000111732	0
ENSG00000111737	223
ENSG00000111752	279
ENSG00000111775	488
ENSG00000111783	118
ENSG00000111785	173
ENSG00000111786	198
ENSG00000111790	292
ENSG00000111796	3
ENSG00000111799	94
ENSG00000111802	154
ENSG00000111816	2
ENSG00000111817	43
ENSG00000111832	108
ENSG00000111834	17
ENSG00000111837	1
ENSG00000111843	144
ENSG00000111845	49
ENSG00000111846	8
ENSG00000111850	90
ENSG00000111859	32
ENSG00000111860	107
ENSG00000111863	3
ENSG00000111875	66
ENSG00000111877	4
ENSG00000111879	79
ENSG00000111880	74
ENSG00000111885	150
ENSG00000111886	0
ENSG00000111897	3612
ENSG00000111906	155
ENSG00000111907	107
ENSG00000111911	337
ENSG00000111912	781
ENSG00000111913	138
ENSG00000111961	229
ENSG00000111962	77
ENSG00000111981	2
ENSG00000112029	10
ENSG00000112031	205
ENSG00000112033	247
ENSG00000112038	5
ENSG00000112039	9
ENSG00000112041	0
ENSG00000112053	26
ENSG00000112062	273
ENSG00000112077	0
ENSG00000112078	231
ENSG00000112079	61
ENSG00000112081	212
ENSG00000112096	214
ENSG00000112110	77
ENSG00000112115	0
ENSG00000112116	0
ENSG00000112118	42
ENSG00000112130	120
ENSG00000112139	87
ENSG00000112144	77
ENSG00000112146	427
ENSG00000112149	10
ENSG00000112159	438
ENSG00000112164	2
ENSG00000112167	19
ENSG00000112175	4
ENSG00000112182	15
ENSG00000112183	63
ENSG00000112186	751
ENSG00000112195	0
ENSG00000112200	215
ENSG00000112208	15
ENSG00000112210	32
ENSG00000112212	0
ENSG00000112214	15
ENSG00000112218	31
ENSG00000112232	0
ENSG00000112234	39
ENSG00000112237	137
ENSG00000112238	0
ENSG00000112242	118
ENSG00000112245	0
ENSG00000112246	0
ENSG00000112249	157
ENSG00000112273	0
ENSG00000112276	3
ENSG00000112280	15
ENSG00000112282	193
ENSG00000112290	1096
ENSG00000112293	37
ENSG00000112294	589
ENSG00000112297	31
ENSG00000112299	0
ENSG00000112303	0
ENSG00000112304	151
ENSG00000112305	290
ENSG00000112306	573
ENSG00000112309	355
ENSG00000112312	18
ENSG00000112319	19
ENSG00000112320	202
ENSG00000112333	73
ENSG00000112335	552
ENSG00000112337	0
ENSG00000112339	312
ENSG00000112343	14
ENSG00000112357	25
ENSG00000112365	120
ENSG00000112367	224
ENSG00000112378	1
ENSG00000112379	1123
ENSG00000112394	11
ENSG00000112406	203
ENSG00000112414	13
ENSG00000112419	51
ENSG00000112425	60
ENSG00000112486	27
ENSG00000112493	115
ENSG00000112494	0
ENSG00000112499	28
ENSG00000112511	333
ENSG00000112514	307
ENSG00000112531	458
ENSG00000112539	0
ENSG00000112541	129
ENSG00000112559	3
ENSG00000112561	57
ENSG00000112562	15
ENSG00000112576	90
ENSG00000112578	16
ENSG00000112584	209
ENSG00000112592	85
ENSG00000112599	8
ENSG00000112619	7
ENSG00000112624	302
ENSG00000112640	520
ENSG00000112651	70
ENSG00000112655	88
ENSG00000112658	77
ENSG00000112659	320
ENSG00000112679	56
ENSG00000112685	179
ENSG00000112695	0
ENSG00000112697	1144
ENSG00000112699	25
ENSG00000112701	407
ENSG00000112706	6
ENSG00000112739	369
ENSG00000112742	5
ENSG00000112759	233
ENSG00000112761	5
ENSG00000112763	198
ENSG00000112769	121
ENSG00000112773	4
ENSG00000112782	43
ENSG00000112787	219
ENSG00000112796	304
ENSG00000112799	3
ENSG00000112812	7
ENSG00000112818	1
ENSG00000112837	36
ENSG00000112851	518
ENSG00000112852	6
ENSG00000112855	118
ENSG00000112874	70
ENSG00000112893	169
ENSG00000112902	31
ENSG00000112936	74
ENSG00000112941	184
ENSG00000112964	20
ENSG00000112972	711
ENSG00000112981	35
ENSG00000112983	389
ENSG00000112984	2
ENSG00000112992	477
ENSG00000112996	116
ENSG00000113013	863
ENSG00000113048	148
ENSG00000113068	210
ENSG00000113070	25
ENSG00000113073	4
ENSG00000113083	24
ENSG00000113088	0
ENSG00000113100	107
ENSG00000113108	181
ENSG00000113119	27
ENSG00000113140	759
ENSG00000113161	346
ENSG00000113163	333
ENSG00000113194	261
ENSG00000113196	0
ENSG00000113205	20
ENSG00000113209	31
ENSG00000113211	41
ENSG00000113212	9
ENSG00000113231	266
ENSG00000113240	131
ENSG00000113248	24
ENSG00000113249	0
ENSG00000113262	0
ENSG00000113263	0
ENSG00000113269	184
ENSG00000113272	15
ENSG00000113273	31
ENSG00000113296	58
ENSG00000113300	139
ENSG00000113302	0
ENSG00000113303	0
ENSG00000113312	242
ENSG00000113318	73
ENSG00000113319	537
ENSG00000113328	93
ENSG00000113356	28
ENSG00000113360	268
ENSG00000113361	39
ENSG00000113368	22
ENSG00000113369	179
ENSG00000113384	281
ENSG00000113387	0
ENSG00000113389	5
ENSG00000113391	169
ENSG00000113396	2
ENSG00000113407	133
ENSG00000113430	0
ENSG00000113441	76
ENSG00000113448	337
ENSG00000113456	45
ENSG00000113460	58
ENSG00000113492	0
ENSG00000113494	2
ENSG00000113504	50
ENSG00000113520	0
ENSG00000113522	195
ENSG00000113525	2
ENSG00000113532	38
ENSG00000113552	94
ENSG00000113555	25
ENSG00000113569	97
ENSG00000113575	497
ENSG00000113578	522
ENSG00000113580	424
ENSG00000113593	106
ENSG00000113594	361
ENSG00000113595	279
ENSG00000113600	0
ENSG00000113615	107
ENSG00000113621	169
ENSG00000113638	126
ENSG00000113643	99
ENSG00000113645	200
ENSG00000113648	321
ENSG00000113649	397
ENSG00000113657	711
ENSG00000113712	503
ENSG00000113716	169
ENSG00000113719	272
ENSG00000113722	1
ENSG00000113732	86
ENSG00000113734	23
ENSG00000113739	11
ENSG00000113742	271
ENSG00000113749	27
ENSG00000113758	425
ENSG00000113761	75
ENSG00000113763	624
ENSG00000113790	25
ENSG00000113805	119
ENSG00000113810	28
ENSG00000113811	63
ENSG00000113812	125
ENSG00000113838	31
ENSG00000113845	59
ENSG00000113851	368
ENSG00000113889	1
ENSG00000113905	2
ENSG00000113916	280
ENSG00000113924	10
ENSG00000113946	1
ENSG00000113966	47
ENSG00000113971	75
ENSG00000114013	15
ENSG00000114019	186
ENSG00000114021	36
ENSG00000114023	73
ENSG00000114026	56
ENSG00000114030	472
ENSG00000114054	125
ENSG00000114062	372
ENSG00000114098	166
ENSG00000114107	63
ENSG00000114113	0
ENSG00000114115	46
ENSG00000114120	597
ENSG00000114124	0
ENSG00000114125	23
ENSG00000114126	59
ENSG00000114127	290
ENSG00000114166	240
ENSG00000114200	15
ENSG00000114204	11
ENSG00000114209	83
ENSG00000114248	0
ENSG00000114251	10
ENSG00000114268	29
ENSG00000114270	132
ENSG00000114279	878
ENSG00000114302	40
ENSG00000114315	16
ENSG00000114316	261
ENSG00000114331	305
ENSG00000114346	36
ENSG00000114349	0
ENSG00000114353	576
ENSG00000114354	252
ENSG00000114374	158
ENSG00000114378	22
ENSG00000114383	52
ENSG00000114388	111
ENSG00000114391	452
ENSG00000114416	374
ENSG00000114423	26
ENSG00000114439	285
ENSG00000114446	228
ENSG00000114450	142
ENSG00000114455	4
ENSG00000114473	36
ENSG00000114480	81
ENSG00000114487	0
ENSG00000114491	20
ENSG00000114503	287
ENSG00000114520	167
ENSG00000114529	0
ENSG00000114541	69
ENSG00000114544	172
ENSG00000114547	3
ENSG00000114554	274
ENSG00000114573	733
ENSG00000114626	206
ENSG00000114631	307
ENSG00000114646	442
ENSG00000114648	137
ENSG00000114650	210
ENSG00000114654	5
ENSG00000114656	1
ENSG00000114670	38
ENSG00000114686	108
ENSG00000114698	134
ENSG00000114735	10
ENSG00000114737	3
ENSG00000114738	53
ENSG00000114739	6
ENSG00000114742	369
ENSG00000114744	127
ENSG00000114745	227
ENSG00000114757	402
ENSG00000114767	18
ENSG00000114771	0
ENSG00000114779	37
ENSG00000114784	357
ENSG00000114786	85
ENSG00000114790	44
ENSG00000114796	321
ENSG00000114805	437
ENSG00000114841	197
ENSG00000114850	235
ENSG00000114853	375
ENSG00000114854	1
ENSG00000114857	580
ENSG00000114859	63
ENSG00000114861	394
ENSG00000114867	749
ENSG00000114902	214
ENSG00000114923	308
ENSG00000114933	181
ENSG00000114942	305
ENSG00000114948	474
ENSG00000114956	129
ENSG00000114982	401
ENSG00000114988	45
ENSG00000114993	107
ENSG00000114999	84
ENSG00000115008	3
ENSG00000115009	1
ENSG00000115020	225
ENSG00000115041	194
ENSG00000115042	53
ENSG00000115053	1324
ENSG00000115073	490
ENSG00000115084	51
ENSG00000115085	4
ENSG00000115091	389
ENSG00000115107	9
ENSG00000115109	34
ENSG00000115112	2
ENSG00000115129	2
ENSG00000115137	116
ENSG00000115138	10
ENSG00000115145	173
ENSG00000115159	285
ENSG00000115163	1
ENSG00000115165	7
ENSG00000115170	90
ENSG00000115183	43
ENSG00000115194	222
ENSG00000115204	147
ENSG00000115207	114
ENSG00000115211	152
ENSG00000115216	312
ENSG00000115221	0
ENSG00000115226	176
ENSG00000115232	13
ENSG00000115233	218
ENSG00000115234	280
ENSG00000115241	187
ENSG00000115252	206
ENSG00000115257	30
ENSG00000115263	0
ENSG00000115266	457
ENSG00000115267	37
ENSG00000115268	0
ENSG00000115271	118
ENSG00000115274	84
ENSG00000115275	94
ENSG00000115282	55
ENSG00000115286	131
ENSG00000115289	27
ENSG00000115290	27
ENSG00000115295	259
ENSG00000115297	0
ENSG00000115306	5872
ENSG00000115307	255
ENSG00000115310	4889
ENSG00000115317	61
ENSG00000115318	43
ENSG00000115325	16
ENSG00000115339	10
ENSG00000115350	49
ENSG00000115353	27
ENSG00000115355	808
ENSG00000115361	17
ENSG00000115364	59
ENSG00000115365	1629
ENSG00000115368	156
ENSG00000115380	287
ENSG00000115386	0
ENSG00000115392	92
ENSG00000115414	1585
ENSG00000115415	369
ENSG00000115419	1457
ENSG00000115421	103
ENSG00000115423	24
ENSG00000115425	40
ENSG00000115446	127
ENSG00000115457	110
ENSG00000115459	31
ENSG00000115461	879
ENSG00000115464	624
ENSG00000115468	143
ENSG00000115474	18
ENSG00000115484	468
ENSG00000115486	83
ENSG00000115488	0
ENSG00000115504	655
ENSG00000115507	7
ENSG00000115514	73
ENSG00000115520	115
ENSG00000115523	5
ENSG00000115524	1235
ENSG00000115525	446
ENSG00000115526	168
ENSG00000115541	147
ENSG00000115548	296
ENSG00000115556	37
ENSG00000115568	154
ENSG00000115590	1
ENSG00000115592	0
ENSG00000115593	1
ENSG00000115594	31
ENSG00000115598	3
ENSG00000115604	2
ENSG00000115607	0
ENSG00000115616	62
ENSG00000115641	48
ENSG00000115648	5
ENSG00000115649	93
ENSG00000115652	86
ENSG00000115657	117
ENSG00000115661	191
ENSG00000115665	2
ENSG00000115677	967
ENSG00000115685	255
ENSG00000115687	33
ENSG00000115694	430
ENSG00000115718	11
ENSG00000115738	260
ENSG00000115750	43
ENSG00000115756	424
ENSG00000115758	94
ENSG00000115760	616
ENSG00000115761	97
ENSG00000115762	194
ENSG00000115806	286
ENSG00000115808	140
ENSG00000115816	189
ENSG00000115825	111
ENSG00000115827	182
ENSG00000115828	85
ENSG00000115839	480
ENSG00000115840	559
ENSG00000115841	16
ENSG00000115844	4
ENSG00000115850	2
ENSG00000115866	165
ENSG00000115875	284
ENSG00000115896	75
ENSG00000115902	561
ENSG00000115904	276
ENSG00000115919	1
ENSG00000115935	68
ENSG00000115942	110
ENSG00000115944	211
ENSG00000115946	63
ENSG00000115947	190
ENSG00000115956	18
ENSG00000115963	58
ENSG00000115966	253
ENSG00000115970	86
ENSG00000115977	511
ENSG00000115993	259
ENSG00000116001	284
ENSG00000116005	424
ENSG00000116014	5
ENSG00000116016	635
ENSG00000116017	12
ENSG00000116030	360
ENSG00000116031	0
ENSG00000116032	1
ENSG00000116035	5
ENSG00000116039	0
ENSG00000116044	205
ENSG00000116062	162
ENSG00000116095	96
ENSG00000116096	27
ENSG00000116106	495
ENSG00000116117	21
ENSG00000116120	233
ENSG00000116127	113
ENSG00000116128	134
ENSG00000116132	98
ENSG00000116133	580
ENSG00000116138	185
ENSG00000116141	149
ENSG00000116147	257
ENSG00000116151	10
ENSG00000116157	10
ENSG00000116161	589
ENSG00000116171	217
ENSG00000116183	2
ENSG00000116191	21
ENSG00000116194	18
ENSG00000116198	142
ENSG00000116199	559
ENSG00000116205	17
ENSG00000116209	549
ENSG00000116212	44
ENSG00000116213	59
ENSG00000116218	0
ENSG00000116221	189
ENSG00000116237	238
ENSG00000116251	753
ENSG00000116254	921
ENSG00000116260	125
ENSG00000116266	174
ENSG00000116273	94
ENSG00000116285	147
ENSG00000116288	468
ENSG00000116299	97
ENSG00000116329	25
ENSG00000116337	369
ENSG00000116350	267
ENSG00000116353	76
ENSG00000116396	238
ENSG00000116406	239
ENSG00000116455	78
ENSG00000116459	465
ENSG00000116473	158
ENSG00000116478	37
ENSG00000116489	101
ENSG00000116497	68
ENSG00000116514	110
ENSG00000116521	132
ENSG00000116525	38
ENSG00000116539	1011
ENSG00000116544	287
ENSG00000116560	622
ENSG00000116574	39
ENSG00000116580	242
ENSG00000116584	388
ENSG00000116586	65
ENSG00000116604	1021
ENSG00000116641	162
ENSG00000116649	172
ENSG00000116661	345
ENSG00000116663	18
ENSG00000116668	34
ENSG00000116670	48
ENSG00000116675	2025
ENSG00000116678	65
ENSG00000116679	243
ENSG00000116685	143
ENSG00000116688	841
ENSG00000116698	484
ENSG00000116701	23
ENSG00000116703	2
ENSG00000116704	30
ENSG00000116711	22
ENSG00000116717	40
ENSG00000116721	0
ENSG00000116726	0
ENSG00000116729	185
ENSG00000116731	683
ENSG00000116741	39
ENSG00000116745	3
ENSG00000116747	33
ENSG00000116748	0
ENSG00000116750	384
ENSG00000116752	177
ENSG00000116754	442
ENSG00000116761	43
ENSG00000116771	0
ENSG00000116774	61
ENSG00000116783	22
ENSG00000116785	0
ENSG00000116786	1196
ENSG00000116791	178
ENSG00000116793	91
ENSG00000116809	82
ENSG00000116815	8
ENSG00000116819	14
ENSG00000116824	0
ENSG00000116830	20
ENSG00000116833	1
ENSG00000116852	168
ENSG00000116857	309
ENSG00000116863	64
ENSG00000116871	895
ENSG00000116874	41
ENSG00000116882	1
ENSG00000116885	20
ENSG00000116898	107
ENSG00000116903	50
ENSG00000116906	160
ENSG00000116918	146
ENSG00000116954	90
ENSG00000116957	97
ENSG00000116962	146
ENSG00000116977	432
ENSG00000116981	16
ENSG00000116983	2345
ENSG00000116984	123
ENSG00000116985	12
ENSG00000116990	2
ENSG00000116991	290
ENSG00000116996	0
ENSG00000117000	281
ENSG00000117009	8
ENSG00000117010	9
ENSG00000117013	55
ENSG00000117016	2730
ENSG00000117036	33
ENSG00000117054	136
ENSG00000117090	0
ENSG00000117091	7
ENSG00000117114	441
ENSG00000117115	1138
ENSG00000117118	206
ENSG00000117122	2
ENSG00000117133	54
ENSG00000117139	224
ENSG00000117143	151
ENSG00000117148	0
ENSG00000117151	28
ENSG00000117152	2553
ENSG00000117153	299
ENSG00000117154	303
ENSG00000117155	715
ENSG00000117174	42
ENSG00000117215	0
ENSG00000117222	63
ENSG00000117226	19
ENSG00000117228	18
ENSG00000117245	65
ENSG00000117281	3
ENSG00000117298	153
ENSG00000117305	97
ENSG00000117308	37
ENSG00000117318	72
ENSG00000117322	0
ENSG00000117335	485
ENSG00000117360	163
ENSG00000117362	194
ENSG00000117394	217
ENSG00000117395	102
ENSG00000117399	6
ENSG00000117407	14
ENSG00000117408	360
ENSG00000117410	278
ENSG00000117411	178
ENSG00000117419	309
ENSG00000117425	66
ENSG00000117448	115
ENSG00000117450	552
ENSG00000117461	401
ENSG00000117472	3
ENSG00000117475	88
ENSG00000117479	67
ENSG00000117480	101
ENSG00000117481	41
ENSG00000117500	179
ENSG00000117501	0
ENSG00000117505	167
ENSG00000117507	0
ENSG00000117519	341
ENSG00000117523	767
ENSG00000117525	210
ENSG00000117528	88
ENSG00000117533	199
ENSG00000117543	56
ENSG00000117560	0
ENSG00000117569	245
ENSG00000117586	15
ENSG00000117593	51
ENSG00000117594	23
ENSG00000117595	2
ENSG00000117597	73
ENSG00000117601	1
ENSG00000117602	37
ENSG00000117614	60
ENSG00000117620	41
ENSG00000117625	283
ENSG00000117632	1472
ENSG00000117643	243
ENSG00000117650	17
ENSG00000117682	67
ENSG00000117691	111
ENSG00000117697	72
ENSG00000117707	41
ENSG00000117713	485
ENSG00000117724	20
ENSG00000117748	50
ENSG00000117751	123
ENSG00000117758	500
ENSG00000117834	6
ENSG00000117859	186
ENSG00000117862	133
ENSG00000117877	108
ENSG00000117899	102
ENSG00000117906	337
ENSG00000117971	0
ENSG00000117983	1
ENSG00000118004	1
ENSG00000118007	127
ENSG00000118017	0
ENSG00000118046	175
ENSG00000118094	2
ENSG00000118096	107
ENSG00000118113	0
ENSG00000118137	4
ENSG00000118156	18
ENSG00000118160	484
ENSG00000118162	27
ENSG00000118193	0
ENSG00000118194	60
ENSG00000118197	33
ENSG00000118217	109
ENSG00000118231	0
ENSG00000118242	14
ENSG00000118245	2
ENSG00000118246	107
ENSG00000118257	113
ENSG00000118260	197
ENSG00000118263	92
ENSG00000118271	3
ENSG00000118276	519
ENSG00000118298	30
ENSG00000118307	8
ENSG00000118308	72
ENSG00000118322	120
ENSG00000118363	199
ENSG00000118402	173
ENSG00000118407	20
ENSG00000118418	153
ENSG00000118432	451
ENSG00000118434	1
ENSG00000118454	200
ENSG00000118473	744
ENSG00000118482	0
ENSG00000118491	0
ENSG00000118492	0
ENSG00000118495	39
ENSG00000118496	40
ENSG00000118503	28
ENSG00000118507	124
ENSG00000118508	10
ENSG00000118513	0
ENSG00000118514	26
ENSG00000118515	110
ENSG00000118518	317
ENSG00000118520	0
ENSG00000118523	112
ENSG00000118526	1
ENSG00000118557	4
ENSG00000118564	464
ENSG00000118579	25
ENSG00000118596	46
ENSG00000118600	49
ENSG00000118620	26
ENSG00000118640	13
ENSG00000118655	14
ENSG00000118680	427
ENSG00000118689	285
ENSG00000118690	37
ENSG00000118702	0
ENSG00000118705	333
ENSG00000118707	87
ENSG00000118729	2
ENSG00000118733	173
ENSG00000118762	126
ENSG00000118777	263
ENSG00000118785	506
ENSG00000118816	1724
ENSG00000118849	3
ENSG00000118855	162
ENSG00000118873	301
ENSG00000118898	420
ENSG00000118900	225
ENSG00000118922	21
ENSG00000118939	40
ENSG00000118946	298
ENSG00000118960	11
ENSG00000118965	134
ENSG00000118971	504
ENSG00000118972	0
ENSG00000118985	270
ENSG00000118997	148
ENSG00000119004	12
ENSG00000119013	90
ENSG00000119041	150
ENSG00000119042	393
ENSG00000119048	276
ENSG00000119121	15
ENSG00000119125	1351
ENSG00000119138	143
ENSG00000119139	394
ENSG00000119185	250
ENSG00000119203	87
ENSG00000119231	368
ENSG00000119242	241
ENSG00000119280	398
ENSG00000119283	6
ENSG00000119285	249
ENSG00000119314	178
ENSG00000119318	360
ENSG00000119321	135
ENSG00000119326	63
ENSG00000119328	91
ENSG00000119333	35
ENSG00000119335	834
ENSG00000119383	684
ENSG00000119392	125
ENSG00000119396	652
ENSG00000119401	114
ENSG00000119402	124
ENSG00000119408	111
ENSG00000119411	15
ENSG00000119414	312
ENSG00000119421	161
ENSG00000119431	79
ENSG00000119446	153
ENSG00000119457	1
ENSG00000119471	203
ENSG00000119487	201
ENSG00000119508	50
ENSG00000119509	31
ENSG00000119514	11
ENSG00000119522	217
ENSG00000119523	70
ENSG00000119535	19
ENSG00000119537	186
ENSG00000119541	167
ENSG00000119547	1
ENSG00000119559	19
ENSG00000119574	53
ENSG00000119596	495
ENSG00000119599	23
ENSG00000119608	21
ENSG00000119614	4
ENSG00000119616	34
ENSG00000119630	7
ENSG00000119632	31
ENSG00000119636	119
ENSG00000119638	382
ENSG00000119640	39
ENSG00000119650	36
ENSG00000119655	66
ENSG00000119661	36
ENSG00000119669	163
ENSG00000119673	120
ENSG00000119681	35
ENSG00000119682	171
ENSG00000119684	127
ENSG00000119685	74
ENSG00000119686	8
ENSG00000119688	104
ENSG00000119689	286
ENSG00000119698	189
ENSG00000119699	54
ENSG00000119703	9
ENSG00000119705	67
ENSG00000119707	709
ENSG00000119711	261
ENSG00000119714	23
ENSG00000119715	0
ENSG00000119718	76
ENSG00000119720	50
ENSG00000119723	68
ENSG00000119725	94
ENSG00000119737	91
ENSG00000119760	328
ENSG00000119771	150
ENSG00000119772	70
ENSG00000119777	184
ENSG00000119778	62
ENSG00000119782	26
ENSG00000119787	182
ENSG00000119801	602
ENSG00000119812	180
ENSG00000119820	93
ENSG00000119844	276
ENSG00000119862	182
ENSG00000119865	410
ENSG00000119866	205
ENSG00000119878	101
ENSG00000119888	9
ENSG00000119899	102
ENSG00000119900	174
ENSG00000119906	103
ENSG00000119912	101
ENSG00000119913	0
ENSG00000119915	2
ENSG00000119917	85
ENSG00000119919	0
ENSG00000119922	63
ENSG00000119927	134
ENSG00000119929	33
ENSG00000119938	89
ENSG00000119943	25
ENSG00000119946	159
ENSG00000119950	115
ENSG00000119953	48
ENSG00000119969	4
ENSG00000119973	3
ENSG00000119977	66
ENSG00000119979	129
ENSG00000119986	66
ENSG00000120008	287
ENSG00000120049	323
ENSG00000120051	8
ENSG00000120053	1211
ENSG00000120063	236
ENSG00000120071	237
ENSG00000120075	0
ENSG00000120088	66
ENSG00000120093	0
ENSG00000120094	0
ENSG00000120129	124
ENSG00000120137	144
ENSG00000120149	8
ENSG00000120156	60
ENSG00000120159	46
ENSG00000120160	1
ENSG00000120162	41
ENSG00000120210	1
ENSG00000120211	0
ENSG00000120215	1
ENSG00000120217	11
ENSG00000120235	0
ENSG00000120242	0
ENSG00000120251	2354
ENSG00000120253	27
ENSG00000120254	145
ENSG00000120256	472
ENSG00000120262	2
ENSG00000120265	871
ENSG00000120278	58
ENSG00000120279	23
ENSG00000120280	0
ENSG00000120306	75
ENSG00000120314	42
ENSG00000120318	150
ENSG00000120322	7
ENSG00000120324	43
ENSG00000120327	77
ENSG00000120328	25
ENSG00000120332	18
ENSG00000120333	156
ENSG00000120334	1
ENSG00000120337	8
ENSG00000120370	42
ENSG00000120436	0
ENSG00000120437	202
ENSG00000120438	570
ENSG00000120440	0
ENSG00000120451	510
ENSG00000120457	2
ENSG00000120458	30
ENSG00000120471	0
ENSG00000120498	0
ENSG00000120500	1
ENSG00000120509	142
ENSG00000120519	7
ENSG00000120526	50
ENSG00000120533	184
ENSG00000120539	47
ENSG00000120549	460
ENSG00000120563	0
ENSG00000120594	54
ENSG00000120616	69
ENSG00000120647	11
ENSG00000120656	33
ENSG00000120658	0
ENSG00000120659	0
ENSG00000120662	0
ENSG00000120675	0
ENSG00000120685	0
ENSG00000120686	59
ENSG00000120688	0
ENSG00000120690	0
ENSG00000120693	189
ENSG00000120694	945
ENSG00000120696	0
ENSG00000120697	29
ENSG00000120699	40
ENSG00000120705	338
ENSG00000120708	37
ENSG00000120709	305
ENSG00000120725	43
ENSG00000120727	655
ENSG00000120729	1
ENSG00000120733	427
ENSG00000120742	219
ENSG00000120756	31
ENSG00000120784	25
ENSG00000120798	168
ENSG00000120800	73
ENSG00000120802	141
ENSG00000120805	243
ENSG00000120820	43
ENSG00000120833	30
ENSG00000120860	65
ENSG00000120868	175
ENSG00000120875	24
ENSG00000120885	7751
ENSG00000120889	34
ENSG00000120896	223
ENSG00000120899	1722
ENSG00000120903	25
ENSG00000120907	16
ENSG00000120910	77
ENSG00000120913	40
ENSG00000120915	32
ENSG00000120925	178
ENSG00000120937	0
ENSG00000120942	43
ENSG00000120948	606
ENSG00000120949	1
ENSG00000120952	0
ENSG00000120963	75
ENSG00000121005	34
ENSG00000121022	132
ENSG00000121039	15
ENSG00000121053	6
ENSG00000121057	276
ENSG00000121058	60
ENSG00000121060	166
ENSG00000121064	69
ENSG00000121067	230
ENSG00000121068	19
ENSG00000121073	88
ENSG00000121075	0
ENSG00000121101	7
ENSG00000121104	27
ENSG00000121152	1
ENSG00000121207	6
ENSG00000121210	27
ENSG00000121211	3
ENSG00000121236	12
ENSG00000121270	2
ENSG00000121274	59
ENSG00000121281	69
ENSG00000121289	27
ENSG00000121297	123
ENSG00000121310	26
ENSG00000121316	15
ENSG00000121350	114
ENSG00000121351	0
ENSG00000121361	21
ENSG00000121390	187
ENSG00000121406	43
ENSG00000121410	14
ENSG00000121413	566
ENSG00000121417	156
ENSG00000121440	129
ENSG00000121454	5
ENSG00000121481	78
ENSG00000121486	80
ENSG00000121542	64
ENSG00000121552	0
ENSG00000121570	0
ENSG00000121577	5
ENSG00000121578	38
ENSG00000121579	93
ENSG00000121594	1
ENSG00000121621	2
ENSG00000121634	0
ENSG00000121644	8
ENSG00000121653	1168
ENSG00000121671	328
ENSG00000121680	88
ENSG00000121690	9
ENSG00000121691	38
ENSG00000121741	473
ENSG00000121742	168
ENSG00000121743	0
ENSG00000121749	126
ENSG00000121753	1379
ENSG00000121764	0
ENSG00000121766	211
ENSG00000121769	131
ENSG00000121774	493
ENSG00000121775	55
ENSG00000121797	3
ENSG00000121807	0
ENSG00000121851	56
ENSG00000121853	0
ENSG00000121858	58
ENSG00000121864	98
ENSG00000121871	153
ENSG00000121879	176
ENSG00000121892	334
ENSG00000121895	2
ENSG00000121897	46
ENSG00000121898	11
ENSG00000121900	54
ENSG00000121903	12
ENSG00000121904	131
ENSG00000121905	611
ENSG00000121931	78
ENSG00000121933	19
ENSG00000121940	209
ENSG00000121957	86
ENSG00000121964	147
ENSG00000121966	13
ENSG00000121988	40
ENSG00000121989	162
ENSG00000122008	133
ENSG00000122012	23
ENSG00000122025	42
ENSG00000122026	686
ENSG00000122033	112
ENSG00000122034	262
ENSG00000122035	17
ENSG00000122042	480
ENSG00000122068	239
ENSG00000122085	47
ENSG00000122121	2
ENSG00000122122	22
ENSG00000122126	209
ENSG00000122133	0
ENSG00000122140	93
ENSG00000122176	117
ENSG00000122180	2
ENSG00000122188	0
ENSG00000122194	4
ENSG00000122203	509
ENSG00000122218	1173
ENSG00000122223	14
ENSG00000122224	1
ENSG00000122254	138
ENSG00000122257	284
ENSG00000122299	147
ENSG00000122304	3
ENSG00000122335	56
ENSG00000122367	42
ENSG00000122375	0
ENSG00000122376	88
ENSG00000122378	488
ENSG00000122386	38
ENSG00000122390	49
ENSG00000122406	783
ENSG00000122417	38
ENSG00000122420	33
ENSG00000122435	51
ENSG00000122477	14
ENSG00000122481	29
ENSG00000122482	189
ENSG00000122483	14
ENSG00000122484	45
ENSG00000122490	288
ENSG00000122507	43
ENSG00000122515	889
ENSG00000122543	8
ENSG00000122547	53
ENSG00000122550	189
ENSG00000122557	82
ENSG00000122565	397
ENSG00000122566	1869
ENSG00000122574	56
ENSG00000122584	54
ENSG00000122585	117
ENSG00000122591	138
ENSG00000122592	0
ENSG00000122641	3
ENSG00000122642	148
ENSG00000122644	162
ENSG00000122678	40
ENSG00000122679	3
ENSG00000122687	66
ENSG00000122691	11
ENSG00000122692	147
ENSG00000122694	28
ENSG00000122696	19
ENSG00000122705	462
ENSG00000122707	87
ENSG00000122711	0
ENSG00000122729	151
ENSG00000122733	1443
ENSG00000122735	5
ENSG00000122741	150
ENSG00000122756	55
ENSG00000122778	207
ENSG00000122779	119
ENSG00000122783	34
ENSG00000122786	375
ENSG00000122787	0
ENSG00000122852	1
ENSG00000122859	0
ENSG00000122861	15
ENSG00000122862	42
ENSG00000122863	12
ENSG00000122870	29
ENSG00000122873	0
ENSG00000122877	14
ENSG00000122884	81
ENSG00000122912	46
ENSG00000122952	32
ENSG00000122958	226
ENSG00000122965	56
ENSG00000122966	1588
ENSG00000122970	25
ENSG00000122971	30
ENSG00000122986	10
ENSG00000123064	102
ENSG00000123066	508
ENSG00000123080	15
