ENSEMBL ID	Human_Prefrontal_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Prefrontal_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Prefrontal_Cortex_Relative_Gene_Expression_Difference(RPKM)
ENSG00000169814	0.27379428153334967	0.38752591813226184	0.3386798003343885
ENSG00000169826	0.3911434628246141	0.35175526712587074	0.2571012700495151
ENSG00000169836	0.0553022171133843	0.7239190216555714	0.22077876123104437
ENSG00000169840	0.8576954902772032	0.14230450972279687	0.0
ENSG00000169851	0.2907266643974856	0.3677853835397272	0.3414879520627871
ENSG00000169855	0.32829170301205757	0.4606142892650519	0.21109400772289055
ENSG00000169856	1.0	0.0	0.0
ENSG00000169857	0.40887469693823997	0.3910860688245273	0.2000392342372328
ENSG00000169860	0.18291674066979455	0.49342652181956587	0.32365673751063956
ENSG00000169862	0.39469042282166267	0.3071989447166492	0.29811063246168823
ENSG00000169884	0.3885985898581808	0.2747838238967226	0.33661758624509663
ENSG00000169885			
ENSG00000169891	0.32489235485800977	0.38084897022329245	0.2942586749186978
ENSG00000169896	0.24897011074885533	0.499920173641278	0.2511097156098668
ENSG00000169902	0.33495687372602223	0.3613843697499298	0.30365875652404795
ENSG00000169903	0.0	0.0	1.0
ENSG00000169905	0.3699585048435953	0.40669957633503406	0.2233419188213707
ENSG00000169906			
ENSG00000169908	0.5440147882836317	0.40763677198622733	0.0483484397301409
ENSG00000169914	0.23040993400717738	0.3074658898107206	0.46212417618210216
ENSG00000169918	0.28616845661450424	0.3678123089745399	0.3460192344109558
ENSG00000169919	0.3594119060861561	0.4352657476979662	0.2053223462158777
ENSG00000169925	0.29615330293183256	0.323747700261303	0.3800989968068644
ENSG00000169933	0.3681522944334428	0.3545870850701417	0.2772606204964156
ENSG00000169946	0.4176299507852621	0.39821464139159535	0.18415540782314246
ENSG00000169951	0.3235256325538749	0.4420105239469341	0.23446384349919114
ENSG00000169955	0.41682382583905464	0.2957295783236016	0.2874465958373438
ENSG00000169957	0.31256165404621317	0.2996478729395913	0.38779047301419556
ENSG00000169962	0.0	0.1208206025013451	0.879179397498655
ENSG00000169964	0.32859630032949816	0.31959513946020274	0.351808560210299
ENSG00000169967	0.26907294487253336	0.4704640458124569	0.26046300931500965
ENSG00000169972	0.560023054166805	0.21582317614068877	0.22415376969250625
ENSG00000169976	0.3703988525357956	0.2927929434854365	0.336808203978768
ENSG00000169981	0.2962247424734374	0.40672665802590935	0.2970485995006534
ENSG00000169989	0.4022680270706654	0.26560733793672064	0.33212463499261385
ENSG00000169991	0.33835868709615635	0.36826158630500233	0.2933797265988412
ENSG00000169992	0.3146427778734808	0.3081921192583733	0.37716510286814586
ENSG00000169994	0.28696623054394116	0.27855759346388	0.43447617599217886
ENSG00000170004	0.3064395773273594	0.32111195935713455	0.37244846331550613
ENSG00000170006	0.0	1.0	0.0
ENSG00000170011	0.3333078440584461	0.4227864888007801	0.24390566714077372
ENSG00000170017	0.3805979584297079	0.387481809259725	0.23192023231056713
ENSG00000170027	0.3478564671308497	0.3670822579748867	0.28506127489426364
ENSG00000170035	0.47369019518620903	0.09497218000833563	0.43133762480545523
ENSG00000170037	0.28213642085964213	0.31062923428142447	0.4072343448589334
ENSG00000170043	0.35559204460859656	0.2285519269991143	0.41585602839228925
ENSG00000170044	0.12265130648403186	0.6872813221171741	0.19006737139879398
ENSG00000170049	0.39608724352963043	0.31109229032288327	0.29282046614748647
ENSG00000170054	0.0	0.0	1.0
ENSG00000170075	0.24126555659992172	0.3913066745217766	0.3674277688783018
ENSG00000170085	0.31325547363328593	0.25623112686031874	0.4305133995063953
ENSG00000170088	0.2434480312768404	0.5237310884722749	0.2328208802508847
ENSG00000170091	0.33703888767434365	0.32030965686131924	0.3426514554643372
ENSG00000170099	0.0	1.0	0.0
ENSG00000170113	0.3735684879952724	0.32058701359244685	0.3058444984122808
ENSG00000170128	0.05027114874829083	0.5716457390969083	0.37808311215480084
ENSG00000170142	0.3588934162740723	0.4280738258301662	0.21303275789576154
ENSG00000170144	0.13649549566984734	0.6355220137270167	0.2279824906031359
ENSG00000170145	0.3125131357677997	0.3789319283372785	0.30855493589492183
ENSG00000170153	0.2766697969002209	0.3902487079982364	0.3330814951015426
ENSG00000170162	0.09498483460250841	0.0	0.9050151653974916
ENSG00000170166	0.0	0.0	1.0
ENSG00000170175	0.28387804743329026	0.3936588472375322	0.3224631053291775
ENSG00000170178			
ENSG00000170180			
ENSG00000170185	0.3545587523098515	0.3943968712758216	0.25104437641432686
ENSG00000170190	0.3176380848944915	0.2867707444074837	0.39559117069802485
ENSG00000170191	0.15909930020869092	0.43380370225156445	0.4070969975397446
ENSG00000170209	0.40850369050577223	0.14337671982338704	0.4481195896708407
ENSG00000170214	0.3695999111664906	0.21872202323734552	0.41167806559616404
ENSG00000170222	0.30985810056500285	0.19959096222498715	0.49055093721001
ENSG00000170231	1.0	0.0	0.0
ENSG00000170234	0.4255078591863865	0.33939046549401813	0.23510167531959528
ENSG00000170236	0.30488660975480647	0.3891058822987849	0.3060075079464087
ENSG00000170242	0.3000008363022062	0.3829945114680926	0.3170046522297011
ENSG00000170248	0.29766036295633164	0.3915543765224447	0.3107852605212238
ENSG00000170260	0.24781017419436688	0.3369447510207302	0.41524507478490286
ENSG00000170262	0.0	0.54094029182933	0.45905970817067
ENSG00000170264	0.3595303844336448	0.5271545179594679	0.11331509760688721
ENSG00000170265	0.30567538105084413	0.36023821256266786	0.33408640638648807
ENSG00000170266	0.22216525852327798	0.2877290994688673	0.49010564200785467
ENSG00000170270	0.20802085624273264	0.268226963193597	0.5237521805636703
ENSG00000170271	0.337724273079714	0.4533817889373223	0.20889393798296385
ENSG00000170275	0.4796099152986005	0.27560212526567496	0.24478795943572465
ENSG00000170276	0.5077303984084099	0.44042768644305647	0.05184191514853357
ENSG00000170289	0.7644793133033729	0.23552068669662718	0.0
ENSG00000170290			
ENSG00000170291	0.3665012217149709	0.3527700494975536	0.28072872878747557
ENSG00000170293	0.40122532838008657	0.21216540772420572	0.3866092638957076
ENSG00000170296	0.4123591445172534	0.48012962479434007	0.10751123068840662
ENSG00000170310	0.3676533211937479	0.41541418967042226	0.2169324891358299
ENSG00000170312	0.4690403020184358	0.09158395470503547	0.4393757432765286
ENSG00000170322	0.30528957242330884	0.4819878244290795	0.21272260314761174
ENSG00000170323	1.0	0.0	0.0
ENSG00000170325	0.35653422748989333	0.36402832975224814	0.2794374427578584
ENSG00000170340	0.4292920252101007	0.2866371501345834	0.2840708246553159
ENSG00000170345	0.6943235822737418	0.12128254377906479	0.18439387394719345
ENSG00000170348	0.33464815646955526	0.31943066514328283	0.3459211783871619
ENSG00000170364	0.34049372375140036	0.39896302162383396	0.2605432546247657
ENSG00000170365	0.386002117376413	0.35488399973082063	0.25911388289276643
ENSG00000170370	0.29124151225538536	0.3615138865816645	0.3472446011629502
ENSG00000170374	0.014204973770011165	0.13501122408489935	0.8507838021450895
ENSG00000170381	0.29183150606309405	0.4069632859958892	0.3012052079410168
ENSG00000170385	0.3097542008098757	0.37287788605169814	0.3173679131384261
ENSG00000170390	0.4227342685529031	0.341142265737255	0.23612346570984188
ENSG00000170396	0.3531912090431023	0.4111426719383226	0.23566611901857507
ENSG00000170412	0.26275855051526237	0.5679047270756327	0.16933672240910494
ENSG00000170417	0.28046832810449485	0.5878347881550222	0.1316968837404829
ENSG00000170419	0.3681431434404884	0.3677676253393773	0.2640892312201343
ENSG00000170421	0.1821685920087439	0.0	0.8178314079912561
ENSG00000170423	1.0	0.0	0.0
ENSG00000170426	0.6730773117349816	0.1763429007782027	0.1505797874868156
ENSG00000170430	0.3266745069087622	0.24235676833037909	0.4309687247608588
ENSG00000170439	0.05043985286819728	0.047690065057398014	0.9018700820744048
ENSG00000170442	0.5721140119663198	0.3464759456373508	0.08141004239632942
ENSG00000170445	0.42793624240280537	0.39246340217310727	0.1796003554240874
ENSG00000170448	0.30982513469490375	0.3873933879850834	0.302781477320013
ENSG00000170454			
ENSG00000170456	0.28694001767415	0.38834043814905317	0.3247195441767969
ENSG00000170464	0.30934049523321927	0.42819823960895875	0.2624612651578219
ENSG00000170469	0.38728971991274996	0.26908351203776204	0.343626768049488
ENSG00000170471	0.29854959498356853	0.3942231169481944	0.307227288068237
ENSG00000170473	0.3097986793986977	0.2902612834604988	0.39994003714080345
ENSG00000170476	0.0	0.0	1.0
ENSG00000170477			
ENSG00000170482	0.0	0.8009626622378053	0.19903733776219473
ENSG00000170484			
ENSG00000170485	0.3770357545832975	0.2560014939473696	0.36696275146933277
ENSG00000170486	0.0	1.0	0.0
ENSG00000170500	0.2935666085489049	0.4261240454782928	0.28030934597280227
ENSG00000170502	0.30595671588514695	0.29570356466638886	0.3983397194484642
ENSG00000170509	0.11016842291375431	0.41453972466734607	0.47529185241889976
ENSG00000170515	0.39263114392828796	0.31267855878289896	0.29469029728881313
ENSG00000170516	0.0	0.0	1.0
ENSG00000170522	0.2556789304330975	0.3848215068390149	0.3594995627278876
ENSG00000170523	0.5511501185785512	0.41982882361362683	0.02902105780782182
ENSG00000170525	0.33372289572737085	0.30635698226502245	0.3599201220076067
ENSG00000170537	0.2577873501860998	0.32401035444355697	0.4182022953703432
ENSG00000170540	0.5362571467209298	0.43405603768482276	0.029686815594247424
ENSG00000170542	0.3663357660371619	0.32060086057678705	0.3130633733860511
ENSG00000170545	0.6892160305368612	0.22726760614080826	0.0835163633223305
ENSG00000170549	0.18218649772706297	0.817813502272937	0.0
ENSG00000170558	0.30647133517234393	0.40055185679377653	0.2929768080338795
ENSG00000170561	0.0	0.6886525695718224	0.3113474304281776
ENSG00000170571	0.23774358522008257	0.3045523755593291	0.4577040392205882
ENSG00000170577	0.022918164135907568	0.2000569832150658	0.7770248526490268
ENSG00000170579	0.33499781650889604	0.346283290869131	0.31871889262197295
ENSG00000170581	0.35368657565415246	0.42093363670838063	0.22537978763746688
ENSG00000170584	0.6276412391169172	0.36748642042158697	0.004872340461495848
ENSG00000170604	0.3126767400442933	0.2899835987731484	0.3973396611825584
ENSG00000170605			
ENSG00000170606	0.32828983144848667	0.376262979556655	0.29544718899485833
ENSG00000170608	0.0	0.1809265841971641	0.819073415802836
ENSG00000170613			
ENSG00000170615	0.14557701608127793	0.12406222489149658	0.7303607590272255
ENSG00000170616	0.3767620996985493	0.19931435067911019	0.4239235496223406
ENSG00000170619	0.3577076363472331	0.26828474313298906	0.3740076205197778
ENSG00000170624	0.4965010804411071	0.2563185096836485	0.2471804098752444
ENSG00000170627	0.34413866171562846	0.13929586918737752	0.5165654690969941
ENSG00000170631	0.29847935865992914	0.17637937320218977	0.5251412681378811
ENSG00000170632	0.3207808019394056	0.39906599776334983	0.2801532002972446
ENSG00000170633	0.3436118057438138	0.35127869753604785	0.30510949672013826
ENSG00000170634	0.3279752099670177	0.25315125309301356	0.4188735369399687
ENSG00000170638	0.45772194139072603	0.24103908840765448	0.30123897020161944
ENSG00000170653	0.2390183384940948	0.45675823819589567	0.30422342331000957
ENSG00000170677	0.23813491519820448	0.4967393161534573	0.26512576864833814
ENSG00000170681	0.23912959313903268	0.2758209550232432	0.48504945183772413
ENSG00000170689			
ENSG00000170703	0.1462223192341363	0.8537776807658637	0.0
ENSG00000170727	0.0	0.46490668986162487	0.5350933101383751
ENSG00000170734	0.24359521194541917	0.39983716405692254	0.3565676239976584
ENSG00000170743	0.3411618026890806	0.4373382528139665	0.22149994449695284
ENSG00000170745	0.4037403675144513	0.38180218955801587	0.21445744292753288
ENSG00000170759	0.35633163027740977	0.3551384746370076	0.28852989508558274
ENSG00000170775	0.2973643855760227	0.46175664567395713	0.2408789687500201
ENSG00000170776	0.44274076423863273	0.27621783741592604	0.2810413983454412
ENSG00000170786	0.8442566398913919	0.07893329228605286	0.07681006782255521
ENSG00000170788	0.0	0.5786212883566013	0.42137871164339874
ENSG00000170791	0.28547697363453917	0.2998190427980799	0.414703983567381
ENSG00000170801	0.28954514297392	0.5085114505441793	0.20194340648190068
ENSG00000170802	0.2466093429760761	0.4057597063465508	0.34763095067737304
ENSG00000170803	0.5375184111837151	0.25800083011022834	0.2044807587060565
ENSG00000170807	0.0	0.0	1.0
ENSG00000170819	0.0	0.0	1.0
ENSG00000170820	0.09794935297287884	0.8384849991615919	0.06356564786552926
ENSG00000170832	0.3417289619523024	0.3451068199133407	0.31316421813435696
ENSG00000170835	0.04324985093160048	0.7867891490015926	0.16996100006680692
ENSG00000170836	0.2624207798422121	0.4602195601260392	0.27735966003174867
ENSG00000170852	0.346407386975264	0.37677346612797147	0.2768191468967646
ENSG00000170854	0.46017712761696145	0.32082970225605084	0.2189931701269877
ENSG00000170855	0.25580775345013634	0.7441922465498636	0.0
ENSG00000170860	0.4190191516976067	0.4292523704693889	0.15172847783300444
ENSG00000170866	0.16829503737159765	0.23537215160618016	0.5963328110222222
ENSG00000170871	0.33402925485905194	0.39122905724703083	0.2747416878939172
ENSG00000170873	0.33590449831400976	0.3482176548059142	0.31587784688007614
ENSG00000170876	0.3414400179950156	0.38078766051647533	0.27777232148850894
ENSG00000170881	0.36323712657359475	0.37600050845447147	0.2607623649719338
ENSG00000170889	0.38284942541956857	0.3139831471906861	0.30316742738974545
ENSG00000170890	0.15665479231199583	0.8433452076880041	0.0
ENSG00000170891	0.5265796028509303	0.0	0.4734203971490698
ENSG00000170892	0.29514833919412703	0.28288348332561825	0.42196817748025456
ENSG00000170893	0.6430966463646969	0.3569033536353032	0.0
ENSG00000170899	0.3061791439895198	0.31857578754930993	0.37524506846117034
ENSG00000170903	0.3455153947604888	0.334117339201362	0.3203672660381492
ENSG00000170906	0.48188424718416234	0.49780879445307435	0.020306958362763326
ENSG00000170915	0.22995860695082462	0.3726405800958418	0.39740081295333357
ENSG00000170917	0.23423773301089687	0.3837538849135864	0.3820083820755167
ENSG00000170921	0.279155856718004	0.36804912170106086	0.3527950215809351
ENSG00000170925	0.33667909799033735	0.5280336551764668	0.1352872468331958
ENSG00000170927	0.0	0.3395167946972252	0.6604832053027748
ENSG00000170946	0.38669254223613364	0.3252585307232535	0.28804892704061286
ENSG00000170950	0.0	0.5484122117298558	0.4515877882701442
ENSG00000170955	0.23027842277672714	0.20023516276536393	0.5694864144579089
ENSG00000170959	0.1126860904591034	0.6724505248141651	0.21486338472673142
ENSG00000170961	0.6349236218355729	0.11324152506627763	0.25183485309814935
ENSG00000170962	0.28033830547512273	0.4258283697766622	0.293833324748215
ENSG00000170965			
ENSG00000171004	0.34724624125099607	0.07509605301604608	0.5776577057329578
ENSG00000171014	0.0	0.0	1.0
ENSG00000171016	0.1316031026063419	0.3647910869827223	0.5036058104109359
ENSG00000171017	0.21859588398676003	0.0600526755296296	0.7213514404836104
ENSG00000171033	0.330172873863071	0.3845113002713285	0.28531582586560034
ENSG00000171045	0.3525925769442568	0.43525885752442794	0.21214856553131536
ENSG00000171049	0.039484411930326986	0.6565331837246372	0.30398240434503576
ENSG00000171053			
ENSG00000171055	0.4025043034762404	0.38596951903492877	0.21152617748883082
ENSG00000171067	0.4285438991914392	0.5714561008085609	0.0
ENSG00000171094	0.3658379923969547	0.2085767917983005	0.42558521580474484
ENSG00000171097	0.2726886773227214	0.2955238602836427	0.4317874623936359
ENSG00000171100	0.2953749301265698	0.40434529754756926	0.3002797723258609
ENSG00000171102	0.0	1.0	0.0
ENSG00000171103	0.36491544430469236	0.3642134879998899	0.2708710676954178
ENSG00000171105	0.2728991385288179	0.42327405415147634	0.30382680731970574
ENSG00000171109	0.2789897459220005	0.3426914183406429	0.3783188357373566
ENSG00000171115	0.27119924908573234	0.5898898030381818	0.1389109478760858
ENSG00000171119	0.16506665916558508	0.0	0.834933340834415
ENSG00000171121	0.12078621924058396	0.46065677383432074	0.4185570069250953
ENSG00000171126	0.3079716137278081	0.3232996284941792	0.3687287577780126
ENSG00000171130	0.2908082728256059	0.30373743310439577	0.40545429406999844
ENSG00000171132	0.35192102866842845	0.36426763696264786	0.2838113343689236
ENSG00000171133	0.09674867876189937	0.9032513212381006	0.0
ENSG00000171135	0.31577533290027004	0.4400656016821958	0.24415906541753424
ENSG00000171136	0.23605299658660162	0.0	0.7639470034133984
ENSG00000171148	0.3648446181770938	0.28046176220911234	0.35469361961379386
ENSG00000171150	0.3348444960426589	0.3185485784241452	0.3466069255331959
ENSG00000171155	0.31761183689665035	0.4232388752697959	0.25914928783355373
ENSG00000171159	0.368850416937855	0.3502737959953497	0.2808757870667954
ENSG00000171160	0.43425183048083427	0.31038466351109534	0.25536350600807045
ENSG00000171169	0.28179357277475053	0.30998056032634924	0.40822586689890017
ENSG00000171174	0.42320463145268744	0.19549919380156916	0.38129617474574345
ENSG00000171189	0.3465957523733009	0.3277361000539746	0.32566814757272455
ENSG00000171202	0.32047711622774466	0.302665625759719	0.37685725801253633
ENSG00000171204	0.43490890287497697	0.3571648525929851	0.20792624453203787
ENSG00000171206	0.3523262084143292	0.3043810657715411	0.34329272581412956
ENSG00000171208	0.3048342466057099	0.35284565903087334	0.34232009436341676
ENSG00000171209			
ENSG00000171217	0.4752181067826449	0.20919153518915856	0.3155903580281966
ENSG00000171219	0.11062257962401204	0.43454861034323927	0.4548288100327487
ENSG00000171223	0.4191056665965043	0.23941928056516354	0.3414750528383321
ENSG00000171224	0.2805392324230403	0.25965289991768886	0.45980786765927084
ENSG00000171227	0.30041245074334333	0.09596852899561406	0.6036190202610426
ENSG00000171236	0.5147095172571492	0.16515474098405444	0.3201357417587964
ENSG00000171241	0.8558180455785489	0.14418195442145118	0.0
ENSG00000171243	0.2900729638966293	0.39195360570091736	0.31797343040245335
ENSG00000171246	0.29672860035633153	0.3152774459529763	0.3879939536906921
ENSG00000171262	0.4069999992324674	0.2712075257078633	0.32179247505966924
ENSG00000171282	0.2946557701570476	0.39333913797859454	0.3120050918643578
ENSG00000171298	0.30805711565988764	0.44381563251239625	0.24812725182771608
ENSG00000171302	0.347209141410534	0.3427373281855809	0.3100535304038851
ENSG00000171303	0.33504181101523545	0.2683016518348635	0.396656537149901
ENSG00000171307	0.372508065111308	0.43780146360180205	0.18969047128688998
ENSG00000171310	0.30129167303470117	0.3917560491838929	0.30695227778140594
ENSG00000171311	0.34412238471450507	0.30995683471739843	0.34592078056809644
ENSG00000171314	0.0	0.9027539917369843	0.09724600826301569
ENSG00000171316	0.2925661078138963	0.3367790402267394	0.3706548519593643
ENSG00000171320	0.0	0.7931341596823667	0.2068658403176334
ENSG00000171345	0.07806981951994077	0.3037181723875086	0.6182120080925506
ENSG00000171346	0.7112820273902678	0.28871797260973225	0.0
ENSG00000171357	0.30493839248690785	0.25487986829531883	0.44018173921777337
ENSG00000171365	0.2502455787909814	0.5306480017815469	0.21910641942747175
ENSG00000171368	0.3231993169037106	0.3796724025756721	0.2971282805206172
ENSG00000171385	0.2781978357106599	0.3845624107179939	0.33723975357134606
ENSG00000171388	0.29012457383843365	0.2286182881246865	0.4812571380368799
ENSG00000171401			
ENSG00000171403	0.671190304511148	0.328809695488852	0.0
ENSG00000171408	0.4068559634285677	0.23309793659231737	0.3600460999791149
ENSG00000171428	0.18976225947728145	0.32983549615167035	0.48040224437104817
ENSG00000171431	0.0	0.0	1.0
ENSG00000171435	0.22364232789955962	0.35834910156383937	0.41800857053660095
ENSG00000171444	0.19009181822975846	0.4238843804377594	0.38602380133248215
ENSG00000171448	0.32717914715289664	0.42991532876996297	0.2429055240771404
ENSG00000171453	0.26240200477849596	0.2964590870878197	0.4411389081336842
ENSG00000171456	0.3132910472662587	0.39060719360413676	0.2961017591296045
ENSG00000171459	0.0	0.10460239218746922	0.8953976078125309
ENSG00000171462	0.33763648618881503	0.24271314210677164	0.4196503717044134
ENSG00000171467	0.335182567477804	0.42318978243032607	0.2416276500918699
ENSG00000171469	0.5596061375762986	0.3205719701951382	0.11982189222856311
ENSG00000171475	0.36693545262240673	0.3686588732588864	0.2644056741187068
ENSG00000171476	0.37309711730260087	0.2637452610701132	0.36315762162728593
ENSG00000171487	0.0	1.0	0.0
ENSG00000171488	0.33279258501488634	0.4013962022639361	0.2658112127211776
ENSG00000171489	0.0	0.0	1.0
ENSG00000171490	0.26028404523104304	0.3046525975641432	0.4350633572048138
ENSG00000171492	0.33640241621240186	0.3927974636932258	0.27080012009437227
ENSG00000171495	0.0	0.0	1.0
ENSG00000171497	0.643637541925596	0.33301285314285284	0.02334960493155125
ENSG00000171502	0.4924407464513803	0.13681822477572575	0.370741028772894
ENSG00000171503	0.44828343462592535	0.27455881653326175	0.27715774884081296
ENSG00000171509	0.37940773319903115	0.40382494608868524	0.21676732071228355
ENSG00000171517	0.4195706980422244	0.24148541155261746	0.33894389040515804
ENSG00000171522	0.509804330314652	0.3440318722165098	0.1461637974688382
ENSG00000171530	0.9584265982704723	0.011212380920866048	0.03036102080866162
ENSG00000171532	0.36392656516054955	0.27079184469044226	0.3652815901490082
ENSG00000171533	0.388695685965958	0.32269378557727074	0.2886105284567712
ENSG00000171540	0.5547096952144531	0.0	0.4452903047855468
ENSG00000171552	0.35155805276729124	0.355158514639484	0.29328343259322465
ENSG00000171557	0.0	1.0	0.0
ENSG00000171560			
ENSG00000171561			
ENSG00000171564	0.0	0.6267462349977219	0.373253765002278
ENSG00000171566	0.3402582402475323	0.37454818831951436	0.28519357143295343
ENSG00000171570	0.3806420730441763	0.29352578532867135	0.32583214162715224
ENSG00000171587	0.3445516867651332	0.34369550387584114	0.31175280935902566
ENSG00000171595	0.0	0.500012231119229	0.49998776888077096
ENSG00000171603	0.36460006159843183	0.31022041679452	0.32517952160704805
ENSG00000171604	0.30283919634561185	0.2597645681104777	0.4373962355439105
ENSG00000171606	0.2826749678504123	0.4360753638978491	0.28124966825173864
ENSG00000171608	0.28196538290319895	0.26126466774931184	0.4567699493474893
ENSG00000171611	0.0	0.0	1.0
ENSG00000171612	0.28660472243030344	0.4053833757745036	0.308011901795193
ENSG00000171617	0.37791297805906654	0.3280653257102991	0.29402169623063434
ENSG00000171621	0.2322500275637334	0.33889426551838203	0.42885570691788455
ENSG00000171631	0.2135911493707782	0.29784239271325375	0.4885664579159682
ENSG00000171634	0.3058847315662107	0.42199840675888595	0.27211686167490334
ENSG00000171643			
ENSG00000171649	0.2232144518703143	0.350650927670235	0.4261346204594506
ENSG00000171657	0.49678812966577235	0.14223547410894016	0.36097639622528754
ENSG00000171659	0.12238061417635651	0.4912620467578645	0.386357339065779
ENSG00000171680	0.36343208003959043	0.3078258779867281	0.32874204197368145
ENSG00000171681	0.31277984044534274	0.36836493782341134	0.3188552217312459
ENSG00000171695	0.3775384176674205	0.2950478609146103	0.3274137214179691
ENSG00000171700	0.2946940429605165	0.1526765229356184	0.552629434103865
ENSG00000171703	0.3378325179104569	0.31871225514133655	0.34345522694820646
ENSG00000171714	0.30826902790360516	0.3906717670159765	0.3010592050804183
ENSG00000171720	0.3615498257475156	0.3523502389037417	0.28609993534874273
ENSG00000171722	0.4640172185319062	0.2796323457117392	0.25635043575635463
ENSG00000171723	0.3398712202268928	0.3827888094847972	0.2773399702883099
ENSG00000171724	0.27750323268061394	0.26406031963945237	0.4584364476799335
ENSG00000171729	0.22595783277902093	0.31887658820589504	0.4551655790150841
ENSG00000171735	0.31170774411642094	0.42125085556748193	0.26704140031609697
ENSG00000171747	0.18798664858735872	0.0	0.8120133514126413
ENSG00000171757	0.45327896426909653	0.34957152886457293	0.19714950686633056
ENSG00000171759	0.48514644064669493	0.3889421041067396	0.1259114552465656
ENSG00000171763	0.4341960325948181	0.1656591632771603	0.4001448041280216
ENSG00000171766	0.39533818140262234	0.36775060637007434	0.23691121222730335
ENSG00000171772	0.8727351252412202	0.06191808035182118	0.06534679440695865
ENSG00000171773	1.0	0.0	0.0
ENSG00000171777	0.09250003709120418	0.6528894313669859	0.25461053154180985
ENSG00000171786	0.6480808906422362	0.14177036542907043	0.21014874392869334
ENSG00000171790	0.03045576013996015	0.4476717414449323	0.5218724984151076
ENSG00000171791	0.24355127038471058	0.45543628005947107	0.30101244955581835
ENSG00000171792	0.31107920451265136	0.46230125261466054	0.22661954287268818
ENSG00000171793	0.25166369331524374	0.4117268435799423	0.33660946310481393
ENSG00000171798	0.30740654911430665	0.23164746486551133	0.4609459860201819
ENSG00000171804	0.6730164619693181	0.3269835380306819	0.0
ENSG00000171811	0.3402912935381521	0.23864448474856947	0.4210642217132784
ENSG00000171812	0.12876969507670227	0.4842451916129338	0.38698511331036384
ENSG00000171813	0.23763122495573463	0.0	0.7623687750442653
ENSG00000171815	0.0702985345625036	0.20497527103852378	0.7247261943989726
ENSG00000171819	0.2040613861518469	0.5649708178238789	0.23096779602427409
ENSG00000171824	0.3359812840056897	0.46995701957314506	0.1940616964211652
ENSG00000171827	0.3525276339547378	0.33177126751404207	0.3157010985312201
ENSG00000171840	0.20520076912549257	0.4462059941659412	0.34859323670856623
ENSG00000171843	0.3040665886015296	0.3382692337769695	0.3576641776215009
ENSG00000171848	0.3457347496827332	0.0	0.6542652503172669
ENSG00000171853	0.3355330202655656	0.3090301954936607	0.35543678424077385
ENSG00000171858	0.1737703562770049	0.3095586889095556	0.5166709548134395
ENSG00000171860	0.15938432880948117	0.6261609953338806	0.21445467585663822
ENSG00000171861	0.24418629109561252	0.3065337017613372	0.4492800071430504
ENSG00000171862	0.258206535651691	0.41882538592817753	0.3229680784201314
ENSG00000171863	0.22674341858880892	0.03492164629845782	0.7383349351127332
ENSG00000171864	0.463124800849708	0.536875199150292	0.0
ENSG00000171865	0.3727697481716381	0.1902662853616784	0.43696396646668356
ENSG00000171867	0.3753071893554261	0.3765308870435201	0.24816192360105385
ENSG00000171872			
ENSG00000171877	0.3047777059599758	0.38978528116808697	0.30543701287193725
ENSG00000171885	0.28510672125489106	0.5134912330007704	0.20140204574433856
ENSG00000171914	0.3208948529887563	0.3317859796547238	0.34731916735651985
ENSG00000171940	0.36549307812128834	0.36966066884466464	0.26484625303404713
ENSG00000171944	1.0	0.0	0.0
ENSG00000171951	0.419611051588788	0.3032881521101943	0.27710079630101786
ENSG00000171953	0.17442389322251878	0.3333990954043752	0.49217701137310593
ENSG00000171954			
ENSG00000171956	0.0	0.0	1.0
ENSG00000171960	0.4014789231848465	0.37540194031748864	0.2231191364976649
ENSG00000171962	0.3392814550253078	0.3718766069027898	0.2888419380719025
ENSG00000171984	0.27656223828901655	0.27043417662307456	0.45300358508790883
ENSG00000171988	0.34983475976485967	0.41297164115471874	0.23719359908042162
ENSG00000172005	0.3159970161759412	0.40434332176328985	0.279659662060769
ENSG00000172007	0.26435413444555556	0.4228954494978159	0.3127504160566287
ENSG00000172016			
ENSG00000172020	0.5337461350489625	0.3777837367230385	0.08847012822799899
ENSG00000172023			
ENSG00000172031	0.372881958258795	0.37458629537732097	0.2525317463638841
ENSG00000172037	0.2899531877477741	0.3053103029569269	0.4047365092952991
ENSG00000172046	0.2715234214210692	0.30620531056275213	0.42227126801617854
ENSG00000172053	0.34277680484787565	0.33196375352794516	0.32525944162417925
ENSG00000172057	0.26698910235173584	0.32644863716527744	0.4065622604829866
ENSG00000172059	0.3106640357302134	0.318108073464496	0.3712278908052907
ENSG00000172061	0.10973199713176761	0.11156443622508319	0.7787035666431491
ENSG00000172062	0.0	0.7226659855958428	0.2773340144041571
ENSG00000172070	0.28524884733691613	0.256135200958505	0.458615951704579
ENSG00000172071	0.27417156024331585	0.42161939275939714	0.30420904699728696
ENSG00000172073	0.0	0.0	1.0
ENSG00000172081	0.5099530482751611	0.4900469517248389	0.0
ENSG00000172113	0.26009123591373096	0.16044256237774132	0.5794662017085277
ENSG00000172115	0.6299646548503943	0.21925677283975273	0.15077857230985284
ENSG00000172116	0.0	0.25345271289295473	0.7465472871070453
ENSG00000172137	0.36595864252650345	0.3177684582858806	0.31627289918761586
